cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
21,0,6,70,2.114,1,2.114
21,0,12,240,1.774,1,1.774
21,0,38,70,2.296,1,2.296
21,0,57,84,2.125,1,2.125
21,0,64,57,1.924,1,1.924
21,0,67,70,2.048,1,2.048
21,0,84,6,2.125,1,2.125
21,0,112,70,2.242,1,2.242
21,0,118,70,2.089,1,2.089
21,0,118,122,1.459,1,1.459
21,0,122,70,1.966,1,1.966
21,0,123,70,1.669,1,1.669
21,0,130,12,1.783,1,1.783
21,0,130,70,1.887,1,1.887
21,0,154,70,2.52,1,2.52
21,0,155,70,2.23,1,2.23
21,0,193,70,5.06,3,1.68667
21,0,193,112,1.872,1,1.872
21,0,195,67,2.457,1,2.457
21,0,240,70,1.519,1,1.519
21,1,13,144,12.913,7,1.84471
21,1,13,295,4.86,2,2.43
21,1,14,46,1.42,1,1.42
21,1,14,129,1.547,1,1.547
21,1,21,194,10.714,6,1.78567
21,1,39,285,2.442,1,2.442
21,1,45,296,8.638,4,2.1595
21,1,46,21,12.118,6,2.01967
21,1,46,194,1.633,1,1.633
21,1,52,90,2.04,1,2.04
21,1,52,147,29.232,17,1.71953
21,1,52,186,5.741,4,1.43525
21,1,66,52,1.94,1,1.94
21,1,90,147,2.019,1,2.019
21,1,92,52,2.595,1,2.595
21,1,92,66,1.712,1,1.712
21,1,101,92,2.043,1,2.043
21,1,107,52,1.616,1,1.616
21,1,107,186,6.437,3,2.14567
21,1,109,189,1.63,1,1.63
21,1,109,271,8.674,5,1.7348
21,1,129,46,1.535,1,1.535
21,1,141,46,2.234,1,2.234
21,1,141,257,1.667,1,1.667
21,1,144,305,14.831,8,1.85387
21,1,150,186,6.93,3,2.31
21,1,171,13,13.498,8,1.68725
21,1,171,179,8.3,5,1.66
21,1,172,52,1.509,1,1.509
21,1,177,52,18.253,10,1.8253
21,1,177,92,1.598,1,1.598
21,1,179,45,6.961,4,1.74025
21,1,179,101,1.383,1,1.383
21,1,186,147,24.446,13,1.88046
21,1,189,270,10.364,5,2.0728
21,1,189,271,9.196,5,1.8392
21,1,194,109,5.956,3,1.98533
21,1,194,189,12.822,7,1.83171
21,1,199,52,1.914,1,1.914
21,1,257,46,1.27,1,1.27
21,1,270,271,8.695,5,1.739
21,1,271,272,27.918,14,1.99414
21,1,272,171,25.694,14,1.83529
21,1,285,52,1.589,1,1.589
21,1,295,177,1.98,1,1.98
21,1,295,190,2.403,1,2.403
21,1,296,52,1.955,1,1.955
21,1,296,177,1.395,1,1.395
21,1,296,199,2.037,1,2.037
21,1,296,297,1.379,1,1.379
21,1,297,52,1.71,1,1.71
21,1,297,186,5.965,3,1.98833
21,1,305,306,19.483,11,1.77118
21,1,306,177,17.88,10,1.788
