cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
20,0,3,75,1.254,1,1.254
20,0,38,70,1.771,1,1.771
20,0,44,110,2.636,1,2.636
20,0,67,70,2.08,1,2.08
20,0,75,67,2.045,1,2.045
20,0,75,70,1.208,1,1.208
20,0,75,143,1.395,1,1.395
20,0,75,154,2.187,1,2.187
20,0,75,250,1.849,1,1.849
20,0,111,70,1.465,1,1.465
20,0,122,70,1.374,1,1.374
20,0,132,70,1.454,1,1.454
20,0,143,70,1.951,1,1.951
20,0,154,70,1.917,1,1.917
20,0,193,70,2.105,1,2.105
20,0,195,241,2.066,1,2.066
20,0,198,70,2.335,1,2.335
20,0,241,38,2.483,1,2.483
20,0,250,70,1.71,1,1.71
20,0,262,112,1.505,1,1.505
20,1,2,91,27.926,13,2.14815
20,1,13,284,1.891,1,1.891
20,1,31,284,1.779,1,1.779
20,1,45,92,2.043,1,2.043
20,1,45,296,3.407,2,1.7035
20,1,52,90,17.63,6,2.93833
20,1,52,307,1.848,1,1.848
20,1,64,184,1.518,1,1.518
20,1,69,319,4.433,2,2.2165
20,1,73,284,2.9,1,2.9
20,1,86,52,42.156,7,6.02229
20,1,86,307,2.075,1,2.075
20,1,90,133,18.306,6,3.051
20,1,91,45,6.364,3,2.12133
20,1,91,92,31.188,9,3.46533
20,1,91,101,1.634,1,1.634
20,1,91,285,5.185,1,5.185
20,1,91,295,10.251,5,2.0502
20,1,92,172,23.724,10,2.3724
20,1,92,177,3.465,2,1.7325
20,1,94,31,1.403,1,1.403
20,1,94,284,1.797,1,1.797
20,1,101,92,1.475,1,1.475
20,1,106,307,1.803,1,1.803
20,1,109,271,10.478,4,2.6195
20,1,121,284,1.642,1,1.642
20,1,133,69,9.47,2,4.735
20,1,133,308,4.072,2,2.036
20,1,133,319,5.085,2,2.5425
20,1,139,64,2.403,1,2.403
20,1,139,94,5.71,1,5.71
20,1,139,184,20.76,11,1.88727
20,1,142,106,1.909,1,1.909
20,1,142,307,1.584,1,1.584
20,1,142,317,10.675,6,1.77917
20,1,168,73,4.105,1,4.105
20,1,168,273,1.707,1,1.707
20,1,171,121,1.603,1,1.603
20,1,171,283,2.802,1,2.802
20,1,171,284,1.634,1,1.634
20,1,172,86,21.752,8,2.719
20,1,172,142,2.155,1,2.155
20,1,172,307,3.399,1,3.399
20,1,177,142,1.976,1,1.976
20,1,177,307,1.774,1,1.774
20,1,184,2,33.485,13,2.57577
20,1,184,94,1.549,1,1.549
20,1,184,168,3.968,2,1.984
20,1,190,142,2.049,1,2.049
20,1,190,307,1.908,1,1.908
20,1,261,272,2.432,1,2.432
20,1,271,139,9.123,3,3.041
20,1,271,272,6.708,1,6.708
20,1,272,171,1.874,1,1.874
20,1,272,184,8.297,3,2.76567
20,1,273,284,2.134,1,2.134
20,1,283,284,1.723,1,1.723
20,1,284,91,6.961,3,2.32033
20,1,284,295,9.964,5,1.9928
20,1,285,92,2.245,1,2.245
20,1,295,142,7.338,4,1.8345
20,1,295,306,12.707,6,2.11783
20,1,296,190,1.454,1,1.454
20,1,296,307,1.598,1,1.598
20,1,306,142,1.713,1,1.713
20,1,306,190,1.547,1,1.547
20,1,306,317,6.425,4,1.60625
20,1,307,318,18.344,8,2.293
20,1,308,319,7.104,2,3.552
20,1,317,318,17.844,10,1.7844
20,1,319,318,26.108,8,3.2635
