cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
20,0,1,30,1.624,1,1.624
20,0,1,70,2.077,1,2.077
20,0,1,118,1.824,1,1.824
20,0,1,122,1.884,1,1.884
20,0,1,132,1.99,1,1.99
20,0,1,198,2.039,1,2.039
20,0,1,240,3.738,2,1.869
20,0,1,251,1.745,1,1.745
20,0,3,6,1.793,1,1.793
20,0,3,75,12.971,7,1.853
20,0,14,46,1.354,1,1.354
20,0,23,79,3.727,2,1.8635
20,0,30,70,1.773,1,1.773
20,0,36,180,1.917,1,1.917
20,0,38,70,1.309,1,1.309
20,0,41,70,2.384,1,2.384
20,0,44,195,1.886,1,1.886
20,0,46,194,1.475,1,1.475
20,0,64,261,1.706,1,1.706
20,0,67,41,1.715,1,1.715
20,0,67,70,2.314,1,2.314
20,0,67,130,3.151,2,1.5755
20,0,75,67,2.217,1,2.217
20,0,75,70,1.848,1,1.848
20,0,75,143,1.637,1,1.637
20,0,75,154,4.153,2,2.0765
20,0,75,155,4.659,3,1.553
20,0,77,134,4.959,3,1.653
20,0,77,260,2.575,1,2.575
20,0,79,261,2.055,1,2.055
20,0,109,23,4.028,2,2.014
20,0,109,260,2.06,1,2.06
20,0,110,70,1.945,1,1.945
20,0,111,70,1.934,1,1.934
20,0,112,70,2.225,1,2.225
20,0,118,70,2.694,1,2.694
20,0,122,70,1.345,1,1.345
20,0,123,70,2.084,1,2.084
20,0,130,70,2.341,1,2.341
20,0,130,110,1.572,1,1.572
20,0,132,70,2.187,1,2.187
20,0,134,3,3.705,2,1.8525
20,0,143,67,5.894,3,1.96467
20,0,143,70,2.449,1,2.449
20,0,154,70,1.462,1,1.462
20,0,154,143,3.838,2,1.919
20,0,155,154,4.07,2,2.035
20,0,180,261,3.836,2,1.918
20,0,193,70,9.783,5,1.9566
20,0,194,109,1.86,1,1.86
20,0,195,38,2.306,1,2.306
20,0,198,70,2.71,1,2.71
20,0,239,70,1.705,1,1.705
20,0,240,44,2.721,1,2.721
20,0,240,70,2.204,1,2.204
20,0,250,70,2.125,1,2.125
20,0,251,70,1.856,1,1.856
20,0,258,259,7.71,4,1.9275
20,0,259,36,1.867,1,1.867
20,0,259,180,2.173,1,2.173
20,0,259,260,2.052,1,2.052
20,0,260,64,2.156,1,2.156
20,0,260,261,6.4,4,1.6
20,0,261,3,3.901,2,1.9505
20,0,261,112,2.078,1,2.078
20,0,261,193,1.272,1,1.272
20,1,2,91,7.036,3,2.34533
20,1,4,160,11.021,5,2.2042
20,1,8,4,14.222,5,2.8444
20,1,13,295,8.032,4,2.008
20,1,31,284,1.554,1,1.554
20,1,45,65,17.55,7,2.50714
20,1,45,296,7.888,1,7.888
20,1,64,184,2.134,1,2.134
20,1,65,297,18.018,7,2.574
20,1,69,319,6.119,2,3.0595
20,1,73,284,2.377,1,2.377
20,1,86,307,1.984,1,1.984
20,1,91,45,18.119,8,2.26488
20,1,91,295,19.642,8,2.45525
20,1,94,31,2.805,1,2.805
20,1,94,284,2.728,1,2.728
20,1,106,307,1.438,1,1.438
20,1,109,271,34.72,17,2.04235
20,1,121,284,1.845,1,1.845
20,1,127,13,2.2,1,2.2
20,1,133,69,4.511,2,2.2555
20,1,133,319,7.534,3,2.51133
20,1,139,184,2.814,1,2.814
20,1,139,272,37.117,16,2.31981
20,1,139,273,1.648,1,1.648
20,1,142,106,1.995,1,1.995
20,1,142,307,1.495,1,1.495
20,1,142,317,11.266,6,1.87767
20,1,147,308,3.834,1,3.834
20,1,160,133,14.172,5,2.8344
20,1,168,273,1.605,1,1.605
20,1,171,121,1.161,1,1.161
20,1,171,284,1.936,1,1.936
20,1,172,142,1.821,1,1.821
20,1,172,307,2.044,1,2.044
20,1,177,142,1.458,1,1.458
20,1,177,172,1.805,1,1.805
20,1,177,307,1.417,1,1.417
20,1,184,2,7.637,3,2.54567
20,1,184,73,1.484,1,1.484
20,1,184,168,3.244,1,3.244
20,1,184,273,1.634,1,1.634
20,1,184,283,1.681,1,1.681
20,1,184,284,19.759,11,1.79627
20,1,190,142,1.864,1,1.864
20,1,190,172,1.996,1,1.996
20,1,190,177,1.592,1,1.592
20,1,190,307,8.739,3,2.913
20,1,271,127,2.033,1,2.033
20,1,271,139,36.532,15,2.43547
20,1,271,272,1.554,1,1.554
20,1,272,171,1.933,1,1.933
20,1,272,184,30.641,15,2.04273
20,1,272,273,1.636,1,1.636
20,1,273,94,3.066,2,1.533
20,1,273,171,2.523,1,2.523
20,1,273,284,2.221,1,2.221
20,1,283,284,2.8,1,2.8
20,1,284,91,20.913,11,1.90118
20,1,284,295,13.642,7,1.94886
20,1,295,86,1.602,1,1.602
20,1,295,142,7.574,4,1.8935
20,1,295,177,1.851,1,1.851
20,1,295,190,6.023,3,2.00767
20,1,295,306,17.463,10,1.7463
20,1,296,307,3.052,1,3.052
20,1,297,8,12.049,5,2.4098
20,1,297,147,3.052,1,3.052
20,1,297,308,8.086,1,8.086
20,1,306,142,2.594,1,2.594
20,1,306,177,2.22,1,2.22
20,1,306,190,6.286,3,2.09533
20,1,306,307,1.43,1,1.43
20,1,306,317,7.332,4,1.833
20,1,307,308,4.835,1,4.835
20,1,307,318,20.534,9,2.28156
20,1,308,319,10.182,3,3.394
20,1,317,318,17.313,10,1.7313
20,1,319,318,32.521,8,4.06512
