cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
19,20.0001,0,70,68,1,INTERMEDIATE,-1,5,0,35,0
19,20.0001,0,70,68,1,INTERMEDIATE,30,5,5,35,29
19,20.0001,0,70,68,3,INTERMEDIATE,-1,3,0,21,0
19,20.0001,0,70,68,3,INTERMEDIATE,6,3,3,21,8
19,20.0001,0,70,68,5,INTERMEDIATE,-1,18,0,37,0
19,20.0001,0,70,68,6,INTERMEDIATE,-1,14,0,37,0
19,20.0001,0,70,68,6,INTERMEDIATE,112,14,2,37,18
19,20.0001,0,70,68,6,INTERMEDIATE,134,14,2,37,18
19,20.0001,0,70,68,6,INTERMEDIATE,261,14,10,37,18
19,20.0001,0,70,68,12,INTERMEDIATE,-1,1,0,22,0
19,20.0001,0,70,68,14,INTERMEDIATE,-1,1,0,13,0
19,20.0001,0,70,68,14,INTERMEDIATE,68,1,1,13,11
19,20.0001,0,70,68,27,INTERMEDIATE,-1,3,0,33,0
19,20.0001,0,70,68,30,INTERMEDIATE,-1,7,0,33,0
19,20.0001,0,70,68,30,INTERMEDIATE,6,7,7,33,19
19,20.0001,0,70,68,31,INTERMEDIATE,-1,7,0,13,0
19,20.0001,0,70,68,31,INTERMEDIATE,73,7,7,13,13
19,20.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,38,INTERMEDIATE,130,1,1,27,23
19,20.0001,0,70,68,41,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,44,INTERMEDIATE,-1,1,0,18,0
19,20.0001,0,70,68,44,INTERMEDIATE,1,1,1,18,15
19,20.0001,0,70,68,46,INTERMEDIATE,-1,4,0,19,0
19,20.0001,0,70,68,46,INTERMEDIATE,14,4,1,19,14
19,20.0001,0,70,68,46,INTERMEDIATE,63,4,1,19,14
19,20.0001,0,70,68,46,INTERMEDIATE,68,4,1,19,14
19,20.0001,0,70,68,46,INTERMEDIATE,129,4,1,19,14
19,20.0001,0,70,68,63,INTERMEDIATE,-1,2,0,17,0
19,20.0001,0,70,68,64,INTERMEDIATE,-1,4,0,26,0
19,20.0001,0,70,68,64,INTERMEDIATE,79,4,1,26,17
19,20.0001,0,70,68,64,INTERMEDIATE,139,4,1,26,17
19,20.0001,0,70,68,64,INTERMEDIATE,166,4,1,26,17
19,20.0001,0,70,68,64,INTERMEDIATE,260,4,1,26,17
19,20.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,67,INTERMEDIATE,152,1,1,27,28
19,20.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
19,20.0001,0,70,68,70,SOURCE,-1,0,0,0,0
19,20.0001,0,70,68,73,INTERMEDIATE,-1,7,0,13,0
19,20.0001,0,70,68,73,INTERMEDIATE,64,7,1,13,15
19,20.0001,0,70,68,73,INTERMEDIATE,139,7,6,13,15
19,20.0001,0,70,68,75,INTERMEDIATE,-1,3,0,37,0
19,20.0001,0,70,68,75,INTERMEDIATE,3,3,3,37,21
19,20.0001,0,70,68,79,INTERMEDIATE,-1,3,0,23,0
19,20.0001,0,70,68,79,INTERMEDIATE,259,3,3,23,19
19,20.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,110,INTERMEDIATE,27,1,1,27,23
19,20.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,111,INTERMEDIATE,6,1,1,27,22
19,20.0001,0,70,68,112,INTERMEDIATE,-1,10,0,36,0
19,20.0001,0,70,68,112,INTERMEDIATE,168,10,7,36,16
19,20.0001,0,70,68,112,INTERMEDIATE,261,10,3,36,16
19,20.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,118,INTERMEDIATE,198,1,1,27,18
19,20.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,122,INTERMEDIATE,1,1,1,27,20
19,20.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,123,INTERMEDIATE,132,1,1,27,17
19,20.0001,0,70,68,129,INTERMEDIATE,-1,1,0,13,0
19,20.0001,0,70,68,129,INTERMEDIATE,141,1,1,13,12
19,20.0001,0,70,68,130,INTERMEDIATE,-1,2,0,25,0
19,20.0001,0,70,68,130,INTERMEDIATE,112,2,2,25,22
19,20.0001,0,70,68,132,INTERMEDIATE,-1,3,0,35,0
19,20.0001,0,70,68,132,INTERMEDIATE,12,3,1,35,23
19,20.0001,0,70,68,132,INTERMEDIATE,130,3,1,35,23
19,20.0001,0,70,68,132,INTERMEDIATE,198,3,1,35,23
19,20.0001,0,70,68,134,INTERMEDIATE,-1,2,0,17,0
19,20.0001,0,70,68,134,INTERMEDIATE,5,2,2,17,13
19,20.0001,0,70,68,139,INTERMEDIATE,-1,10,0,31,0
19,20.0001,0,70,68,139,INTERMEDIATE,5,10,6,31,15
19,20.0001,0,70,68,139,INTERMEDIATE,166,10,4,31,15
19,20.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
19,20.0001,0,70,68,140,INTERMEDIATE,132,1,1,26,14
19,20.0001,0,70,68,141,INTERMEDIATE,-1,1,0,12,0
19,20.0001,0,70,68,141,INTERMEDIATE,63,1,1,12,13
19,20.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,143,INTERMEDIATE,27,1,1,27,27
19,20.0001,0,70,68,152,INTERMEDIATE,-1,2,0,33,0
19,20.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,154,INTERMEDIATE,1,1,1,27,27
19,20.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,155,INTERMEDIATE,140,1,1,27,26
19,20.0001,0,70,68,166,INTERMEDIATE,-1,5,0,20,0
19,20.0001,0,70,68,166,INTERMEDIATE,5,5,5,20,16
19,20.0001,0,70,68,168,INTERMEDIATE,-1,7,0,16,0
19,20.0001,0,70,68,168,INTERMEDIATE,31,7,7,16,13
19,20.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,188,INTERMEDIATE,1,1,1,27,21
19,20.0001,0,70,68,193,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,193,INTERMEDIATE,6,1,1,27,16
19,20.0001,0,70,68,195,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,195,INTERMEDIATE,44,1,1,27,18
19,20.0001,0,70,68,198,INTERMEDIATE,-1,3,0,33,0
19,20.0001,0,70,68,198,INTERMEDIATE,112,3,3,33,26
19,20.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,239,INTERMEDIATE,75,1,1,27,15
19,20.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,240,INTERMEDIATE,30,1,1,27,26
19,20.0001,0,70,68,250,INTERMEDIATE,-1,4,0,27,0
19,20.0001,0,70,68,250,INTERMEDIATE,6,4,1,27,17
19,20.0001,0,70,68,250,INTERMEDIATE,112,4,3,27,17
19,20.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,251,INTERMEDIATE,75,1,1,27,24
19,20.0001,0,70,68,259,INTERMEDIATE,-1,4,0,20,0
19,20.0001,0,70,68,259,INTERMEDIATE,46,4,4,20,19
19,20.0001,0,70,68,260,INTERMEDIATE,-1,4,0,23,0
19,20.0001,0,70,68,260,INTERMEDIATE,5,4,3,23,19
19,20.0001,0,70,68,260,INTERMEDIATE,259,4,1,23,19
19,20.0001,0,70,68,261,INTERMEDIATE,-1,13,0,21,0
19,20.0001,0,70,68,261,INTERMEDIATE,5,13,2,21,17
19,20.0001,0,70,68,261,INTERMEDIATE,64,13,3,21,17
19,20.0001,0,70,68,261,INTERMEDIATE,79,13,2,21,17
19,20.0001,0,70,68,261,INTERMEDIATE,139,13,3,21,17
19,20.0001,0,70,68,261,INTERMEDIATE,260,13,3,21,17
19,20.0001,1,38,160,1,INTERMEDIATE,-1,10,0,32,0
19,20.0001,1,38,160,1,INTERMEDIATE,12,10,1,32,30
19,20.0001,1,38,160,1,INTERMEDIATE,70,10,1,32,30
19,20.0001,1,38,160,1,INTERMEDIATE,130,10,7,32,30
19,20.0001,1,38,160,1,INTERMEDIATE,143,10,1,32,30
19,20.0001,1,38,160,4,INTERMEDIATE,-1,1,0,22,0
19,20.0001,1,38,160,4,INTERMEDIATE,8,1,1,22,18
19,20.0001,1,38,160,5,INTERMEDIATE,-1,1,0,13,0
19,20.0001,1,38,160,8,INTERMEDIATE,-1,1,0,18,0
19,20.0001,1,38,160,8,INTERMEDIATE,160,1,1,18,22
19,20.0001,1,38,160,12,INTERMEDIATE,-1,3,0,32,0
19,20.0001,1,38,160,22,INTERMEDIATE,-1,9,0,13,0
19,20.0001,1,38,160,22,INTERMEDIATE,274,9,9,13,3
19,20.0001,1,38,160,27,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,38,SOURCE,-1,0,0,0,0
19,20.0001,1,38,160,39,INTERMEDIATE,-1,1,0,18,0
19,20.0001,1,38,160,39,INTERMEDIATE,92,1,1,18,16
19,20.0001,1,38,160,42,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,42,INTERMEDIATE,1,1,1,23,15
19,20.0001,1,38,160,44,INTERMEDIATE,-1,3,0,29,0
19,20.0001,1,38,160,44,INTERMEDIATE,1,3,3,29,15
19,20.0001,1,38,160,45,INTERMEDIATE,-1,1,0,14,0
19,20.0001,1,38,160,45,INTERMEDIATE,39,1,1,14,18
19,20.0001,1,38,160,62,INTERMEDIATE,-1,2,0,16,0
19,20.0001,1,38,160,62,INTERMEDIATE,22,2,2,16,9
19,20.0001,1,38,160,66,INTERMEDIATE,-1,9,0,30,0
19,20.0001,1,38,160,66,INTERMEDIATE,176,9,9,30,19
19,20.0001,1,38,160,67,INTERMEDIATE,-1,1,0,22,0
19,20.0001,1,38,160,67,INTERMEDIATE,1,1,1,22,28
19,20.0001,1,38,160,70,INTERMEDIATE,-1,5,0,35,0
19,20.0001,1,38,160,70,INTERMEDIATE,130,5,2,35,28
19,20.0001,1,38,160,70,INTERMEDIATE,143,5,1,35,28
19,20.0001,1,38,160,70,INTERMEDIATE,250,5,2,35,28
19,20.0001,1,38,160,92,INTERMEDIATE,-1,1,0,16,0
19,20.0001,1,38,160,92,INTERMEDIATE,4,1,1,16,22
19,20.0001,1,38,160,94,INTERMEDIATE,-1,3,0,18,0
19,20.0001,1,38,160,94,INTERMEDIATE,171,3,1,18,17
19,20.0001,1,38,160,94,INTERMEDIATE,179,3,2,18,17
19,20.0001,1,38,160,101,INTERMEDIATE,-1,1,0,17,0
19,20.0001,1,38,160,101,INTERMEDIATE,45,1,1,17,14
19,20.0001,1,38,160,103,INTERMEDIATE,-1,6,0,5,0
19,20.0001,1,38,160,103,INTERMEDIATE,66,6,6,5,13
19,20.0001,1,38,160,110,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,110,INTERMEDIATE,118,1,1,23,23
19,20.0001,1,38,160,112,INTERMEDIATE,-1,5,0,22,0
19,20.0001,1,38,160,112,INTERMEDIATE,62,5,2,22,17
19,20.0001,1,38,160,112,INTERMEDIATE,261,5,3,22,17
19,20.0001,1,38,160,118,INTERMEDIATE,-1,2,0,25,0
19,20.0001,1,38,160,118,INTERMEDIATE,1,2,2,25,18
19,20.0001,1,38,160,122,INTERMEDIATE,-1,1,0,22,0
19,20.0001,1,38,160,122,INTERMEDIATE,44,1,1,22,20
19,20.0001,1,38,160,130,INTERMEDIATE,-1,15,0,34,0
19,20.0001,1,38,160,130,INTERMEDIATE,112,15,5,34,23
19,20.0001,1,38,160,130,INTERMEDIATE,252,15,5,34,23
19,20.0001,1,38,160,130,INTERMEDIATE,263,15,5,34,23
19,20.0001,1,38,160,132,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,132,INTERMEDIATE,198,1,1,23,22
19,20.0001,1,38,160,134,INTERMEDIATE,-1,1,0,15,0
19,20.0001,1,38,160,134,INTERMEDIATE,5,1,1,15,13
19,20.0001,1,38,160,139,INTERMEDIATE,-1,2,0,15,0
19,20.0001,1,38,160,139,INTERMEDIATE,94,2,1,15,16
19,20.0001,1,38,160,139,INTERMEDIATE,272,2,1,15,16
19,20.0001,1,38,160,140,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,140,INTERMEDIATE,130,1,1,23,13
19,20.0001,1,38,160,143,INTERMEDIATE,-1,3,0,33,0
19,20.0001,1,38,160,143,INTERMEDIATE,130,3,3,33,27
19,20.0001,1,38,160,154,INTERMEDIATE,-1,1,0,23,0
