cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
19,20.0001,0,70,68,1,INTERMEDIATE,-1,2,0,33,0
19,20.0001,0,70,68,1,INTERMEDIATE,198,2,2,33,29
19,20.0001,0,70,68,5,INTERMEDIATE,-1,9,0,28,0
19,20.0001,0,70,68,5,INTERMEDIATE,183,9,1,28,17
19,20.0001,0,70,68,6,INTERMEDIATE,-1,2,0,31,0
19,20.0001,0,70,68,12,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,21,INTERMEDIATE,-1,1,0,17,0
19,20.0001,0,70,68,21,INTERMEDIATE,141,1,1,17,14
19,20.0001,0,70,68,25,INTERMEDIATE,-1,1,0,9,0
19,20.0001,0,70,68,25,INTERMEDIATE,227,1,1,9,7
19,20.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,30,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,30,INTERMEDIATE,112,1,1,27,19
19,20.0001,0,70,68,31,INTERMEDIATE,-1,3,0,13,0
19,20.0001,0,70,68,31,INTERMEDIATE,73,3,3,13,13
19,20.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,41,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,44,INTERMEDIATE,-1,1,0,18,0
19,20.0001,0,70,68,51,INTERMEDIATE,-1,1,0,11,0
19,20.0001,0,70,68,51,INTERMEDIATE,21,1,1,11,17
19,20.0001,0,70,68,56,INTERMEDIATE,-1,1,0,8,0
19,20.0001,0,70,68,56,INTERMEDIATE,51,1,1,8,11
19,20.0001,0,70,68,63,INTERMEDIATE,-1,1,0,13,0
19,20.0001,0,70,68,64,INTERMEDIATE,-1,2,0,14,0
19,20.0001,0,70,68,64,INTERMEDIATE,261,2,2,14,15
19,20.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,70,SOURCE,-1,0,0,0,0
19,20.0001,0,70,68,73,INTERMEDIATE,-1,6,0,17,0
19,20.0001,0,70,68,73,INTERMEDIATE,64,6,2,17,15
19,20.0001,0,70,68,73,INTERMEDIATE,139,6,4,17,15
19,20.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,75,INTERMEDIATE,193,1,1,27,21
19,20.0001,0,70,68,84,INTERMEDIATE,-1,1,0,16,0
19,20.0001,0,70,68,84,INTERMEDIATE,112,1,1,16,13
19,20.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,110,INTERMEDIATE,252,1,1,27,23
19,20.0001,0,70,68,111,INTERMEDIATE,-1,2,0,32,0
19,20.0001,0,70,68,112,INTERMEDIATE,-1,7,0,41,0
19,20.0001,0,70,68,112,INTERMEDIATE,168,7,3,41,17
19,20.0001,0,70,68,112,INTERMEDIATE,261,7,1,41,17
19,20.0001,0,70,68,112,INTERMEDIATE,262,7,3,41,17
19,20.0001,0,70,68,114,INTERMEDIATE,-1,1,0,10,0
19,20.0001,0,70,68,114,INTERMEDIATE,225,1,1,10,11
19,20.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,118,INTERMEDIATE,198,1,1,27,18
19,20.0001,0,70,68,121,INTERMEDIATE,-1,8,0,15,0
19,20.0001,0,70,68,121,INTERMEDIATE,73,8,3,15,15
19,20.0001,0,70,68,121,INTERMEDIATE,139,8,5,15,15
19,20.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,123,INTERMEDIATE,125,1,1,27,17
19,20.0001,0,70,68,125,INTERMEDIATE,-1,1,0,17,0
19,20.0001,0,70,68,125,INTERMEDIATE,25,1,1,17,9
19,20.0001,0,70,68,130,INTERMEDIATE,-1,4,0,36,0
19,20.0001,0,70,68,130,INTERMEDIATE,112,4,1,36,23
19,20.0001,0,70,68,130,INTERMEDIATE,263,4,3,36,23
19,20.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,132,INTERMEDIATE,1,1,1,27,22
19,20.0001,0,70,68,134,INTERMEDIATE,-1,1,0,16,0
19,20.0001,0,70,68,139,INTERMEDIATE,-1,9,0,18,0
19,20.0001,0,70,68,139,INTERMEDIATE,5,9,4,18,15
19,20.0001,0,70,68,139,INTERMEDIATE,166,9,5,18,15
19,20.0001,0,70,68,140,INTERMEDIATE,-1,1,0,21,0
19,20.0001,0,70,68,140,INTERMEDIATE,130,1,1,21,13
19,20.0001,0,70,68,141,INTERMEDIATE,-1,1,0,14,0
19,20.0001,0,70,68,141,INTERMEDIATE,63,1,1,14,13
19,20.0001,0,70,68,152,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,154,INTERMEDIATE,130,1,1,27,27
19,20.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,166,INTERMEDIATE,-1,5,0,14,0
19,20.0001,0,70,68,166,INTERMEDIATE,5,5,5,14,16
19,20.0001,0,70,68,168,INTERMEDIATE,-1,3,0,16,0
19,20.0001,0,70,68,168,INTERMEDIATE,31,3,3,16,13
19,20.0001,0,70,68,183,INTERMEDIATE,-1,1,0,17,0
19,20.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,188,INTERMEDIATE,140,1,1,27,21
19,20.0001,0,70,68,193,INTERMEDIATE,-1,7,0,32,0
19,20.0001,0,70,68,193,INTERMEDIATE,84,7,1,32,17
19,20.0001,0,70,68,193,INTERMEDIATE,112,7,3,32,17
19,20.0001,0,70,68,193,INTERMEDIATE,134,7,1,32,17
19,20.0001,0,70,68,193,INTERMEDIATE,261,7,1,32,17
19,20.0001,0,70,68,193,INTERMEDIATE,262,7,1,32,17
19,20.0001,0,70,68,195,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,195,INTERMEDIATE,44,1,1,27,18
19,20.0001,0,70,68,198,INTERMEDIATE,-1,4,0,33,0
19,20.0001,0,70,68,198,INTERMEDIATE,6,4,1,33,27
19,20.0001,0,70,68,198,INTERMEDIATE,130,4,1,33,27
19,20.0001,0,70,68,198,INTERMEDIATE,193,4,1,33,27
19,20.0001,0,70,68,198,INTERMEDIATE,262,4,1,33,27
19,20.0001,0,70,68,225,INTERMEDIATE,-1,1,0,11,0
19,20.0001,0,70,68,225,INTERMEDIATE,236,1,1,11,15
19,20.0001,0,70,68,226,INTERMEDIATE,-1,1,0,13,0
19,20.0001,0,70,68,226,INTERMEDIATE,114,1,1,13,10
19,20.0001,0,70,68,227,INTERMEDIATE,-1,1,0,7,0
19,20.0001,0,70,68,227,INTERMEDIATE,226,1,1,7,13
19,20.0001,0,70,68,236,INTERMEDIATE,-1,1,0,15,0
19,20.0001,0,70,68,238,INTERMEDIATE,-1,1,0,15,0
19,20.0001,0,70,68,238,INTERMEDIATE,56,1,1,15,8
19,20.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
