cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
10,1,1,3,3
10,1,3,4,4
10,1,6,4,4
10,1,10,1,1
10,1,12,5,5
10,1,14,6,6
10,1,16,1,1
10,1,17,1,1
10,1,18,1,1
10,1,20,1,1
10,1,21,4,4
10,1,22,1,1
10,1,23,1,1
10,1,24,1,1
10,1,26,1,1
10,1,27,4,4
10,1,28,1,1
10,1,29,5,5
10,1,30,5,5
10,1,36,3,3
10,1,37,1,1
10,1,38,1,1
10,1,40,1,1
10,1,41,6,6
10,1,42,2,2
10,1,44,2,2
10,1,46,3,3
10,1,48,6,6
10,1,50,1,1
10,1,51,2,2
10,1,56,1,1
10,1,57,1,1
10,1,59,1,1
10,1,60,1,1
10,1,63,4,4
10,1,64,1,1
10,1,67,3,3
10,1,70,30,30
10,1,71,1,1
10,1,72,2,2
10,1,73,1,1
10,1,75,5,5
10,1,76,1,1
10,1,77,1,1
10,1,78,4,4
10,1,79,4,4
10,1,80,4,4
10,1,81,1,1
10,1,84,7,7
10,1,87,1,1
10,1,88,2,2
10,1,89,1,1
10,1,93,2,2
10,1,94,1,1
10,1,95,2,2
10,1,102,2,2
10,1,105,1,1
10,1,108,3,3
10,1,109,1,1
10,1,110,2,2
10,1,111,7,7
10,1,112,1,1
10,1,114,1,1
10,1,115,1,1
10,1,118,2,2
10,1,120,1,1
10,1,121,1,1
10,1,122,2,2
10,1,123,6,6
10,1,124,3,3
10,1,125,1,1
10,1,127,2,2
10,1,129,5,5
10,1,130,3,3
10,1,132,2,2
10,1,134,1,1
10,1,136,1,1
10,1,138,1,1
10,1,139,5,5
10,1,140,2,2
10,1,141,2,2
10,1,143,3,3
10,1,146,2,2
10,1,148,1,1
10,1,151,1,1
10,1,152,9,9
10,1,153,2,2
10,1,154,3,3
10,1,155,5,5
10,1,159,1,1
10,1,161,1,1
10,1,162,9,9
10,1,163,2,2
10,1,164,1,1
10,1,165,4,4
10,1,166,1,1
10,1,168,4,4
10,1,170,1,1
10,1,171,1,1
10,1,175,1,1
10,1,178,1,1
10,1,180,1,1
10,1,181,2,2
10,1,182,1,1
10,1,183,2,2
10,1,184,8,8
10,1,188,2,2
10,1,192,2,2
10,1,193,1,1
10,1,194,4,4
10,1,195,2,2
10,1,196,4,4
10,1,197,3,3
10,1,198,3,3
10,1,214,1,1
10,1,215,1,1
10,1,216,1,1
10,1,225,1,1
10,1,226,1,1
10,1,227,1,1
10,1,228,3,3
10,1,229,1,1
10,1,235,1,1
10,1,236,1,1
10,1,237,1,1
10,1,238,3,3
10,1,239,6,6
10,1,240,4,4
10,1,241,2,2
10,1,246,1,1
10,1,247,5,5
10,1,248,3,3
10,1,249,5,5
10,1,250,7,7
10,1,251,11,11
10,1,252,2,2
10,1,256,1,1
10,1,257,6,6
10,1,258,5,5
10,1,259,5,5
10,1,260,5,5
10,1,261,11,11
10,1,262,3,3
10,1,263,1,1
10,1,267,1,1
10,1,268,10,10
10,1,269,8,8
10,1,270,8,8
10,1,271,12,12
10,1,272,7,7
10,1,273,1,1
10,1,274,1,1
10,1,279,2,2
10,1,280,1,1
10,1,281,1,1
10,2,1,5,5
10,2,2,1,1
10,2,3,1,1
10,2,5,1,1
10,2,6,3,3
10,2,12,11,11
10,2,13,1,1
10,2,22,2,2
10,2,27,1,1
10,2,30,1,1
10,2,31,3,3
10,2,36,1,1
10,2,37,2,2
10,2,38,1,1
10,2,41,10,10
10,2,42,1,1
10,2,44,1,1
10,2,57,9,9
10,2,62,3,3
10,2,64,4,4
10,2,67,4,4
10,2,70,9,9
10,2,73,4,4
10,2,75,1,1
10,2,78,1,1
10,2,84,5,5
10,2,92,1,1
10,2,94,5,5
10,2,101,1,1
10,2,110,1,1
10,2,111,1,1
10,2,112,4,4
10,2,118,3,3
10,2,121,7,7
10,2,122,2,2
10,2,123,1,1
10,2,126,1,1
10,2,127,2,2
10,2,130,7,7
10,2,132,1,1
10,2,134,1,1
10,2,139,4,4
10,2,143,2,2
10,2,152,5,5
10,2,154,2,2
10,2,155,3,3
10,2,161,1,1
10,2,166,1,1
10,2,168,9,9
10,2,182,1,1
10,2,184,4,4
10,2,188,1,1
10,2,193,5,5
10,2,195,1,1
10,2,198,1,1
10,2,238,1,1
10,2,239,1,1
10,2,240,3,3
10,2,249,1,1
10,2,250,3,3
10,2,251,10,10
10,2,252,6,6
10,2,260,1,1
10,2,261,5,5
10,2,262,7,7
10,2,263,4,4
10,2,271,3,3
10,2,272,26,26
10,2,273,5,5
10,2,274,1,1
10,2,283,2,2
10,2,284,1,1
10,2,285,1,1
10,2,296,1,1
