cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
22,22.2985,1,70,68,1,30,1.0
22,22.2985,1,70,68,3,161,0.111111
22,22.2985,1,70,68,3,249,0.111111
22,22.2985,1,70,68,3,180,0.111111
22,22.2985,1,70,68,3,79,0.111111
22,22.2985,1,70,68,3,134,0.555556
22,22.2985,1,70,68,5,109,0.2
22,22.2985,1,70,68,5,259,0.8
22,22.2985,1,70,68,6,84,0.222222
22,22.2985,1,70,68,6,3,0.222222
22,22.2985,1,70,68,6,261,0.222222
22,22.2985,1,70,68,6,250,0.333333
22,22.2985,1,70,68,12,239,1.0
22,22.2985,1,70,68,14,68,0.166667
22,22.2985,1,70,68,14,63,0.166667
22,22.2985,1,70,68,14,141,0.166667
22,22.2985,1,70,68,14,46,0.5
22,22.2985,1,70,68,21,46,1.0
22,22.2985,1,70,68,23,108,1.0
22,22.2985,1,70,68,24,77,1.0
22,22.2985,1,70,68,26,50,1.0
22,22.2985,1,70,68,27,239,1.0
22,22.2985,1,70,68,29,189,1.0
22,22.2985,1,70,68,30,75,1.0
22,22.2985,1,70,68,34,247,1.0
22,22.2985,1,70,68,36,259,1.0
22,22.2985,1,70,68,38,198,1.0
22,22.2985,1,70,68,41,84,1.0
22,22.2985,1,70,68,46,68,0.266667
22,22.2985,1,70,68,46,63,0.266667
22,22.2985,1,70,68,46,141,0.466667
22,22.2985,1,70,68,50,247,1.0
22,22.2985,1,70,68,51,36,1.0
22,22.2985,1,70,68,56,24,1.0
22,22.2985,1,70,68,57,139,0.2
22,22.2985,1,70,68,57,272,0.2
22,22.2985,1,70,68,57,261,0.2
22,22.2985,1,70,68,57,64,0.4
22,22.2985,1,70,68,59,21,1.0
22,22.2985,1,70,68,62,121,1.0
22,22.2985,1,70,68,63,68,1.0
22,22.2985,1,70,68,64,5,1.0
22,22.2985,1,70,68,67,41,1.0
22,22.2985,1,70,68,70,143,0.034483
22,22.2985,1,70,68,70,27,0.034483
22,22.2985,1,70,68,70,30,0.034483
22,22.2985,1,70,68,70,111,0.034483
22,22.2985,1,70,68,70,41,0.034483
22,22.2985,1,70,68,70,12,0.034483
22,22.2985,1,70,68,70,251,0.034483
22,22.2985,1,70,68,70,1,0.034483
22,22.2985,1,70,68,70,152,0.034483
22,22.2985,1,70,68,70,75,0.034483
22,22.2985,1,70,68,70,239,0.034483
22,22.2985,1,70,68,70,193,0.034483
22,22.2985,1,70,68,70,112,0.034483
22,22.2985,1,70,68,70,198,0.034483
22,22.2985,1,70,68,70,6,0.034483
22,22.2985,1,70,68,70,250,0.482759
22,22.2985,1,70,68,71,136,1.0
22,22.2985,1,70,68,75,250,1.0
22,22.2985,1,70,68,77,109,1.0
22,22.2985,1,70,68,78,21,1.0
