cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
22,22.2985,1,70,68,1,12,1.0
22,22.2985,1,70,68,3,249,0.1
22,22.2985,1,70,68,3,161,0.1
22,22.2985,1,70,68,3,134,0.1
22,22.2985,1,70,68,3,180,0.1
22,22.2985,1,70,68,3,79,0.1
22,22.2985,1,70,68,3,261,0.5
22,22.2985,1,70,68,5,259,1.0
22,22.2985,1,70,68,6,3,0.428571
22,22.2985,1,70,68,6,261,0.571429
22,22.2985,1,70,68,12,6,1.0
22,22.2985,1,70,68,14,68,0.166667
22,22.2985,1,70,68,14,63,0.166667
22,22.2985,1,70,68,14,141,0.166667
22,22.2985,1,70,68,14,46,0.5
22,22.2985,1,70,68,20,236,1.0
22,22.2985,1,70,68,21,246,0.166667
22,22.2985,1,70,68,21,129,0.166667
22,22.2985,1,70,68,21,14,0.166667
22,22.2985,1,70,68,21,258,0.5
22,22.2985,1,70,68,23,259,1.0
22,22.2985,1,70,68,24,248,1.0
22,22.2985,1,70,68,26,71,1.0
22,22.2985,1,70,68,27,152,1.0
22,22.2985,1,70,68,28,76,1.0
22,22.2985,1,70,68,30,6,1.0
22,22.2985,1,70,68,34,246,1.0
22,22.2985,1,70,68,36,259,1.0
22,22.2985,1,70,68,38,12,1.0
22,22.2985,1,70,68,41,152,1.0
22,22.2985,1,70,68,42,1,1.0
22,22.2985,1,70,68,44,27,1.0
22,22.2985,1,70,68,46,68,0.25
22,22.2985,1,70,68,46,63,0.25
22,22.2985,1,70,68,46,141,0.5
22,22.2985,1,70,68,56,24,1.0
22,22.2985,1,70,68,57,84,1.0
22,22.2985,1,70,68,60,238,1.0
22,22.2985,1,70,68,63,68,1.0
22,22.2985,1,70,68,64,79,1.0
22,22.2985,1,70,68,67,111,1.0
22,22.2985,1,70,68,70,122,0.034483
22,22.2985,1,70,68,70,110,0.034483
22,22.2985,1,70,68,70,240,0.034483
22,22.2985,1,70,68,70,239,0.034483
22,22.2985,1,70,68,70,41,0.034483
22,22.2985,1,70,68,70,143,0.034483
22,22.2985,1,70,68,70,123,0.034483
22,22.2985,1,70,68,70,188,0.034483
22,22.2985,1,70,68,70,251,0.034483
22,22.2985,1,70,68,70,30,0.034483
22,22.2985,1,70,68,70,1,0.034483
22,22.2985,1,70,68,70,198,0.034483
22,22.2985,1,70,68,70,27,0.034483
22,22.2985,1,70,68,70,75,0.034483
22,22.2985,1,70,68,70,111,0.034483
22,22.2985,1,70,68,70,112,0.034483
22,22.2985,1,70,68,70,152,0.034483
22,22.2985,1,70,68,70,12,0.034483
22,22.2985,1,70,68,70,6,0.034483
22,22.2985,1,70,68,70,250,0.034483
22,22.2985,1,70,68,70,193,0.310345
22,22.2985,1,70,68,71,21,1.0
22,22.2985,1,70,68,75,152,1.0
22,22.2985,1,70,68,76,60,1.0
22,22.2985,1,70,68,77,124,0.142857
22,22.2985,1,70,68,77,36,0.142857
22,22.2985,1,70,68,77,259,0.142857
22,22.2985,1,70,68,77,194,0.571429
22,22.2985,1,70,68,78,21,1.0
22,22.2985,1,70,68,79,260,1.0
22,22.2985,1,70,68,84,6,0.428571
22,22.2985,1,70,68,84,261,0.571429
22,22.2985,1,70,68,108,46,0.181818
22,22.2985,1,70,68,108,129,0.181818
22,22.2985,1,70,68,108,258,0.181818
22,22.2985,1,70,68,108,21,0.454545
22,22.2985,1,70,68,109,5,0.2
22,22.2985,1,70,68,109,77,0.2
22,22.2985,1,70,68,109,194,0.2
22,22.2985,1,70,68,109,259,0.4
22,22.2985,1,70,68,110,1,1.0
22,22.2985,1,70,68,111,262,1.0
22,22.2985,1,70,68,112,262,1.0
22,22.2985,1,70,68,118,1,1.0
22,22.2985,1,70,68,120,225,1.0
22,22.2985,1,70,68,122,1,1.0
22,22.2985,1,70,68,123,1,1.0
22,22.2985,1,70,68,124,108,0.25
22,22.2985,1,70,68,124,259,0.75
22,22.2985,1,70,68,129,14,1.0
22,22.2985,1,70,68,130,262,1.0
22,22.2985,1,70,68,132,1,1.0
22,22.2985,1,70,68,134,79,1.0
22,22.2985,1,70,68,139,64,1.0
22,22.2985,1,70,68,140,130,1.0
22,22.2985,1,70,68,141,68,1.0
22,22.2985,1,70,68,143,30,1.0
22,22.2985,1,70,68,151,164,1.0
22,22.2985,1,70,68,152,193,0.142857
22,22.2985,1,70,68,152,262,0.142857
22,22.2985,1,70,68,152,6,0.142857
22,22.2985,1,70,68,152,84,0.142857
22,22.2985,1,70,68,152,250,0.428571
22,22.2985,1,70,68,154,1,1.0
22,22.2985,1,70,68,155,1,1.0
22,22.2985,1,70,68,159,109,1.0
22,22.2985,1,70,68,161,109,1.0
22,22.2985,1,70,68,164,237,1.0
22,22.2985,1,70,68,166,189,1.0
22,22.2985,1,70,68,180,109,0.111111
22,22.2985,1,70,68,180,197,0.111111
