cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
17,17.2985,1,70,68,1,12,1.0
17,17.2985,1,70,68,3,6,1.0
17,17.2985,1,70,68,5,23,1.0
17,17.2985,1,70,68,6,193,0.461538
17,17.2985,1,70,68,6,134,0.538462
17,17.2985,1,70,68,12,239,1.0
17,17.2985,1,70,68,14,68,0.375
17,17.2985,1,70,68,14,63,0.625
17,17.2985,1,70,68,20,237,1.0
17,17.2985,1,70,68,21,141,1.0
17,17.2985,1,70,68,23,197,1.0
17,17.2985,1,70,68,24,247,1.0
17,17.2985,1,70,68,27,195,1.0
17,17.2985,1,70,68,28,60,1.0
17,17.2985,1,70,68,30,239,1.0
17,17.2985,1,70,68,34,129,1.0
17,17.2985,1,70,68,36,124,1.0
17,17.2985,1,70,68,38,1,1.0
17,17.2985,1,70,68,41,6,1.0
17,17.2985,1,70,68,44,12,1.0
17,17.2985,1,70,68,51,247,1.0
17,17.2985,1,70,68,56,24,1.0
17,17.2985,1,70,68,59,78,1.0
17,17.2985,1,70,68,60,238,1.0
17,17.2985,1,70,68,63,68,1.0
17,17.2985,1,70,68,64,5,1.0
17,17.2985,1,70,68,67,1,1.0
17,17.2985,1,70,68,70,188,0.033333
17,17.2985,1,70,68,70,195,0.033333
17,17.2985,1,70,68,70,155,0.033333
17,17.2985,1,70,68,70,132,0.033333
17,17.2985,1,70,68,70,27,0.033333
17,17.2985,1,70,68,70,198,0.033333
17,17.2985,1,70,68,70,67,0.033333
17,17.2985,1,70,68,70,130,0.033333
17,17.2985,1,70,68,70,1,0.033333
17,17.2985,1,70,68,70,111,0.033333
17,17.2985,1,70,68,70,240,0.033333
17,17.2985,1,70,68,70,251,0.033333
17,17.2985,1,70,68,70,110,0.033333
17,17.2985,1,70,68,70,38,0.033333
17,17.2985,1,70,68,70,41,0.033333
17,17.2985,1,70,68,70,123,0.033333
17,17.2985,1,70,68,70,143,0.033333
17,17.2985,1,70,68,70,30,0.033333
17,17.2985,1,70,68,70,154,0.033333
17,17.2985,1,70,68,70,152,0.033333
17,17.2985,1,70,68,70,75,0.033333
17,17.2985,1,70,68,70,122,0.033333
17,17.2985,1,70,68,70,12,0.033333
17,17.2985,1,70,68,70,250,0.033333
17,17.2985,1,70,68,70,239,0.2
17,17.2985,1,70,68,71,247,1.0
17,17.2985,1,70,68,75,6,1.0
17,17.2985,1,70,68,78,108,1.0
17,17.2985,1,70,68,79,23,1.0
17,17.2985,1,70,68,89,270,1.0
17,17.2985,1,70,68,108,141,1.0
17,17.2985,1,70,68,109,108,1.0
17,17.2985,1,70,68,110,1,1.0
17,17.2985,1,70,68,111,198,1.0
17,17.2985,1,70,68,112,6,1.0
17,17.2985,1,70,68,118,198,1.0
17,17.2985,1,70,68,120,226,1.0
17,17.2985,1,70,68,122,30,1.0
17,17.2985,1,70,68,123,195,1.0
17,17.2985,1,70,68,124,248,1.0
17,17.2985,1,70,68,125,28,1.0
17,17.2985,1,70,68,127,89,1.0
17,17.2985,1,70,68,129,14,1.0
17,17.2985,1,70,68,130,251,1.0
17,17.2985,1,70,68,132,1,1.0
17,17.2985,1,70,68,134,197,1.0
17,17.2985,1,70,68,136,247,1.0
17,17.2985,1,70,68,141,68,0.190476
17,17.2985,1,70,68,141,63,0.190476
17,17.2985,1,70,68,141,162,0.190476
17,17.2985,1,70,68,141,14,0.428571
17,17.2985,1,70,68,143,1,1.0
17,17.2985,1,70,68,148,238,1.0
17,17.2985,1,70,68,151,228,1.0
17,17.2985,1,70,68,152,198,0.2
17,17.2985,1,70,68,152,6,0.2
17,17.2985,1,70,68,152,250,0.6
17,17.2985,1,70,68,154,198,1.0
17,17.2985,1,70,68,155,1,1.0
17,17.2985,1,70,68,161,79,1.0
17,17.2985,1,70,68,162,68,1.0
17,17.2985,1,70,68,164,238,1.0
17,17.2985,1,70,68,183,189,1.0
17,17.2985,1,70,68,188,1,1.0
17,17.2985,1,70,68,189,196,1.0
17,17.2985,1,70,68,193,134,1.0
17,17.2985,1,70,68,195,12,1.0
17,17.2985,1,70,68,196,108,1.0
17,17.2985,1,70,68,197,108,0.4
17,17.2985,1,70,68,197,248,0.6
17,17.2985,1,70,68,198,193,0.4
17,17.2985,1,70,68,198,6,0.6
17,17.2985,1,70,68,225,236,1.0
17,17.2985,1,70,68,226,237,1.0
17,17.2985,1,70,68,227,238,1.0
17,17.2985,1,70,68,228,239,1.0
17,17.2985,1,70,68,236,247,1.0
17,17.2985,1,70,68,237,51,1.0
17,17.2985,1,70,68,238,249,1.0
17,17.2985,1,70,68,239,238,0.25
17,17.2985,1,70,68,239,3,0.25
17,17.2985,1,70,68,239,250,0.5
17,17.2985,1,70,68,240,1,1.0
17,17.2985,1,70,68,247,63,0.125
17,17.2985,1,70,68,247,34,0.125
17,17.2985,1,70,68,247,108,0.125
17,17.2985,1,70,68,247,129,0.125
17,17.2985,1,70,68,247,21,0.5
17,17.2985,1,70,68,248,108,0.4
17,17.2985,1,70,68,248,247,0.6
17,17.2985,1,70,68,249,248,1.0
17,17.2985,1,70,68,250,193,0.142857
17,17.2985,1,70,68,250,134,0.142857
17,17.2985,1,70,68,250,6,0.142857
17,17.2985,1,70,68,250,249,0.571429
17,17.2985,1,70,68,251,152,0.2
17,17.2985,1,70,68,251,198,0.2
17,17.2985,1,70,68,251,6,0.2
17,17.2985,1,70,68,251,250,0.4
17,17.2985,1,70,68,252,198,1.0
17,17.2985,1,70,68,256,68,1.0
17,17.2985,1,70,68,257,14,1.0
17,17.2985,1,70,68,261,5,1.0
17,17.2985,1,70,68,270,269,1.0
17,17.2985,1,70,68,272,127,1.0
