cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
17,17.2985,1,70,68,1,251,1.0
17,17.2985,1,70,68,3,6,1.0
17,17.2985,1,70,68,5,23,1.0
17,17.2985,1,70,68,6,193,0.461538
17,17.2985,1,70,68,6,134,0.538462
17,17.2985,1,70,68,12,250,1.0
17,17.2985,1,70,68,14,68,0.444444
17,17.2985,1,70,68,14,63,0.555556
17,17.2985,1,70,68,20,71,1.0
17,17.2985,1,70,68,23,183,1.0
17,17.2985,1,70,68,24,248,1.0
17,17.2985,1,70,68,25,76,1.0
17,17.2985,1,70,68,27,1,1.0
17,17.2985,1,70,68,30,250,1.0
17,17.2985,1,70,68,36,108,1.0
17,17.2985,1,70,68,38,251,1.0
17,17.2985,1,70,68,41,75,1.0
17,17.2985,1,70,68,44,12,1.0
17,17.2985,1,70,68,46,258,1.0
17,17.2985,1,70,68,48,269,1.0
17,17.2985,1,70,68,56,24,1.0
17,17.2985,1,70,68,59,248,1.0
17,17.2985,1,70,68,63,68,1.0
17,17.2985,1,70,68,64,5,1.0
17,17.2985,1,70,68,67,1,1.0
17,17.2985,1,70,68,70,195,0.033333
17,17.2985,1,70,68,70,188,0.033333
17,17.2985,1,70,68,70,155,0.033333
17,17.2985,1,70,68,70,38,0.033333
17,17.2985,1,70,68,70,110,0.033333
17,17.2985,1,70,68,70,198,0.033333
17,17.2985,1,70,68,70,67,0.033333
17,17.2985,1,70,68,70,1,0.033333
17,17.2985,1,70,68,70,122,0.033333
17,17.2985,1,70,68,70,41,0.033333
17,17.2985,1,70,68,70,154,0.033333
17,17.2985,1,70,68,70,132,0.033333
17,17.2985,1,70,68,70,30,0.033333
17,17.2985,1,70,68,70,111,0.033333
17,17.2985,1,70,68,70,251,0.033333
17,17.2985,1,70,68,70,130,0.033333
17,17.2985,1,70,68,70,27,0.033333
17,17.2985,1,70,68,70,75,0.033333
17,17.2985,1,70,68,70,12,0.033333
17,17.2985,1,70,68,70,152,0.033333
17,17.2985,1,70,68,70,143,0.033333
17,17.2985,1,70,68,70,240,0.033333
17,17.2985,1,70,68,70,239,0.033333
17,17.2985,1,70,68,70,250,0.033333
17,17.2985,1,70,68,70,123,0.2
17,17.2985,1,70,68,71,165,1.0
17,17.2985,1,70,68,75,250,1.0
17,17.2985,1,70,68,76,227,1.0
17,17.2985,1,70,68,78,108,1.0
17,17.2985,1,70,68,79,23,1.0
17,17.2985,1,70,68,80,281,1.0
17,17.2985,1,70,68,84,6,1.0
17,17.2985,1,70,68,89,270,1.0
17,17.2985,1,70,68,108,141,1.0
17,17.2985,1,70,68,109,108,1.0
17,17.2985,1,70,68,110,12,1.0
17,17.2985,1,70,68,111,250,1.0
17,17.2985,1,70,68,114,225,1.0
17,17.2985,1,70,68,118,198,1.0
17,17.2985,1,70,68,120,20,1.0
17,17.2985,1,70,68,122,1,1.0
17,17.2985,1,70,68,123,12,1.0
17,17.2985,1,70,68,124,108,1.0
17,17.2985,1,70,68,125,151,1.0
17,17.2985,1,70,68,127,89,1.0
17,17.2985,1,70,68,129,257,1.0
17,17.2985,1,70,68,130,198,1.0
17,17.2985,1,70,68,132,1,1.0
17,17.2985,1,70,68,134,197,1.0
17,17.2985,1,70,68,139,271,1.0
17,17.2985,1,70,68,141,68,0.2
17,17.2985,1,70,68,141,63,0.2
17,17.2985,1,70,68,141,162,0.2
17,17.2985,1,70,68,141,14,0.4
17,17.2985,1,70,68,143,1,1.0
17,17.2985,1,70,68,148,238,1.0
17,17.2985,1,70,68,151,228,1.0
17,17.2985,1,70,68,152,6,0.166667
17,17.2985,1,70,68,152,198,0.166667
17,17.2985,1,70,68,152,84,0.166667
17,17.2985,1,70,68,152,250,0.5
17,17.2985,1,70,68,154,198,1.0
17,17.2985,1,70,68,155,1,1.0
17,17.2985,1,70,68,161,36,1.0
17,17.2985,1,70,68,162,68,1.0
17,17.2985,1,70,68,163,268,1.0
17,17.2985,1,70,68,164,238,1.0
17,17.2985,1,70,68,165,129,1.0
17,17.2985,1,70,68,166,259,1.0
17,17.2985,1,70,68,183,108,1.0
17,17.2985,1,70,68,188,12,1.0
17,17.2985,1,70,68,193,134,1.0
17,17.2985,1,70,68,195,12,1.0
17,17.2985,1,70,68,196,197,1.0
17,17.2985,1,70,68,197,108,1.0
17,17.2985,1,70,68,198,193,0.363636
17,17.2985,1,70,68,198,6,0.636364
17,17.2985,1,70,68,216,227,1.0
17,17.2985,1,70,68,226,237,1.0
17,17.2985,1,70,68,227,120,1.0
17,17.2985,1,70,68,228,227,1.0
17,17.2985,1,70,68,237,248,1.0
17,17.2985,1,70,68,238,56,1.0
17,17.2985,1,70,68,239,12,1.0
17,17.2985,1,70,68,240,1,1.0
17,17.2985,1,70,68,247,108,1.0
17,17.2985,1,70,68,248,36,1.0
17,17.2985,1,70,68,249,78,1.0
17,17.2985,1,70,68,250,193,0.142857
17,17.2985,1,70,68,250,134,0.142857
17,17.2985,1,70,68,250,6,0.142857
17,17.2985,1,70,68,250,249,0.571429
17,17.2985,1,70,68,251,6,0.2
17,17.2985,1,70,68,251,198,0.2
17,17.2985,1,70,68,251,250,0.2
17,17.2985,1,70,68,251,152,0.4
17,17.2985,1,70,68,252,118,1.0
17,17.2985,1,70,68,259,109,1.0
17,17.2985,1,70,68,261,250,1.0
17,17.2985,1,70,68,270,23,1.0
17,17.2985,1,70,68,271,80,1.0
