cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
21,22.0001,0,70,68,1,VEHICLE,111,RSU,8,8,1.0000,1.0000,0.0000
21,22.0001,0,70,68,3,VEHICLE,79,VEHICLE,3,3,1.0000,1.0000,0.0000
21,22.0001,0,70,68,6,VEHICLE,3,VEHICLE,3,1,0.3333,0.3333,0.0000
21,22.0001,0,70,68,6,VEHICLE,112,RSU,3,2,0.6667,0.2222,0.4444
21,22.0001,0,70,68,14,VEHICLE,63,VEHICLE,10,6,0.6000,0.5000,0.1000
21,22.0001,0,70,68,14,VEHICLE,68,VEHICLE,10,2,0.2000,0.2500,-0.0500
21,22.0001,0,70,68,14,VEHICLE,141,RSU,10,2,0.2000,0.2500,-0.0500
21,22.0001,0,70,68,20,VEHICLE,26,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,21,VEHICLE,129,RSU,3,1,0.3333,0.1667,0.1667
21,22.0001,0,70,68,21,VEHICLE,246,RSU,3,1,0.3333,0.1667,0.1667
21,22.0001,0,70,68,21,VEHICLE,258,RSU,3,1,0.3333,0.1667,0.1667
21,22.0001,0,70,68,26,VEHICLE,178,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,27,VEHICLE,1,VEHICLE,3,1,0.3333,1.0000,-0.6667
21,22.0001,0,70,68,30,VEHICLE,6,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,34,VEHICLE,21,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,36,VEHICLE,259,RSU,14,14,1.0000,1.0000,0.0000
21,22.0001,0,70,68,38,VEHICLE,132,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,46,VEHICLE,14,VEHICLE,4,1,0.2500,0.1429,0.1071
21,22.0001,0,70,68,46,VEHICLE,129,RSU,4,1,0.2500,0.5714,-0.3214
21,22.0001,0,70,68,46,VEHICLE,257,RSU,4,1,0.2500,0.1429,0.1071
21,22.0001,0,70,68,46,VEHICLE,258,RSU,4,1,0.2500,0.1429,0.1071
21,22.0001,0,70,68,60,VEHICLE,164,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,64,VEHICLE,79,VEHICLE,5,5,1.0000,1.0000,0.0000
21,22.0001,0,70,68,67,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,75,VEHICLE,6,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,76,VEHICLE,60,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,77,VEHICLE,36,VEHICLE,14,14,1.0000,0.1667,0.8333
21,22.0001,0,70,68,79,VEHICLE,77,VEHICLE,13,13,1.0000,1.0000,0.0000
21,22.0001,0,70,68,108,RSU,21,VEHICLE,9,2,0.2222,0.4545,-0.2323
21,22.0001,0,70,68,108,RSU,46,VEHICLE,9,2,0.2222,0.1818,0.0404
21,22.0001,0,70,68,108,RSU,129,RSU,9,2,0.2222,0.1818,0.0404
21,22.0001,0,70,68,108,RSU,258,RSU,9,2,0.2222,0.1818,0.0404
21,22.0001,0,70,68,109,RSU,5,VEHICLE,5,1,0.2000,0.1667,0.0333
21,22.0001,0,70,68,109,RSU,77,VEHICLE,5,1,0.2000,0.1667,0.0333
21,22.0001,0,70,68,109,RSU,108,RSU,5,1,0.2000,0.1667,0.0333
21,22.0001,0,70,68,109,RSU,194,RSU,5,1,0.2000,0.1667,0.0333
21,22.0001,0,70,68,109,RSU,259,RSU,5,1,0.2000,0.3333,-0.1333
21,22.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,111,RSU,112,RSU,9,9,1.0000,1.0000,0.0000
21,22.0001,0,70,68,112,RSU,261,RSU,13,13,1.0000,1.0000,0.0000
21,22.0001,0,70,68,118,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,122,RSU,27,VEHICLE,1,1,1.0000,0.0000,1.0000
21,22.0001,0,70,68,123,RSU,41,VEHICLE,3,3,1.0000,1.0000,0.0000
21,22.0001,0,70,68,129,RSU,258,RSU,4,4,1.0000,1.0000,0.0000
21,22.0001,0,70,68,130,RSU,112,RSU,2,2,1.0000,0.3333,0.6667
21,22.0001,0,70,68,132,RSU,195,RSU,2,2,1.0000,1.0000,0.0000
21,22.0001,0,70,68,141,RSU,68,VEHICLE,4,4,1.0000,1.0000,0.0000
21,22.0001,0,70,68,143,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,154,RSU,152,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,155,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,164,RSU,226,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,178,RSU,235,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,180,RSU,109,RSU,5,5,1.0000,1.0000,0.0000
21,22.0001,0,70,68,188,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,193,RSU,3,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,194,RSU,46,VEHICLE,6,2,0.3333,0.2000,0.1333
21,22.0001,0,70,68,194,RSU,108,RSU,6,2,0.3333,0.2000,0.1333
21,22.0001,0,70,68,194,RSU,258,RSU,6,2,0.3333,0.2000,0.1333
21,22.0001,0,70,68,195,RSU,123,RSU,2,2,1.0000,0.0000,1.0000
21,22.0001,0,70,68,226,RSU,20,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,235,RSU,34,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,239,RSU,76,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,240,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,246,RSU,14,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,250,RSU,3,VEHICLE,4,1,0.2500,0.1667,0.0833
