cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
21,22.0001,0,70,68,6,VEHICLE,84,RSU,1,1,1.0000,0.1429,0.8571
21,22.0001,0,70,68,12,VEHICLE,130,RSU,5,1,0.2000,1.0000,-0.8000
21,22.0001,0,70,68,38,VEHICLE,27,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,57,VEHICLE,64,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,64,VEHICLE,5,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,67,VEHICLE,195,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,84,RSU,57,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,112,RSU,193,RSU,1,1,1.0000,0.4167,0.5833
21,22.0001,0,70,68,118,RSU,12,VEHICLE,2,2,1.0000,1.0000,0.0000
21,22.0001,0,70,68,122,RSU,118,RSU,1,1,1.0000,0.0000,1.0000
21,22.0001,0,70,68,123,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,130,RSU,1,VEHICLE,2,2,1.0000,0.4000,0.6000
21,22.0001,0,70,68,132,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,154,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,155,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,193,RSU,134,RSU,4,4,1.0000,0.2667,0.7333
21,22.0001,0,70,68,195,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,240,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,1,147,40,13,VEHICLE,171,RSU,10,10,1.0000,1.0000,0.0000
21,22.0001,1,147,40,14,VEHICLE,40,VEHICLE,2,2,1.0000,0.4000,0.6000
21,22.0001,1,147,40,21,VEHICLE,46,VEHICLE,6,6,1.0000,1.0000,0.0000
21,22.0001,1,147,40,39,VEHICLE,176,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,1,147,40,45,VEHICLE,179,RSU,4,4,1.0000,1.0000,0.0000
21,22.0001,1,147,40,46,VEHICLE,14,VEHICLE,7,1,0.1429,0.1429,0.0000
21,22.0001,1,147,40,46,VEHICLE,129,RSU,7,1,0.1429,0.1429,0.0000
21,22.0001,1,147,40,46,VEHICLE,141,RSU,7,1,0.1429,0.1429,0.0000
21,22.0001,1,147,40,46,VEHICLE,257,RSU,7,4,0.5714,0.5714,-0.0000
21,22.0001,1,147,40,52,VEHICLE,66,VEHICLE,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,52,VEHICLE,92,RSU,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,52,VEHICLE,107,RSU,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,52,VEHICLE,113,RSU,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,52,VEHICLE,172,RSU,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,52,VEHICLE,176,RSU,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,52,VEHICLE,177,RSU,22,11,0.5000,0.4762,0.0238
21,22.0001,1,147,40,52,VEHICLE,190,RSU,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,52,VEHICLE,199,RSU,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,52,VEHICLE,285,RSU,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,52,VEHICLE,296,RSU,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,52,VEHICLE,297,RSU,22,1,0.0455,0.0476,-0.0022
21,22.0001,1,147,40,66,VEHICLE,92,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,1,147,40,90,RSU,52,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,1,147,40,92,RSU,101,RSU,3,1,0.3333,0.2000,0.1333
21,22.0001,1,147,40,92,RSU,176,RSU,3,1,0.3333,0.2000,0.1333
21,22.0001,1,147,40,92,RSU,177,RSU,3,1,0.3333,0.2000,0.1333
21,22.0001,1,147,40,101,RSU,179,RSU,1,1,1.0000,0.2857,0.7143
21,22.0001,1,147,40,107,RSU,176,RSU,4,4,1.0000,1.0000,0.0000
21,22.0001,1,147,40,109,RSU,108,RSU,6,3,0.5000,0.3333,0.1667
21,22.0001,1,147,40,109,RSU,194,RSU,6,3,0.5000,0.6667,-0.1667
21,22.0001,1,147,40,129,RSU,14,VEHICLE,1,1,1.0000,0.2000,0.8000
21,22.0001,1,147,40,141,RSU,40,VEHICLE,2,2,1.0000,0.3333,0.6667
21,22.0001,1,147,40,144,RSU,13,VEHICLE,11,8,0.7273,0.1111,0.6162
21,22.0001,1,147,40,150,RSU,113,RSU,3,3,1.0000,1.0000,0.0000
21,22.0001,1,147,40,171,RSU,272,RSU,15,15,1.0000,1.0000,0.0000
21,22.0001,1,147,40,172,RSU,306,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,1,147,40,177,RSU,295,RSU,12,1,0.0833,0.2500,-0.1667
21,22.0001,1,147,40,177,RSU,296,RSU,12,1,0.0833,0.2500,-0.1667
21,22.0001,1,147,40,177,RSU,306,RSU,12,10,0.8333,0.5000,0.3333
21,22.0001,1,147,40,179,RSU,171,RSU,5,5,1.0000,1.0000,0.0000
21,22.0001,1,147,40,186,RSU,52,VEHICLE,13,4,0.3077,0.4000,-0.0923
21,22.0001,1,147,40,186,RSU,107,RSU,13,3,0.2308,0.2000,0.0308
21,22.0001,1,147,40,186,RSU,150,RSU,13,3,0.2308,0.2000,0.0308
21,22.0001,1,147,40,186,RSU,297,RSU,13,3,0.2308,0.2000,0.0308
21,22.0001,1,147,40,189,RSU,108,RSU,10,1,0.1000,0.1429,-0.0429
21,22.0001,1,147,40,189,RSU,109,RSU,10,1,0.1000,0.1429,-0.0429
21,22.0001,1,147,40,189,RSU,194,RSU,10,7,0.7000,0.5714,0.1286
21,22.0001,1,147,40,189,RSU,197,RSU,10,1,0.1000,0.1429,-0.0429
21,22.0001,1,147,40,190,RSU,295,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,1,147,40,194,RSU,21,VEHICLE,10,6,0.6000,0.5000,0.1000
21,22.0001,1,147,40,194,RSU,46,VEHICLE,10,1,0.1000,0.1250,-0.0250
21,22.0001,1,147,40,194,RSU,108,RSU,10,2,0.2000,0.2500,-0.0500
21,22.0001,1,147,40,194,RSU,258,RSU,10,1,0.1000,0.1250,-0.0250
