cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
22,23.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,84.08,-15.92,0.7500
22,23.0001,0,70,68,3,VEHICLE,6,0.4286,0.0714,0.5000,0,7,7,100.00,84.08,-15.92,1.4286
22,23.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.08,84.08,3.5000
22,23.0001,0,70,68,6,VEHICLE,2,0.3429,0.1714,0.5000,0,10,10,100.00,84.08,-15.92,1.4000
22,23.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,7,0,0.00,84.08,84.08,0.5714
22,23.0001,0,70,68,14,VEHICLE,3,0.5000,0.1667,0.5000,0,3,3,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,21,VEHICLE,1,0.8333,0.8333,0.5000,1,1,1,100.00,84.08,-15.92,6.0000
22,23.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.08,84.08,5.0000
22,23.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.08,-15.92,1.5000
22,23.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.08,-15.92,1.0000
22,23.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.08,84.08,4.0000
22,23.0001,0,70,68,46,VEHICLE,2,0.5000,0.2500,0.5000,0,5,5,100.00,84.08,-15.92,2.4000
22,23.0001,0,70,68,63,VEHICLE,1,0.8000,0.8000,0.5000,1,5,1,20.00,84.08,64.08,1.8000
22,23.0001,0,70,68,64,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,84.08,-15.92,1.2500
