cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
22,23.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,66.84,-33.16,1.5000
22,23.0001,0,70,68,3,VEHICLE,1,0.8889,0.8889,0.5000,1,1,1,100.00,66.84,-33.16,9.0000
22,23.0001,0,70,68,5,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,66.84,66.84,1.6667
22,23.0001,0,70,68,6,VEHICLE,2,0.5556,0.2778,0.5000,1,3,3,100.00,66.84,-33.16,3.0000
22,23.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,66.84,66.84,3.0000
22,23.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,66.84,-33.16,4.0000
22,23.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,66.84,66.84,4.0000
22,23.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,66.84,-33.16,1.0000
22,23.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,66.84,66.84,3.0000
22,23.0001,0,70,68,57,VEHICLE,4,0.3000,0.0750,0.5000,0,4,4,100.00,66.84,-33.16,1.2500
22,23.0001,0,70,68,64,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,66.84,-33.16,1.6667
22,23.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,66.84,-33.16,1.0000
22,23.0001,0,70,68,77,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,66.84,-33.16,4.0000
22,23.0001,0,70,68,84,RSU,1,0.5556,0.5556,0.5000,1,4,4,100.00,66.84,-33.16,2.2500
22,23.0001,0,70,68,108,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,66.84,66.84,14.0000
22,23.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,66.84,-33.16,4.0000
22,23.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,66.84,-33.16,4.0000
22,23.0001,0,70,68,139,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,66.84,-33.16,2.0000
22,23.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,66.84,-33.16,2.0000
22,23.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,66.84,66.84,4.0000
22,23.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,66.84,-33.16,5.0000
22,23.0001,0,70,68,193,RSU,2,0.7143,0.3571,0.5000,1,2,2,100.00,66.84,-33.16,3.5000
22,23.0001,0,70,68,198,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,66.84,-33.16,6.0000
22,23.0001,0,70,68,239,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,66.84,66.84,3.0000
22,23.0001,0,70,68,249,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,66.84,66.84,7.0000
22,23.0001,0,70,68,250,RSU,1,0.4474,0.4474,0.5000,0,19,1,5.26,66.84,61.58,0.6316
22,23.0001,0,70,68,251,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,66.84,-33.16,7.0000
22,23.0001,0,70,68,261,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,66.84,66.84,15.0000
22,23.0001,0,70,68,262,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,66.84,-33.16,2.0000
22,23.0001,0,70,68,272,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,66.84,-33.16,2.0000
22,23.0001,1,107,38,1,VEHICLE,1,0.8333,0.8333,0.5000,1,1,1,100.00,93.64,-6.36,6.0000
22,23.0001,1,107,38,2,VEHICLE,4,0.1667,0.0417,0.5000,0,8,8,100.00,93.64,-6.36,1.1250
22,23.0001,1,107,38,4,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,93.64,-6.36,0.5000
22,23.0001,1,107,38,6,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,1.0000
22,23.0001,1,107,38,8,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,93.64,-6.36,0.4000
22,23.0001,1,107,38,19,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,2.0000
22,23.0001,1,107,38,22,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.64,-6.36,4.0000
22,23.0001,1,107,38,39,VEHICLE,2,0.1111,0.0556,0.5000,0,8,8,100.00,93.64,-6.36,1.1250
22,23.0001,1,107,38,45,VEHICLE,2,0.2540,0.1270,0.5000,0,14,14,100.00,93.64,-6.36,1.2857
22,23.0001,1,107,38,49,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,2.0000
22,23.0001,1,107,38,52,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,3.0000
22,23.0001,1,107,38,54,VEHICLE,2,0.5000,0.2500,0.5000,0,4,4,100.00,93.64,-6.36,2.0000
22,23.0001,1,107,38,65,VEHICLE,2,0.6667,0.3333,0.5000,1,2,2,100.00,93.64,-6.36,3.0000
22,23.0001,1,107,38,66,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,93.64,-6.36,2.0000
22,23.0001,1,107,38,84,RSU,1,0.7500,0.7500,0.5000,1,7,7,100.00,93.64,-6.36,0.5714
22,23.0001,1,107,38,90,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,2.0000
22,23.0001,1,107,38,92,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,3.0000
22,23.0001,1,107,38,94,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.64,-6.36,1.5000
22,23.0001,1,107,38,100,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,2.0000
22,23.0001,1,107,38,101,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,1.0000
22,23.0001,1,107,38,103,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,4.0000
22,23.0001,1,107,38,113,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,93.64,93.64,1.0000
22,23.0001,1,107,38,130,RSU,2,0.7500,0.3750,0.5000,1,2,2,100.00,93.64,-6.36,6.0000
22,23.0001,1,107,38,150,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,2.0000
22,23.0001,1,107,38,160,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,2.0000
22,23.0001,1,107,38,168,RSU,1,0.3333,0.3333,0.5000,0,7,7,100.00,93.64,-6.36,0.8571
22,23.0001,1,107,38,171,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.64,-6.36,1.0000
22,23.0001,1,107,38,176,RSU,1,0.8571,0.8571,0.5000,1,7,1,14.29,93.64,79.36,0.4286
22,23.0001,1,107,38,186,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.64,-6.36,1.0000
22,23.0001,1,107,38,198,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,93.64,-6.36,0.8889
22,23.0001,1,107,38,199,RSU,3,0.2000,0.0667,0.5000,0,4,4,100.00,93.64,-6.36,1.2500
22,23.0001,1,107,38,262,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,93.64,-6.36,4.0000
22,23.0001,1,107,38,263,RSU,1,0.5556,0.5556,0.5000,1,2,2,100.00,93.64,-6.36,9.0000
22,23.0001,1,107,38,273,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,93.64,-6.36,2.0000
22,23.0001,1,107,38,274,RSU,1,0.1618,0.1618,0.5000,0,8,2,25.00,93.64,68.64,2.1250
22,23.0001,1,107,38,275,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,1.0000
22,23.0001,1,107,38,285,RSU,1,0.5385,0.5385,0.5000,1,6,6,100.00,93.64,-6.36,2.1667
22,23.0001,1,107,38,286,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,3.0000
22,23.0001,1,107,38,296,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,93.64,-6.36,4.0000
22,23.0001,1,107,38,297,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.64,-6.36,1.5000
22,23.0001,1,107,38,298,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.64,-6.36,2.0000
