cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
4,0,1,70,1.728,1,1.728
4,0,1,110,1.834,1,1.834
4,0,1,123,1.984,1,1.984
4,0,1,130,1.762,1,1.762
4,0,1,155,1.638,1,1.638
4,0,1,240,2.372,1,2.372
4,0,3,6,8.347,4,2.08675
4,0,3,75,4.019,2,2.0095
4,0,5,3,1.835,1,1.835
4,0,6,262,2.258,1,2.258
4,0,23,5,4.736,1,4.736
4,0,30,70,3.833,1,3.833
4,0,36,261,5.022,2,2.511
4,0,38,70,2.386,1,2.386
4,0,42,70,1.349,1,1.349
4,0,44,38,1.915,1,1.915
4,0,44,70,1.563,1,1.563
4,0,46,258,2.326,1,2.326
4,0,62,121,4.041,2,2.0205
4,0,62,168,7.326,4,1.8315
4,0,67,70,1.59,1,1.59
4,0,67,154,1.775,1,1.775
4,0,73,261,7.082,2,3.541
4,0,75,1,10.103,5,2.0206
4,0,75,70,1.51,1,1.51
4,0,77,23,1.648,1,1.648
4,0,77,36,3.495,2,1.7475
4,0,93,115,6.052,1,6.052
4,0,108,77,5.199,3,1.733
4,0,110,70,2.251,1,2.251
4,0,111,70,1.36,1,1.36
4,0,111,155,1.453,1,1.453
4,0,115,269,1.326,1,1.326
4,0,118,70,2.145,1,2.145
4,0,121,251,4.13,2,2.065
4,0,122,70,2.234,1,2.234
4,0,123,70,1.9,1,1.9
4,0,124,261,4.144,2,2.072
4,0,129,46,1.979,1,1.979
4,0,129,165,3.103,1,3.103
4,0,130,70,1.939,1,1.939
4,0,132,70,1.652,1,1.652
4,0,132,122,1.649,1,1.649
4,0,140,70,1.414,1,1.414
4,0,141,108,1.694,1,1.694
4,0,143,70,2.255,1,2.255
4,0,155,140,1.51,1,1.51
4,0,155,252,2.685,1,2.685
4,0,165,247,1.396,1,1.396
4,0,168,251,1.562,1,1.562
4,0,194,108,1.178,1,1.178
4,0,195,70,2.245,1,2.245
4,0,198,1,1.896,1,1.896
4,0,198,70,1.993,1,1.993
4,0,198,155,1.654,1,1.654
4,0,240,70,1.584,1,1.584
4,0,241,70,1.964,1,1.964
4,0,247,258,3.636,1,3.636
4,0,250,75,3.618,2,1.809
4,0,250,251,2.152,1,2.152
4,0,251,70,5.969,3,1.98967
4,0,251,111,7.298,3,2.43267
4,0,252,70,1.858,1,1.858
4,0,258,108,1.557,1,1.557
4,0,258,141,3.736,1,3.736
4,0,261,62,5.946,3,1.982
4,0,261,250,5.823,3,1.941
4,0,262,251,1.616,1,1.616
4,0,270,194,7.705,1,7.705
4,0,272,261,3.116,2,1.558
4,1,7,16,1.468,1,1.468
4,1,7,35,6.548,4,1.637
4,1,7,99,1.545,1,1.545
4,1,7,128,5.709,3,1.903
4,1,10,47,5.026,3,1.67533
4,1,10,149,1.457,1,1.457
4,1,10,291,28.071,14,2.00507
4,1,15,88,1.649,1,1.649
4,1,17,281,10.193,5,2.0386
4,1,23,270,2.718,2,1.359
4,1,35,16,1.397,1,1.397
4,1,35,97,1.497,1,1.497
4,1,35,163,1.826,1,1.826
4,1,35,279,2.277,1,2.277
4,1,47,95,5.381,3,1.79367
4,1,55,16,1.815,1,1.815
4,1,74,16,1.531,1,1.531
4,1,82,17,18.994,5,3.7988
4,1,82,119,38.179,18,2.12106
4,1,85,16,1.66,1,1.66
4,1,88,192,1.876,1,1.876
4,1,93,16,1.326,1,1.326
4,1,94,171,1.916,1,1.916
4,1,95,7,3.8,2,1.9
4,1,95,16,3.216,1,3.216
4,1,97,16,1.356,1,1.356
4,1,99,16,2.121,1,2.121
4,1,102,291,3.052,2,1.526
4,1,115,16,2.496,1,2.496
4,1,119,10,34.95,18,1.94167
4,1,124,23,1.778,1,1.778
4,1,126,137,1.624,1,1.624
4,1,127,15,1.787,1,1.787
4,1,128,16,3.175,1,3.175
4,1,128,74,2.197,1,2.197
4,1,128,191,1.652,1,1.652
4,1,137,94,2.317,1,2.317
4,1,149,85,1.747,1,1.747
4,1,153,16,2.467,1,2.467
4,1,163,16,2.6,1,2.6
4,1,171,127,2.111,1,2.111
4,1,184,124,1.784,1,1.784
4,1,187,16,2.126,1,2.126
4,1,191,16,2.626,1,2.626
4,1,192,187,1.224,1,1.224
4,1,192,280,2.019,1,2.019
4,1,192,291,8.073,2,4.0365
4,1,269,115,1.512,1,1.512
4,1,269,153,4.426,1,4.426
4,1,270,269,5.519,2,2.7595
4,1,279,16,2.046,1,2.046
4,1,280,16,2.191,1,2.191
4,1,281,102,9.571,2,4.7855
4,1,281,192,5.192,3,1.73067
4,1,290,16,1.595,1,1.595
4,1,291,7,14.246,7,2.03514
4,1,291,16,24.035,13,1.84885
