cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
4,0,1,67,1.49,1,1.49
4,0,1,70,1.394,1,1.394
4,0,3,75,1.556,1,1.556
4,0,20,59,2.039,1,2.039
4,0,24,238,2.345,1,2.345
4,0,30,70,1.797,1,1.797
4,0,38,70,1.364,1,1.364
4,0,38,122,3.309,1,3.309
4,0,41,42,1.982,1,1.982
4,0,42,70,1.46,1,1.46
4,0,44,70,2.15,1,2.15
4,0,59,24,1.845,1,1.845
4,0,67,70,2.023,1,2.023
4,0,75,1,2.835,2,1.4175
4,0,75,143,2.081,1,2.081
4,0,75,240,4.198,2,2.099
4,0,78,134,6.378,4,1.5945
4,0,110,70,2.163,1,2.163
4,0,111,70,8.497,4,2.12425
4,0,118,70,2.291,1,2.291
4,0,121,251,5.34,2,2.67
4,0,122,70,2.093,1,2.093
4,0,132,70,2.415,1,2.415
4,0,134,3,2.272,1,2.272
4,0,134,250,5.913,3,1.971
4,0,140,70,1.582,1,1.582
4,0,143,70,1.5,1,1.5
4,0,155,70,1.789,1,1.789
4,0,168,251,4.36,2,2.18
4,0,184,193,3.737,2,1.8685
4,0,193,168,3.967,2,1.9835
4,0,193,251,4.231,2,2.1155
4,0,193,262,3.938,2,1.969
4,0,195,70,1.518,1,1.518
4,0,198,44,1.811,1,1.811
4,0,198,70,1.764,1,1.764
4,0,198,111,1.806,1,1.806
4,0,238,239,1.6,1,1.6
4,0,239,75,1.796,1,1.796
4,0,240,70,1.642,1,1.642
4,0,240,110,1.524,1,1.524
4,0,241,70,2.37,1,2.37
4,0,250,75,8.465,4,2.11625
4,0,250,193,3.499,2,1.7495
4,0,251,41,2.371,1,2.371
4,0,251,70,1.97,1,1.97
4,0,251,111,5.187,2,2.5935
4,0,251,155,1.657,1,1.657
4,0,251,198,5.51,3,1.83667
4,0,251,252,2.425,1,2.425
4,0,252,70,1.429,1,1.429
4,0,262,251,3.438,2,1.719
4,0,271,184,1.796,1,1.796
4,1,7,16,2.046,1,2.046
4,1,7,128,2.361,1,2.361
4,1,15,88,1.766,1,1.766
4,1,17,15,1.394,1,1.394
4,1,17,88,1.968,1,1.968
4,1,23,270,1.637,1,1.637
4,1,29,280,14.784,8,1.848
4,1,33,48,20.045,11,1.82227
4,1,33,95,1.458,1,1.458
4,1,33,280,1.615,1,1.615
4,1,35,7,3.176,2,1.588
4,1,35,16,1.504,1,1.504
4,1,35,99,2.014,1,2.014
4,1,35,163,1.579,1,1.579
4,1,35,279,5.958,3,1.986
4,1,35,290,3.715,2,1.8575
4,1,37,73,5.852,2,2.926
4,1,37,271,3.938,2,1.969
4,1,48,35,19.195,10,1.9195
4,1,48,93,1.514,1,1.514
4,1,55,16,3.485,1,3.485
4,1,57,37,7.635,4,1.90875
4,1,57,184,2.004,1,2.004
4,1,73,271,5.301,2,2.6505
4,1,74,16,2.579,1,2.579
4,1,80,88,2.392,1,2.392
4,1,81,291,1.586,1,1.586
4,1,82,17,3.921,2,1.9605
4,1,82,29,19.159,8,2.39488
4,1,82,80,1.855,1,1.855
4,1,82,98,17.814,9,1.97933
4,1,82,270,2.396,1,2.396
4,1,82,281,2.505,1,2.505
4,1,82,282,5.415,1,5.415
4,1,85,16,1.831,1,1.831
4,1,88,192,6.481,4,1.62025
4,1,88,270,4.468,2,2.234
4,1,93,16,1.375,1,1.375
4,1,94,271,3.236,2,1.618
4,1,95,16,1.772,1,1.772
4,1,97,16,1.398,1,1.398
4,1,97,191,1.8,1,1.8
4,1,98,33,16.67,9,1.85222
4,1,99,16,1.348,1,1.348
4,1,102,81,2.422,1,2.422
4,1,102,280,2.031,1,2.031
4,1,115,16,2.044,1,2.044
4,1,115,187,2.491,1,2.491
4,1,124,23,5.374,1,5.374
4,1,128,16,2.242,1,2.242
4,1,153,16,2.12,1,2.12
4,1,163,16,1.584,1,1.584
4,1,184,124,3.435,1,3.435
4,1,187,16,2.202,1,2.202
4,1,187,153,2.634,1,2.634
4,1,191,16,1.629,1,1.629
4,1,192,55,1.497,1,1.497
4,1,192,102,4.116,2,2.058
4,1,192,280,1.395,1,1.395
4,1,269,115,3.823,2,1.9115
4,1,269,187,1.703,1,1.703
4,1,269,280,1.746,1,1.746
4,1,270,269,7.604,4,1.901
4,1,271,82,19.005,8,2.37562
4,1,272,94,4.754,2,2.377
4,1,279,16,1.921,1,1.921
4,1,279,74,1.65,1,1.65
4,1,279,97,1.919,1,1.919
4,1,280,16,25.988,13,1.99908
4,1,281,280,2.125,1,2.125
4,1,282,88,2.133,1,2.133
4,1,290,16,1.597,1,1.597
4,1,290,97,1.237,1,1.237
4,1,291,16,1.404,1,1.404
