cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
10,10.2985,1,70,68,1,12,1.0
10,10.2985,1,70,68,3,161,0.142857
10,10.2985,1,70,68,3,261,0.142857
10,10.2985,1,70,68,3,250,0.142857
10,10.2985,1,70,68,3,249,0.142857
10,10.2985,1,70,68,3,134,0.428571
10,10.2985,1,70,68,5,23,1.0
10,10.2985,1,70,68,6,250,1.0
10,10.2985,1,70,68,12,27,1.0
10,10.2985,1,70,68,14,162,1.0
10,10.2985,1,70,68,16,279,1.0
10,10.2985,1,70,68,17,82,1.0
10,10.2985,1,70,68,21,68,1.0
10,10.2985,1,70,68,22,274,1.0
10,10.2985,1,70,68,23,78,1.0
10,10.2985,1,70,68,24,51,1.0
10,10.2985,1,70,68,26,135,1.0
10,10.2985,1,70,68,27,228,1.0
10,10.2985,1,70,68,28,239,1.0
10,10.2985,1,70,68,29,192,1.0
10,10.2985,1,70,68,30,75,0.166667
10,10.2985,1,70,68,30,251,0.166667
10,10.2985,1,70,68,30,239,0.666667
10,10.2985,1,70,68,31,184,1.0
10,10.2985,1,70,68,36,79,1.0
10,10.2985,1,70,68,37,184,1.0
10,10.2985,1,70,68,38,42,1.0
10,10.2985,1,70,68,40,68,1.0
10,10.2985,1,70,68,41,143,1.0
10,10.2985,1,70,68,42,12,1.0
10,10.2985,1,70,68,44,30,1.0
10,10.2985,1,70,68,46,63,0.111111
10,10.2985,1,70,68,46,165,0.111111
10,10.2985,1,70,68,46,141,0.111111
10,10.2985,1,70,68,46,129,0.111111
10,10.2985,1,70,68,46,247,0.111111
10,10.2985,1,70,68,46,258,0.444444
10,10.2985,1,70,68,48,138,1.0
10,10.2985,1,70,68,50,237,1.0
10,10.2985,1,70,68,51,248,1.0
10,10.2985,1,70,68,55,192,1.0
10,10.2985,1,70,68,56,51,1.0
10,10.2985,1,70,68,57,261,1.0
10,10.2985,1,70,68,59,71,1.0
10,10.2985,1,70,68,62,121,1.0
10,10.2985,1,70,68,63,68,0.444444
10,10.2985,1,70,68,63,21,0.555556
10,10.2985,1,70,68,64,261,1.0
10,10.2985,1,70,68,67,30,1.0
10,10.2985,1,70,68,70,44,0.033333
10,10.2985,1,70,68,70,122,0.033333
10,10.2985,1,70,68,70,38,0.033333
10,10.2985,1,70,68,70,132,0.033333
10,10.2985,1,70,68,70,154,0.033333
10,10.2985,1,70,68,70,42,0.033333
10,10.2985,1,70,68,70,140,0.033333
10,10.2985,1,70,68,70,67,0.033333
10,10.2985,1,70,68,70,1,0.033333
10,10.2985,1,70,68,70,188,0.033333
10,10.2985,1,70,68,70,118,0.033333
10,10.2985,1,70,68,70,111,0.033333
10,10.2985,1,70,68,70,241,0.033333
10,10.2985,1,70,68,70,155,0.033333
10,10.2985,1,70,68,70,110,0.033333
10,10.2985,1,70,68,70,41,0.033333
10,10.2985,1,70,68,70,195,0.033333
10,10.2985,1,70,68,70,12,0.033333
10,10.2985,1,70,68,70,198,0.033333
10,10.2985,1,70,68,70,130,0.033333
10,10.2985,1,70,68,70,27,0.033333
10,10.2985,1,70,68,70,251,0.033333
10,10.2985,1,70,68,70,30,0.033333
10,10.2985,1,70,68,70,123,0.033333
10,10.2985,1,70,68,70,240,0.033333
10,10.2985,1,70,68,70,143,0.033333
10,10.2985,1,70,68,70,75,0.133333
10,10.2985,1,70,68,71,116,1.0
10,10.2985,1,70,68,72,115,1.0
10,10.2985,1,70,68,73,37,1.0
10,10.2985,1,70,68,75,251,0.125
10,10.2985,1,70,68,75,3,0.25
10,10.2985,1,70,68,75,239,0.25
10,10.2985,1,70,68,75,250,0.375
10,10.2985,1,70,68,76,238,1.0
10,10.2985,1,70,68,77,79,1.0
10,10.2985,1,70,68,78,260,1.0
10,10.2985,1,70,68,79,248,0.222222
10,10.2985,1,70,68,79,108,0.222222
10,10.2985,1,70,68,79,194,0.222222
10,10.2985,1,70,68,79,259,0.333333
10,10.2985,1,70,68,80,88,1.0
10,10.2985,1,70,68,82,48,1.0
10,10.2985,1,70,68,84,272,1.0
10,10.2985,1,70,68,88,48,1.0
10,10.2985,1,70,68,89,29,1.0
10,10.2985,1,70,68,93,163,1.0
10,10.2985,1,70,68,95,163,1.0
10,10.2985,1,70,68,102,48,1.0
10,10.2985,1,70,68,108,259,1.0
10,10.2985,1,70,68,109,260,1.0
10,10.2985,1,70,68,110,30,1.0
10,10.2985,1,70,68,111,240,1.0
10,10.2985,1,70,68,112,6,1.0
10,10.2985,1,70,68,115,268,1.0
10,10.2985,1,70,68,116,136,1.0
10,10.2985,1,70,68,118,41,1.0
10,10.2985,1,70,68,121,84,1.0
10,10.2985,1,70,68,122,198,1.0
10,10.2985,1,70,68,123,75,1.0
10,10.2985,1,70,68,124,79,1.0
10,10.2985,1,70,68,125,28,1.0
10,10.2985,1,70,68,127,17,1.0
10,10.2985,1,70,68,129,68,0.125
10,10.2985,1,70,68,129,21,0.125
10,10.2985,1,70,68,129,63,0.25
10,10.2985,1,70,68,129,14,0.5
10,10.2985,1,70,68,130,240,1.0
10,10.2985,1,70,68,132,198,1.0
10,10.2985,1,70,68,134,79,1.0
10,10.2985,1,70,68,135,178,1.0
10,10.2985,1,70,68,136,175,1.0
10,10.2985,1,70,68,138,115,1.0
10,10.2985,1,70,68,139,260,1.0
10,10.2985,1,70,68,140,241,1.0
10,10.2985,1,70,68,141,258,1.0
10,10.2985,1,70,68,143,251,0.142857
10,10.2985,1,70,68,143,240,0.142857
10,10.2985,1,70,68,143,75,0.142857
10,10.2985,1,70,68,143,239,0.571429
10,10.2985,1,70,68,146,268,1.0
10,10.2985,1,70,68,148,238,1.0
10,10.2985,1,70,68,152,6,1.0
10,10.2985,1,70,68,153,279,1.0
10,10.2985,1,70,68,154,41,1.0
10,10.2985,1,70,68,155,198,1.0
10,10.2985,1,70,68,159,271,1.0
10,10.2985,1,70,68,161,5,1.0
10,10.2985,1,70,68,162,68,0.333333
10,10.2985,1,70,68,162,21,0.666667
10,10.2985,1,70,68,163,268,1.0
10,10.2985,1,70,68,165,257,1.0
10,10.2985,1,70,68,166,23,1.0
10,10.2985,1,70,68,167,175,1.0
10,10.2985,1,70,68,168,84,1.0
10,10.2985,1,70,68,170,268,1.0
10,10.2985,1,70,68,175,165,1.0
10,10.2985,1,70,68,178,136,1.0
10,10.2985,1,70,68,180,79,1.0
10,10.2985,1,70,68,182,51,1.0
10,10.2985,1,70,68,183,260,1.0
10,10.2985,1,70,68,184,271,1.0
10,10.2985,1,70,68,188,12,1.0
10,10.2985,1,70,68,189,79,1.0
10,10.2985,1,70,68,192,48,1.0
10,10.2985,1,70,68,193,250,1.0
10,10.2985,1,70,68,194,46,0.25
10,10.2985,1,70,68,194,259,0.75
10,10.2985,1,70,68,195,30,1.0
