cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
10,10.2985,1,70,68,1,27,1.0
10,10.2985,1,70,68,3,134,1.0
10,10.2985,1,70,68,6,57,1.0
10,10.2985,1,70,68,10,192,1.0
10,10.2985,1,70,68,12,123,1.0
10,10.2985,1,70,68,14,68,0.166667
10,10.2985,1,70,68,14,21,0.333333
10,10.2985,1,70,68,14,162,0.5
10,10.2985,1,70,68,16,279,1.0
10,10.2985,1,70,68,17,271,1.0
10,10.2985,1,70,68,18,51,1.0
10,10.2985,1,70,68,20,136,1.0
10,10.2985,1,70,68,21,68,1.0
10,10.2985,1,70,68,22,84,1.0
10,10.2985,1,70,68,23,36,1.0
10,10.2985,1,70,68,24,236,1.0
10,10.2985,1,70,68,26,59,1.0
10,10.2985,1,70,68,27,228,0.25
10,10.2985,1,70,68,27,239,0.25
10,10.2985,1,70,68,27,123,0.5
10,10.2985,1,70,68,28,60,1.0
10,10.2985,1,70,68,29,48,1.0
10,10.2985,1,70,68,30,123,1.0
10,10.2985,1,70,68,36,79,1.0
10,10.2985,1,70,68,37,80,1.0
10,10.2985,1,70,68,38,12,1.0
10,10.2985,1,70,68,40,257,1.0
10,10.2985,1,70,68,41,168,1.0
10,10.2985,1,70,68,42,12,1.0
10,10.2985,1,70,68,44,38,1.0
10,10.2985,1,70,68,46,258,0.333333
10,10.2985,1,70,68,46,247,0.666667
10,10.2985,1,70,68,48,269,1.0
10,10.2985,1,70,68,50,136,1.0
10,10.2985,1,70,68,51,247,1.0
10,10.2985,1,70,68,56,24,1.0
10,10.2985,1,70,68,57,152,1.0
10,10.2985,1,70,68,59,175,1.0
10,10.2985,1,70,68,60,226,1.0
10,10.2985,1,70,68,63,129,0.25
10,10.2985,1,70,68,63,257,0.75
10,10.2985,1,70,68,64,272,1.0
10,10.2985,1,70,68,67,111,1.0
10,10.2985,1,70,68,70,143,0.033333
10,10.2985,1,70,68,70,122,0.033333
10,10.2985,1,70,68,70,195,0.033333
10,10.2985,1,70,68,70,154,0.033333
10,10.2985,1,70,68,70,132,0.033333
10,10.2985,1,70,68,70,44,0.033333
10,10.2985,1,70,68,70,241,0.033333
