cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
15,1,1,1,1
15,1,3,1,1
15,1,5,1,1
15,1,6,14,14
15,1,12,7,7
15,1,14,7,7
15,1,20,1,1
15,1,21,10,10
15,1,23,2,2
15,1,24,1,1
15,1,25,1,1
15,1,27,2,2
15,1,28,1,1
15,1,30,7,7
15,1,34,1,1
15,1,36,7,7
15,1,38,1,1
15,1,41,3,3
15,1,42,1,1
15,1,44,4,4
15,1,51,1,1
15,1,56,1,1
15,1,59,1,1
15,1,60,1,1
15,1,63,8,8
15,1,64,1,1
15,1,67,1,1
15,1,70,30,30
15,1,75,4,4
15,1,76,1,1
15,1,77,11,11
15,1,78,2,2
15,1,79,1,1
15,1,84,1,1
15,1,98,1,1
15,1,108,12,12
15,1,109,1,1
15,1,110,7,7
15,1,111,8,8
15,1,112,1,1
15,1,115,1,1
15,1,118,2,2
15,1,122,2,2
15,1,123,2,2
15,1,124,1,1
15,1,125,1,1
15,1,127,1,1
15,1,129,1,1
15,1,130,2,2
15,1,132,3,3
15,1,134,25,25
15,1,136,1,1
15,1,139,1,1
15,1,140,2,2
15,1,141,20,20
15,1,143,2,2
15,1,148,1,1
15,1,151,1,1
15,1,152,2,2
15,1,154,2,2
15,1,155,2,2
15,1,161,1,1
15,1,162,6,6
15,1,163,1,1
15,1,164,1,1
15,1,166,1,1
15,1,175,1,1
15,1,180,12,12
15,1,182,1,1
15,1,183,2,2
15,1,188,3,3
15,1,189,1,1
15,1,193,16,16
15,1,194,19,19
15,1,195,3,3
15,1,196,2,2
15,1,197,7,7
15,1,198,12,12
15,1,226,1,1
15,1,227,1,1
15,1,228,1,1
15,1,236,1,1
15,1,237,1,1
15,1,238,1,1
15,1,239,3,3
15,1,240,2,2
15,1,246,1,1
15,1,247,1,1
15,1,248,2,2
15,1,249,1,1
15,1,250,5,5
15,1,251,3,3
15,1,252,1,1
15,1,256,1,1
15,1,257,5,5
15,1,258,7,7
15,1,259,1,1
15,1,261,1,1
15,1,268,1,1
15,1,269,1,1
