cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
6,6.2985,1,70,68,1,12,1.0
6,6.2985,1,70,68,3,5,1.0
6,6.2985,1,70,68,5,184,1.0
6,6.2985,1,70,68,6,57,1.0
6,6.2985,1,70,68,12,38,1.0
6,6.2985,1,70,68,14,146,0.4
6,6.2985,1,70,68,14,68,0.6
6,6.2985,1,70,68,21,63,0.166667
6,6.2985,1,70,68,21,257,0.166667
6,6.2985,1,70,68,21,14,0.666667
6,6.2985,1,70,68,23,78,1.0
6,6.2985,1,70,68,24,59,1.0
6,6.2985,1,70,68,26,135,1.0
6,6.2985,1,70,68,27,30,1.0
6,6.2985,1,70,68,28,60,1.0
6,6.2985,1,70,68,30,195,1.0
6,6.2985,1,70,68,31,184,1.0
6,6.2985,1,70,68,34,247,1.0
6,6.2985,1,70,68,36,79,0.142857
6,6.2985,1,70,68,36,77,0.142857
6,6.2985,1,70,68,36,196,0.142857
6,6.2985,1,70,68,36,260,0.142857
6,6.2985,1,70,68,36,259,0.142857
6,6.2985,1,70,68,36,194,0.285714
6,6.2985,1,70,68,38,111,1.0
6,6.2985,1,70,68,40,146,1.0
6,6.2985,1,70,68,41,111,0.333333
6,6.2985,1,70,68,41,168,0.666667
6,6.2985,1,70,68,42,111,1.0
6,6.2985,1,70,68,44,12,1.0
6,6.2985,1,70,68,46,21,1.0
6,6.2985,1,70,68,51,247,1.0
6,6.2985,1,70,68,56,238,1.0
6,6.2985,1,70,68,57,31,1.0
6,6.2985,1,70,68,59,51,1.0
6,6.2985,1,70,68,60,226,1.0
6,6.2985,1,70,68,63,68,0.375
6,6.2985,1,70,68,63,129,0.625
6,6.2985,1,70,68,64,184,1.0
6,6.2985,1,70,68,67,154,1.0
6,6.2985,1,70,68,70,111,0.033333
6,6.2985,1,70,68,70,38,0.033333
6,6.2985,1,70,68,70,42,0.033333
6,6.2985,1,70,68,70,195,0.033333
6,6.2985,1,70,68,70,132,0.033333
6,6.2985,1,70,68,70,118,0.033333
6,6.2985,1,70,68,70,122,0.033333
6,6.2985,1,70,68,70,188,0.033333
6,6.2985,1,70,68,70,110,0.033333
6,6.2985,1,70,68,70,252,0.033333
6,6.2985,1,70,68,70,140,0.033333
6,6.2985,1,70,68,70,155,0.033333
6,6.2985,1,70,68,70,154,0.033333
6,6.2985,1,70,68,70,30,0.033333
6,6.2985,1,70,68,70,44,0.033333
6,6.2985,1,70,68,70,130,0.033333
6,6.2985,1,70,68,70,67,0.033333
6,6.2985,1,70,68,70,240,0.033333
6,6.2985,1,70,68,70,1,0.033333
6,6.2985,1,70,68,70,198,0.033333
6,6.2985,1,70,68,70,12,0.033333
6,6.2985,1,70,68,70,143,0.033333
6,6.2985,1,70,68,70,123,0.033333
6,6.2985,1,70,68,70,251,0.033333
6,6.2985,1,70,68,70,75,0.033333
6,6.2985,1,70,68,70,41,0.166667
6,6.2985,1,70,68,71,247,1.0
6,6.2985,1,70,68,75,250,1.0
6,6.2985,1,70,68,76,56,1.0
6,6.2985,1,70,68,77,194,0.25
6,6.2985,1,70,68,77,260,0.25
6,6.2985,1,70,68,77,259,0.5
6,6.2985,1,70,68,78,196,1.0
6,6.2985,1,70,68,79,260,1.0
6,6.2985,1,70,68,87,228,1.0
6,6.2985,1,70,68,94,184,1.0
6,6.2985,1,70,68,105,164,1.0
6,6.2985,1,70,68,108,258,1.0
6,6.2985,1,70,68,109,194,1.0
6,6.2985,1,70,68,110,41,1.0
6,6.2985,1,70,68,111,168,1.0
6,6.2985,1,70,68,112,168,1.0
6,6.2985,1,70,68,114,225,1.0
6,6.2985,1,70,68,116,165,1.0
6,6.2985,1,70,68,118,111,1.0
6,6.2985,1,70,68,121,168,1.0
6,6.2985,1,70,68,122,111,1.0
6,6.2985,1,70,68,123,28,1.0
6,6.2985,1,70,68,124,196,1.0
6,6.2985,1,70,68,129,68,1.0
6,6.2985,1,70,68,130,12,1.0
6,6.2985,1,70,68,132,195,1.0
6,6.2985,1,70,68,134,77,1.0
6,6.2985,1,70,68,135,116,1.0
6,6.2985,1,70,68,136,71,1.0
6,6.2985,1,70,68,140,41,1.0
6,6.2985,1,70,68,141,194,1.0
6,6.2985,1,70,68,143,41,1.0
6,6.2985,1,70,68,146,68,1.0
6,6.2985,1,70,68,148,60,1.0
6,6.2985,1,70,68,151,226,1.0
6,6.2985,1,70,68,154,41,1.0
6,6.2985,1,70,68,155,143,1.0
6,6.2985,1,70,68,162,21,1.0
6,6.2985,1,70,68,164,226,1.0
6,6.2985,1,70,68,165,258,1.0
6,6.2985,1,70,68,168,262,0.26087
6,6.2985,1,70,68,168,193,0.347826
6,6.2985,1,70,68,168,261,0.391304
6,6.2985,1,70,68,180,78,1.0
6,6.2985,1,70,68,182,51,1.0
6,6.2985,1,70,68,183,36,1.0
6,6.2985,1,70,68,184,197,0.5
6,6.2985,1,70,68,184,260,0.5
6,6.2985,1,70,68,188,241,0.2
6,6.2985,1,70,68,188,111,0.2
6,6.2985,1,70,68,188,195,0.2
6,6.2985,1,70,68,188,41,0.4
6,6.2985,1,70,68,189,108,1.0
6,6.2985,1,70,68,193,262,0.222222
6,6.2985,1,70,68,193,184,0.222222
6,6.2985,1,70,68,193,261,0.555556
6,6.2985,1,70,68,194,108,0.428571
6,6.2985,1,70,68,194,258,0.571429
6,6.2985,1,70,68,195,241,0.333333
6,6.2985,1,70,68,195,111,0.666667
6,6.2985,1,70,68,196,259,1.0
6,6.2985,1,70,68,197,259,1.0
6,6.2985,1,70,68,198,122,1.0
6,6.2985,1,70,68,226,59,1.0
6,6.2985,1,70,68,227,56,1.0
6,6.2985,1,70,68,228,105,1.0
6,6.2985,1,70,68,236,116,1.0
6,6.2985,1,70,68,237,236,1.0
6,6.2985,1,70,68,238,24,1.0
6,6.2985,1,70,68,239,3,1.0
6,6.2985,1,70,68,240,41,1.0
6,6.2985,1,70,68,241,111,1.0
6,6.2985,1,70,68,246,165,1.0
6,6.2985,1,70,68,247,21,1.0
6,6.2985,1,70,68,248,77,1.0
6,6.2985,1,70,68,249,248,1.0
6,6.2985,1,70,68,250,168,1.0
6,6.2985,1,70,68,251,6,1.0
6,6.2985,1,70,68,252,41,1.0
6,6.2985,1,70,68,257,68,0.142857
6,6.2985,1,70,68,257,129,0.142857
6,6.2985,1,70,68,257,63,0.142857
6,6.2985,1,70,68,257,268,0.142857
6,6.2985,1,70,68,257,14,0.428571
6,6.2985,1,70,68,258,68,0.095238
6,6.2985,1,70,68,258,129,0.095238
6,6.2985,1,70,68,258,63,0.142857
6,6.2985,1,70,68,258,21,0.190476
6,6.2985,1,70,68,258,257,0.190476
6,6.2985,1,70,68,258,162,0.285714
6,6.2985,1,70,68,259,108,0.166667
6,6.2985,1,70,68,259,141,0.166667
6,6.2985,1,70,68,259,46,0.166667
6,6.2985,1,70,68,259,258,0.166667
6,6.2985,1,70,68,259,194,0.333333
6,6.2985,1,70,68,260,194,0.466667
6,6.2985,1,70,68,260,259,0.533333
6,6.2985,1,70,68,261,184,0.227273
6,6.2985,1,70,68,261,36,0.227273
6,6.2985,1,70,68,261,197,0.227273
6,6.2985,1,70,68,261,260,0.318182
6,6.2985,1,70,68,262,261,1.0
6,6.2985,1,70,68,263,262,1.0
6,6.2985,1,70,68,268,14,1.0
6,6.2985,2,219,193,1,111,1.0
6,6.2985,2,219,193,3,193,1.0
6,6.2985,2,219,193,5,261,1.0
6,6.2985,2,219,193,6,168,1.0
6,6.2985,2,219,193,12,111,1.0
6,6.2985,2,219,193,25,125,1.0
6,6.2985,2,219,193,27,143,1.0
6,6.2985,2,219,193,28,239,1.0
6,6.2985,2,219,193,30,155,1.0
6,6.2985,2,219,193,36,261,1.0
6,6.2985,2,219,193,38,41,1.0
6,6.2985,2,219,193,41,168,0.166667
6,6.2985,2,219,193,41,155,0.166667
6,6.2985,2,219,193,41,251,0.166667
6,6.2985,2,219,193,41,111,0.5
6,6.2985,2,219,193,42,155,1.0
6,6.2985,2,219,193,44,12,1.0
6,6.2985,2,219,193,57,184,1.0
6,6.2985,2,219,193,60,28,1.0
6,6.2985,2,219,193,62,193,1.0
6,6.2985,2,219,193,67,12,1.0
6,6.2985,2,219,193,70,155,1.0
6,6.2985,2,219,193,75,250,1.0
6,6.2985,2,219,193,76,28,1.0
6,6.2985,2,219,193,87,228,1.0
6,6.2985,2,219,193,105,28,1.0
6,6.2985,2,219,193,110,41,1.0
6,6.2985,2,219,193,111,168,0.461538
6,6.2985,2,219,193,111,251,0.538462
6,6.2985,2,219,193,112,168,1.0
6,6.2985,2,219,193,118,70,1.0
6,6.2985,2,219,193,121,193,0.375
6,6.2985,2,219,193,121,62,0.625
6,6.2985,2,219,193,122,41,1.0
6,6.2985,2,219,193,123,155,1.0
6,6.2985,2,219,193,125,228,0.166667
6,6.2985,2,219,193,125,27,0.166667
6,6.2985,2,219,193,125,229,0.166667
6,6.2985,2,219,193,125,30,0.5
6,6.2985,2,219,193,130,41,1.0
6,6.2985,2,219,193,132,111,1.0
6,6.2985,2,219,193,140,41,1.0
6,6.2985,2,219,193,143,41,0.125
6,6.2985,2,219,193,143,155,0.25
6,6.2985,2,219,193,143,251,0.25
6,6.2985,2,219,193,143,111,0.375
6,6.2985,2,219,193,148,28,1.0
6,6.2985,2,219,193,151,28,1.0
6,6.2985,2,219,193,154,70,1.0
6,6.2985,2,219,193,155,251,0.444444
6,6.2985,2,219,193,155,111,0.555556
6,6.2985,2,219,193,168,193,0.266667
6,6.2985,2,219,193,168,62,0.266667
6,6.2985,2,219,193,168,121,0.466667
6,6.2985,2,219,193,184,193,1.0
6,6.2985,2,219,193,188,140,1.0
6,6.2985,2,219,193,195,111,1.0
6,6.2985,2,219,193,197,261,1.0
6,6.2985,2,219,193,198,155,1.0
6,6.2985,2,219,193,206,217,1.0
6,6.2985,2,219,193,207,206,0.428571
6,6.2985,2,219,193,207,218,0.571429
6,6.2985,2,219,193,208,207,1.0
6,6.2985,2,219,193,217,87,0.142857
6,6.2985,2,219,193,217,25,0.142857
6,6.2985,2,219,193,217,228,0.142857
6,6.2985,2,219,193,217,125,0.571429
6,6.2985,2,219,193,218,125,0.307692
6,6.2985,2,219,193,218,217,0.307692
6,6.2985,2,219,193,218,229,0.384615
6,6.2985,2,219,193,219,208,0.2
6,6.2985,2,219,193,219,220,0.2
6,6.2985,2,219,193,219,218,0.266667
6,6.2985,2,219,193,219,230,0.333333
6,6.2985,2,219,193,220,231,1.0
