cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
6,6.2985,1,70,68,1,12,1.0
6,6.2985,1,70,68,3,5,1.0
6,6.2985,1,70,68,5,78,1.0
6,6.2985,1,70,68,6,57,1.0
6,6.2985,1,70,68,12,30,1.0
6,6.2985,1,70,68,14,146,1.0
6,6.2985,1,70,68,21,162,1.0
6,6.2985,1,70,68,22,262,1.0
6,6.2985,1,70,68,23,78,1.0
6,6.2985,1,70,68,24,180,1.0
6,6.2985,1,70,68,26,237,1.0
6,6.2985,1,70,68,27,30,1.0
6,6.2985,1,70,68,28,151,1.0
6,6.2985,1,70,68,30,195,1.0
6,6.2985,1,70,68,31,184,1.0
6,6.2985,1,70,68,36,259,0.125
6,6.2985,1,70,68,36,194,0.125
6,6.2985,1,70,68,36,79,0.125
6,6.2985,1,70,68,36,124,0.125
6,6.2985,1,70,68,36,78,0.125
6,6.2985,1,70,68,36,77,0.375
6,6.2985,1,70,68,38,41,1.0
6,6.2985,1,70,68,41,111,0.333333
6,6.2985,1,70,68,41,168,0.666667
6,6.2985,1,70,68,42,195,1.0
6,6.2985,1,70,68,44,12,1.0
6,6.2985,1,70,68,51,247,1.0
6,6.2985,1,70,68,56,238,1.0
6,6.2985,1,70,68,57,184,1.0
6,6.2985,1,70,68,60,56,1.0
6,6.2985,1,70,68,63,258,1.0
6,6.2985,1,70,68,64,184,1.0
6,6.2985,1,70,68,67,30,1.0
6,6.2985,1,70,68,70,42,0.033333
6,6.2985,1,70,68,70,111,0.033333
6,6.2985,1,70,68,70,122,0.033333
6,6.2985,1,70,68,70,154,0.033333
6,6.2985,1,70,68,70,195,0.033333
6,6.2985,1,70,68,70,132,0.033333
6,6.2985,1,70,68,70,140,0.033333
6,6.2985,1,70,68,70,38,0.033333
6,6.2985,1,70,68,70,118,0.033333
6,6.2985,1,70,68,70,143,0.033333
6,6.2985,1,70,68,70,240,0.033333
6,6.2985,1,70,68,70,252,0.033333
6,6.2985,1,70,68,70,110,0.033333
6,6.2985,1,70,68,70,198,0.033333
6,6.2985,1,70,68,70,155,0.033333
6,6.2985,1,70,68,70,188,0.033333
6,6.2985,1,70,68,70,123,0.033333
6,6.2985,1,70,68,70,1,0.033333
6,6.2985,1,70,68,70,44,0.033333
6,6.2985,1,70,68,70,251,0.033333
6,6.2985,1,70,68,70,30,0.033333
6,6.2985,1,70,68,70,67,0.033333
6,6.2985,1,70,68,70,12,0.033333
6,6.2985,1,70,68,70,130,0.033333
6,6.2985,1,70,68,70,41,0.033333
6,6.2985,1,70,68,70,75,0.166667
6,6.2985,1,70,68,71,116,1.0
6,6.2985,1,70,68,75,3,1.0
6,6.2985,1,70,68,76,226,1.0
6,6.2985,1,70,68,77,259,0.166667
6,6.2985,1,70,68,77,194,0.166667
6,6.2985,1,70,68,77,108,0.166667
6,6.2985,1,70,68,77,78,0.5
6,6.2985,1,70,68,78,259,0.25
6,6.2985,1,70,68,78,194,0.25
6,6.2985,1,70,68,78,108,0.5
6,6.2985,1,70,68,79,78,0.2
6,6.2985,1,70,68,79,77,0.2
6,6.2985,1,70,68,79,194,0.2
6,6.2985,1,70,68,79,108,0.4
6,6.2985,1,70,68,94,184,1.0
6,6.2985,1,70,68,105,226,1.0
6,6.2985,1,70,68,108,259,0.125
6,6.2985,1,70,68,108,258,0.125
6,6.2985,1,70,68,108,141,0.25
6,6.2985,1,70,68,108,194,0.5
6,6.2985,1,70,68,110,41,1.0
6,6.2985,1,70,68,111,168,1.0
6,6.2985,1,70,68,112,261,1.0
6,6.2985,1,70,68,118,41,1.0
6,6.2985,1,70,68,121,261,1.0
6,6.2985,1,70,68,122,195,1.0
6,6.2985,1,70,68,123,28,1.0
6,6.2985,1,70,68,124,77,1.0
6,6.2985,1,70,68,129,68,1.0
6,6.2985,1,70,68,130,38,1.0
6,6.2985,1,70,68,132,195,1.0
6,6.2985,1,70,68,134,261,1.0
6,6.2985,1,70,68,136,247,1.0
6,6.2985,1,70,68,140,41,1.0
6,6.2985,1,70,68,141,63,1.0
6,6.2985,1,70,68,143,30,1.0
6,6.2985,1,70,68,146,68,1.0
6,6.2985,1,70,68,148,76,1.0
6,6.2985,1,70,68,151,226,1.0
6,6.2985,1,70,68,154,111,1.0
6,6.2985,1,70,68,155,38,1.0
6,6.2985,1,70,68,162,14,1.0
6,6.2985,1,70,68,165,257,1.0
6,6.2985,1,70,68,168,121,0.416667
6,6.2985,1,70,68,168,261,0.583333
6,6.2985,1,70,68,178,236,1.0
6,6.2985,1,70,68,180,78,1.0
6,6.2985,1,70,68,183,78,1.0
6,6.2985,1,70,68,184,260,0.4
6,6.2985,1,70,68,184,197,0.6
6,6.2985,1,70,68,188,241,0.2
6,6.2985,1,70,68,188,195,0.2
6,6.2985,1,70,68,188,111,0.2
6,6.2985,1,70,68,188,41,0.4
6,6.2985,1,70,68,189,108,1.0
6,6.2985,1,70,68,193,168,1.0
6,6.2985,1,70,68,194,259,0.416667
6,6.2985,1,70,68,194,258,0.583333
6,6.2985,1,70,68,195,241,0.333333
6,6.2985,1,70,68,195,111,0.666667
6,6.2985,1,70,68,196,260,1.0
6,6.2985,1,70,68,197,79,0.125
6,6.2985,1,70,68,197,36,0.125
6,6.2985,1,70,68,197,78,0.125
6,6.2985,1,70,68,197,260,0.125
6,6.2985,1,70,68,197,124,0.125
6,6.2985,1,70,68,197,23,0.375
6,6.2985,1,70,68,198,122,1.0
6,6.2985,1,70,68,225,236,1.0
6,6.2985,1,70,68,226,178,1.0
6,6.2985,1,70,68,237,51,1.0
6,6.2985,1,70,68,238,24,1.0
6,6.2985,1,70,68,239,250,1.0
6,6.2985,1,70,68,240,27,1.0
6,6.2985,1,70,68,241,111,1.0
6,6.2985,1,70,68,247,258,1.0
6,6.2985,1,70,68,248,79,1.0
6,6.2985,1,70,68,249,260,1.0
6,6.2985,1,70,68,250,168,1.0
6,6.2985,1,70,68,251,168,1.0
6,6.2985,1,70,68,252,38,1.0
6,6.2985,1,70,68,257,14,1.0
6,6.2985,1,70,68,258,68,0.478261
6,6.2985,1,70,68,258,129,0.521739
6,6.2985,1,70,68,259,258,1.0
6,6.2985,1,70,68,260,194,0.111111
6,6.2985,1,70,68,260,23,0.111111
6,6.2985,1,70,68,260,124,0.111111
6,6.2985,1,70,68,260,189,0.111111
6,6.2985,1,70,68,260,79,0.111111
6,6.2985,1,70,68,260,36,0.111111
6,6.2985,1,70,68,260,77,0.111111
6,6.2985,1,70,68,260,78,0.222222
6,6.2985,1,70,68,261,184,0.166667
6,6.2985,1,70,68,261,36,0.166667
6,6.2985,1,70,68,261,197,0.208333
6,6.2985,1,70,68,261,260,0.208333
6,6.2985,1,70,68,261,5,0.25
6,6.2985,1,70,68,262,168,1.0
6,6.2985,1,70,68,263,22,1.0
6,6.2985,1,70,68,268,14,1.0
6,6.2985,1,70,68,272,271,1.0
6,6.2985,2,219,193,1,111,1.0
6,6.2985,2,219,193,3,6,1.0
6,6.2985,2,219,193,6,250,1.0
6,6.2985,2,219,193,12,70,1.0
6,6.2985,2,219,193,22,262,1.0
6,6.2985,2,219,193,27,240,0.2
6,6.2985,2,219,193,27,143,0.8
6,6.2985,2,219,193,28,239,1.0
6,6.2985,2,219,193,30,239,1.0
6,6.2985,2,219,193,38,41,1.0
6,6.2985,2,219,193,41,168,1.0
6,6.2985,2,219,193,42,38,1.0
6,6.2985,2,219,193,44,1,1.0
6,6.2985,2,219,193,62,193,1.0
6,6.2985,2,219,193,67,143,1.0
6,6.2985,2,219,193,70,75,1.0
6,6.2985,2,219,193,75,239,1.0
6,6.2985,2,219,193,110,143,1.0
6,6.2985,2,219,193,111,168,1.0
6,6.2985,2,219,193,118,12,1.0
6,6.2985,2,219,193,121,193,0.375
6,6.2985,2,219,193,121,62,0.625
6,6.2985,2,219,193,122,12,1.0
6,6.2985,2,219,193,123,12,1.0
6,6.2985,2,219,193,125,228,0.142857
6,6.2985,2,219,193,125,123,0.142857
6,6.2985,2,219,193,125,30,0.142857
6,6.2985,2,219,193,125,229,0.142857
6,6.2985,2,219,193,125,27,0.428571
6,6.2985,2,219,193,130,143,1.0
6,6.2985,2,219,193,132,1,1.0
6,6.2985,2,219,193,140,41,1.0
6,6.2985,2,219,193,143,155,0.333333
6,6.2985,2,219,193,143,251,0.666667
6,6.2985,2,219,193,154,240,1.0
6,6.2985,2,219,193,155,251,1.0
6,6.2985,2,219,193,168,193,0.230769
6,6.2985,2,219,193,168,62,0.230769
6,6.2985,2,219,193,168,121,0.538462
6,6.2985,2,219,193,184,193,1.0
6,6.2985,2,219,193,188,111,1.0
6,6.2985,2,219,193,195,111,1.0
6,6.2985,2,219,193,198,240,1.0
6,6.2985,2,219,193,207,218,1.0
6,6.2985,2,219,193,208,207,1.0
6,6.2985,2,219,193,218,125,0.466667
6,6.2985,2,219,193,218,229,0.533333
6,6.2985,2,219,193,219,208,0.166667
6,6.2985,2,219,193,219,220,0.2
6,6.2985,2,219,193,219,218,0.266667
6,6.2985,2,219,193,219,230,0.366667
6,6.2985,2,219,193,220,231,1.0
6,6.2985,2,219,193,228,27,1.0
6,6.2985,2,219,193,229,1,0.166667
6,6.2985,2,219,193,229,30,0.25
6,6.2985,2,219,193,229,27,0.25
6,6.2985,2,219,193,229,240,0.333333
6,6.2985,2,219,193,230,195,0.153846
6,6.2985,2,219,193,230,241,0.153846
6,6.2985,2,219,193,230,132,0.153846
6,6.2985,2,219,193,230,110,0.153846
6,6.2985,2,219,193,230,44,0.153846
6,6.2985,2,219,193,230,229,0.230769
6,6.2985,2,219,193,231,242,0.428571
6,6.2985,2,219,193,231,230,0.571429
6,6.2985,2,219,193,239,240,0.25
6,6.2985,2,219,193,239,143,0.75
6,6.2985,2,219,193,240,155,0.222222
6,6.2985,2,219,193,240,143,0.333333
6,6.2985,2,219,193,240,251,0.444444
6,6.2985,2,219,193,241,155,1.0
6,6.2985,2,219,193,242,38,1.0
6,6.2985,2,219,193,250,168,1.0
6,6.2985,2,219,193,251,193,0.181818
6,6.2985,2,219,193,251,168,0.363636
6,6.2985,2,219,193,251,262,0.454545
6,6.2985,2,219,193,252,263,0.333333
6,6.2985,2,219,193,252,251,0.666667
6,6.2985,2,219,193,253,252,1.0
6,6.2985,2,219,193,261,262,1.0
6,6.2985,2,219,193,262,193,0.1
6,6.2985,2,219,193,262,62,0.1
6,6.2985,2,219,193,262,121,0.2
6,6.2985,2,219,193,262,168,0.6
