cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
5,6.0001,0,70,68,1,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,6,INTERMEDIATE,-1,1,0,18,0
5,6.0001,0,70,68,6,INTERMEDIATE,112,1,1,18,11
5,6.0001,0,70,68,12,INTERMEDIATE,-1,3,0,31,0
5,6.0001,0,70,68,30,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,30,INTERMEDIATE,12,1,1,26,16
5,6.0001,0,70,68,41,INTERMEDIATE,-1,4,0,27,0
5,6.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,42,INTERMEDIATE,195,1,1,26,20
5,6.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,70,SOURCE,-1,0,0,0,0
5,6.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,110,INTERMEDIATE,195,1,1,26,23
5,6.0001,0,70,68,111,INTERMEDIATE,-1,7,0,31,0
5,6.0001,0,70,68,111,INTERMEDIATE,168,7,2,31,25
5,6.0001,0,70,68,111,INTERMEDIATE,198,7,5,31,25
5,6.0001,0,70,68,112,INTERMEDIATE,-1,1,0,11,0
5,6.0001,0,70,68,112,INTERMEDIATE,168,1,1,11,11
5,6.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,118,INTERMEDIATE,241,1,1,26,18
5,6.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,122,INTERMEDIATE,132,1,1,26,25
5,6.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,130,INTERMEDIATE,41,1,1,26,23
5,6.0001,0,70,68,132,INTERMEDIATE,-1,2,0,29,0
5,6.0001,0,70,68,132,INTERMEDIATE,111,2,1,29,24
5,6.0001,0,70,68,132,INTERMEDIATE,195,2,1,29,24
5,6.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,140,INTERMEDIATE,111,1,1,26,21
5,6.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,143,INTERMEDIATE,198,1,1,26,23
5,6.0001,0,70,68,154,INTERMEDIATE,-1,2,0,29,0
5,6.0001,0,70,68,154,INTERMEDIATE,41,2,2,29,22
5,6.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,155,INTERMEDIATE,251,1,1,26,25
5,6.0001,0,70,68,168,INTERMEDIATE,-1,3,0,34,0
5,6.0001,0,70,68,168,INTERMEDIATE,262,3,3,34,12
5,6.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,188,INTERMEDIATE,195,1,1,26,19
5,6.0001,0,70,68,195,INTERMEDIATE,-1,5,0,31,0
5,6.0001,0,70,68,195,INTERMEDIATE,241,5,5,31,24
5,6.0001,0,70,68,198,INTERMEDIATE,-1,10,0,33,0
5,6.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,240,INTERMEDIATE,12,1,1,26,23
5,6.0001,0,70,68,241,INTERMEDIATE,-1,7,0,31,0
5,6.0001,0,70,68,241,INTERMEDIATE,111,7,4,31,24
5,6.0001,0,70,68,241,INTERMEDIATE,198,7,3,31,24
5,6.0001,0,70,68,251,INTERMEDIATE,-1,7,0,27,0
5,6.0001,0,70,68,251,INTERMEDIATE,6,7,1,27,18
5,6.0001,0,70,68,252,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,252,INTERMEDIATE,154,1,1,26,17
5,6.0001,0,70,68,261,INTERMEDIATE,-1,3,0,13,0
5,6.0001,0,70,68,262,INTERMEDIATE,-1,3,0,12,0
5,6.0001,0,70,68,262,INTERMEDIATE,261,3,3,12,13
5,6.0001,1,193,16,3,INTERMEDIATE,-1,2,0,13,0
5,6.0001,1,193,16,3,INTERMEDIATE,6,2,2,13,9
5,6.0001,1,193,16,6,INTERMEDIATE,-1,4,0,20,0
5,6.0001,1,193,16,6,INTERMEDIATE,57,4,4,20,11
5,6.0001,1,193,16,7,INTERMEDIATE,-1,3,0,18,0
5,6.0001,1,193,16,7,INTERMEDIATE,16,3,3,18,11
5,6.0001,1,193,16,10,INTERMEDIATE,-1,7,0,15,0
5,6.0001,1,193,16,10,INTERMEDIATE,33,7,1,15,23
5,6.0001,1,193,16,10,INTERMEDIATE,47,7,1,15,23
5,6.0001,1,193,16,10,INTERMEDIATE,81,7,1,15,23
5,6.0001,1,193,16,10,INTERMEDIATE,149,7,1,15,23
5,6.0001,1,193,16,10,INTERMEDIATE,181,7,2,15,23
5,6.0001,1,193,16,10,INTERMEDIATE,291,7,1,15,23
5,6.0001,1,193,16,16,DESTINATION,-1,0,0,0,0
5,6.0001,1,193,16,29,INTERMEDIATE,-1,7,0,26,0
5,6.0001,1,193,16,29,INTERMEDIATE,10,7,7,26,15
5,6.0001,1,193,16,32,INTERMEDIATE,-1,1,0,23,0
5,6.0001,1,193,16,32,INTERMEDIATE,47,1,1,23,16
5,6.0001,1,193,16,33,INTERMEDIATE,-1,3,0,40,0
5,6.0001,1,193,16,33,INTERMEDIATE,99,3,3,40,19
5,6.0001,1,193,16,37,INTERMEDIATE,-1,4,0,20,0
5,6.0001,1,193,16,37,INTERMEDIATE,94,4,4,20,11
5,6.0001,1,193,16,47,INTERMEDIATE,-1,4,0,27,0
5,6.0001,1,193,16,47,INTERMEDIATE,181,4,4,27,16
5,6.0001,1,193,16,48,INTERMEDIATE,-1,1,0,19,0
5,6.0001,1,193,16,48,INTERMEDIATE,33,1,1,19,17
5,6.0001,1,193,16,57,INTERMEDIATE,-1,7,0,16,0
5,6.0001,1,193,16,57,INTERMEDIATE,64,7,2,16,17
5,6.0001,1,193,16,57,INTERMEDIATE,73,7,1,16,17
5,6.0001,1,193,16,57,INTERMEDIATE,184,7,2,16,17
5,6.0001,1,193,16,57,INTERMEDIATE,272,7,2,16,17
5,6.0001,1,193,16,62,INTERMEDIATE,-1,2,0,13,0
5,6.0001,1,193,16,62,INTERMEDIATE,64,2,2,13,13
5,6.0001,1,193,16,64,INTERMEDIATE,-1,4,0,20,0
5,6.0001,1,193,16,64,INTERMEDIATE,94,4,2,20,14
5,6.0001,1,193,16,64,INTERMEDIATE,126,4,1,20,14
5,6.0001,1,193,16,64,INTERMEDIATE,283,4,1,20,14
5,6.0001,1,193,16,73,INTERMEDIATE,-1,3,0,21,0
5,6.0001,1,193,16,73,INTERMEDIATE,37,3,1,21,13
5,6.0001,1,193,16,73,INTERMEDIATE,184,3,1,21,13
5,6.0001,1,193,16,73,INTERMEDIATE,272,3,1,21,13
5,6.0001,1,193,16,80,INTERMEDIATE,-1,6,0,15,0
5,6.0001,1,193,16,80,INTERMEDIATE,89,6,1,15,17
5,6.0001,1,193,16,80,INTERMEDIATE,98,6,1,15,17
5,6.0001,1,193,16,80,INTERMEDIATE,119,6,1,15,17
5,6.0001,1,193,16,80,INTERMEDIATE,159,6,1,15,17
5,6.0001,1,193,16,80,INTERMEDIATE,281,6,1,15,17
5,6.0001,1,193,16,80,INTERMEDIATE,282,6,1,15,17
5,6.0001,1,193,16,81,INTERMEDIATE,-1,3,0,27,0
5,6.0001,1,193,16,81,INTERMEDIATE,99,3,1,27,20
5,6.0001,1,193,16,81,INTERMEDIATE,280,3,1,27,20
5,6.0001,1,193,16,81,INTERMEDIATE,291,3,1,27,20
5,6.0001,1,193,16,85,INTERMEDIATE,-1,2,0,21,0
5,6.0001,1,193,16,85,INTERMEDIATE,16,2,2,21,21
5,6.0001,1,193,16,89,INTERMEDIATE,-1,4,0,26,0
5,6.0001,1,193,16,94,INTERMEDIATE,-1,20,0,34,0
5,6.0001,1,193,16,94,INTERMEDIATE,80,20,6,34,16
5,6.0001,1,193,16,94,INTERMEDIATE,282,20,14,34,16
5,6.0001,1,193,16,98,INTERMEDIATE,-1,4,0,30,0
5,6.0001,1,193,16,98,INTERMEDIATE,145,4,4,30,23
5,6.0001,1,193,16,99,INTERMEDIATE,-1,4,0,20,0
