cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
5,6.0001,0,70,68,1,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,1,INTERMEDIATE,110,1,1,26,23
5,6.0001,0,70,68,6,INTERMEDIATE,-1,8,0,9,0
5,6.0001,0,70,68,6,INTERMEDIATE,121,8,8,9,11
5,6.0001,0,70,68,12,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,23,INTERMEDIATE,-1,5,0,18,0
5,6.0001,0,70,68,23,INTERMEDIATE,78,5,5,18,21
5,6.0001,0,70,68,30,INTERMEDIATE,-1,8,0,30,0
5,6.0001,0,70,68,30,INTERMEDIATE,75,8,7,30,17
5,6.0001,0,70,68,36,INTERMEDIATE,-1,5,0,20,0
5,6.0001,0,70,68,36,INTERMEDIATE,78,5,1,20,19
5,6.0001,0,70,68,36,INTERMEDIATE,79,5,1,20,19
5,6.0001,0,70,68,36,INTERMEDIATE,124,5,1,20,19
5,6.0001,0,70,68,36,INTERMEDIATE,194,5,1,20,19
5,6.0001,0,70,68,36,INTERMEDIATE,259,5,1,20,19
5,6.0001,0,70,68,41,INTERMEDIATE,-1,6,0,30,0
5,6.0001,0,70,68,42,INTERMEDIATE,-1,2,0,27,0
5,6.0001,0,70,68,42,INTERMEDIATE,198,2,2,27,20
5,6.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,67,INTERMEDIATE,198,1,1,26,24
5,6.0001,0,70,68,70,SOURCE,-1,0,0,0,0
5,6.0001,0,70,68,75,INTERMEDIATE,-1,8,0,25,0
5,6.0001,0,70,68,75,INTERMEDIATE,250,8,8,25,9
5,6.0001,0,70,68,77,INTERMEDIATE,-1,8,0,25,0
5,6.0001,0,70,68,77,INTERMEDIATE,108,8,8,25,18
5,6.0001,0,70,68,78,INTERMEDIATE,-1,8,0,27,0
5,6.0001,0,70,68,78,INTERMEDIATE,77,8,5,27,20
