cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
2,3.0001,0,70,68,1,INTERMEDIATE,-1,6,0,29,0
2,3.0001,0,70,68,1,INTERMEDIATE,12,6,1,29,21
2,3.0001,0,70,68,1,INTERMEDIATE,75,6,3,29,21
2,3.0001,0,70,68,1,INTERMEDIATE,122,6,1,29,21
2,3.0001,0,70,68,1,INTERMEDIATE,155,6,1,29,21
2,3.0001,0,70,68,12,INTERMEDIATE,-1,3,0,31,0
2,3.0001,0,70,68,30,INTERMEDIATE,-1,2,0,27,0
2,3.0001,0,70,68,38,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,41,INTERMEDIATE,-1,5,0,28,0
2,3.0001,0,70,68,42,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,42,INTERMEDIATE,154,1,1,25,20
2,3.0001,0,70,68,44,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,44,INTERMEDIATE,154,1,1,25,23
2,3.0001,0,70,68,67,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,67,INTERMEDIATE,1,1,1,25,23
2,3.0001,0,70,68,70,SOURCE,-1,0,0,0,0
2,3.0001,0,70,68,75,INTERMEDIATE,-1,4,0,29,0
2,3.0001,0,70,68,110,INTERMEDIATE,-1,2,0,30,0
2,3.0001,0,70,68,110,INTERMEDIATE,1,2,2,30,22
2,3.0001,0,70,68,111,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,118,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,122,INTERMEDIATE,-1,2,0,29,0
2,3.0001,0,70,68,122,INTERMEDIATE,155,2,2,29,24
2,3.0001,0,70,68,130,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,132,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,132,INTERMEDIATE,30,1,1,25,23
2,3.0001,0,70,68,140,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,140,INTERMEDIATE,12,1,1,25,21
2,3.0001,0,70,68,143,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,154,INTERMEDIATE,-1,3,0,32,0
2,3.0001,0,70,68,154,INTERMEDIATE,41,3,3,32,23
2,3.0001,0,70,68,155,INTERMEDIATE,-1,4,0,29,0
2,3.0001,0,70,68,188,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,188,INTERMEDIATE,41,1,1,25,17
2,3.0001,0,70,68,195,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,195,INTERMEDIATE,110,1,1,25,23
2,3.0001,0,70,68,198,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,198,INTERMEDIATE,1,1,1,25,24
2,3.0001,0,70,68,240,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,241,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,241,INTERMEDIATE,1,1,1,25,22
2,3.0001,0,70,68,251,INTERMEDIATE,-1,5,0,25,0
2,3.0001,0,70,68,252,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,252,INTERMEDIATE,263,1,1,25,17
2,3.0001,0,70,68,262,INTERMEDIATE,-1,1,0,5,0
2,3.0001,0,70,68,262,INTERMEDIATE,273,1,1,5,11
2,3.0001,0,70,68,263,INTERMEDIATE,-1,1,0,17,0
2,3.0001,0,70,68,263,INTERMEDIATE,262,1,1,17,5
