cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
2,3.0001,0,70,68,1,INTERMEDIATE,-1,3,0,31,0
2,3.0001,0,70,68,1,INTERMEDIATE,111,3,3,31,20
2,3.0001,0,70,68,3,INTERMEDIATE,-1,12,0,23,0
2,3.0001,0,70,68,3,INTERMEDIATE,5,12,1,23,6
2,3.0001,0,70,68,3,INTERMEDIATE,134,12,1,23,6
2,3.0001,0,70,68,3,INTERMEDIATE,249,12,10,23,6
2,3.0001,0,70,68,5,INTERMEDIATE,-1,1,0,5,0
2,3.0001,0,70,68,12,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,30,INTERMEDIATE,-1,4,0,27,0
2,3.0001,0,70,68,30,INTERMEDIATE,75,4,4,27,17
2,3.0001,0,70,68,38,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,38,INTERMEDIATE,132,1,1,25,19
2,3.0001,0,70,68,41,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,42,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,42,INTERMEDIATE,154,1,1,25,20
2,3.0001,0,70,68,44,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,44,INTERMEDIATE,1,1,1,25,23
2,3.0001,0,70,68,67,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,70,SOURCE,-1,0,0,0,0
2,3.0001,0,70,68,75,INTERMEDIATE,-1,13,0,33,0
2,3.0001,0,70,68,75,INTERMEDIATE,3,13,10,33,12
2,3.0001,0,70,68,75,INTERMEDIATE,239,13,1,33,12
2,3.0001,0,70,68,75,INTERMEDIATE,250,13,1,33,12
2,3.0001,0,70,68,75,INTERMEDIATE,251,13,1,33,12
2,3.0001,0,70,68,79,INTERMEDIATE,-1,1,0,15,0
2,3.0001,0,70,68,79,INTERMEDIATE,248,1,1,15,17
2,3.0001,0,70,68,110,INTERMEDIATE,-1,3,0,32,0
2,3.0001,0,70,68,110,INTERMEDIATE,143,3,3,32,22
2,3.0001,0,70,68,111,INTERMEDIATE,-1,4,0,29,0
2,3.0001,0,70,68,111,INTERMEDIATE,122,4,4,29,24
2,3.0001,0,70,68,112,INTERMEDIATE,-1,1,0,5,0
2,3.0001,0,70,68,112,INTERMEDIATE,251,1,1,5,11
2,3.0001,0,70,68,118,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,118,INTERMEDIATE,132,1,1,25,17
2,3.0001,0,70,68,122,INTERMEDIATE,-1,6,0,28,0
2,3.0001,0,70,68,122,INTERMEDIATE,123,6,6,28,24
2,3.0001,0,70,68,123,INTERMEDIATE,-1,6,0,24,0
2,3.0001,0,70,68,123,INTERMEDIATE,75,6,6,24,14
2,3.0001,0,70,68,130,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,130,INTERMEDIATE,240,1,1,25,23
2,3.0001,0,70,68,132,INTERMEDIATE,-1,3,0,28,0
2,3.0001,0,70,68,132,INTERMEDIATE,30,3,3,28,23
