cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
16,17.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,1.0000
16,17.0001,0,70,68,6,VEHICLE,2,0.3429,0.1714,0.5000,0,10,10,100.00,85.00,-15.00,1.4000
16,17.0001,0,70,68,12,VEHICLE,1,0.8000,0.8000,0.5000,1,10,2,20.00,85.00,65.00,0.8000
16,17.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,85.00,-15.00,2.1667
16,17.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,85.00,85.00,1.0000
16,17.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,5.0000
16,17.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,1.0000
16,17.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,85.00,85.00,3.0000
16,17.0001,0,70,68,44,VEHICLE,2,0.5000,0.2500,0.5000,0,2,2,100.00,85.00,-15.00,2.0000
16,17.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,4.0000
16,17.0001,0,70,68,77,VEHICLE,1,0.5556,0.5556,0.5000,1,6,6,100.00,85.00,-15.00,3.0000
16,17.0001,0,70,68,108,RSU,1,0.7000,0.7000,0.5000,1,6,6,100.00,85.00,-15.00,3.3333
16,17.0001,0,70,68,110,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,85.00,-15.00,6.0000
16,17.0001,0,70,68,111,RSU,2,0.5000,0.2500,0.5000,0,3,3,100.00,85.00,-15.00,2.6667
16,17.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,85.00,-15.00,2.0000
16,17.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,2.0000
16,17.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,3.0000
16,17.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,3.0000
16,17.0001,0,70,68,134,RSU,2,0.4103,0.2051,0.5000,0,18,18,100.00,85.00,-15.00,1.4444
16,17.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,2.0000
16,17.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,85.00,85.00,4.0000
16,17.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,2.0000
16,17.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,2.0000
16,17.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,2.0000
16,17.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,14,14,100.00,85.00,-15.00,1.2143
16,17.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,85.00,-15.00,3.0000
16,17.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,12,0,0.00,85.00,85.00,1.0833
16,17.0001,0,70,68,198,RSU,2,0.0000,0.0000,0.5000,0,13,13,100.00,85.00,-15.00,1.0000
