cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
16,17.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,2.0000
16,17.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,3.0000
16,17.0001,0,70,68,6,VEHICLE,0,1.0000,1.0000,0.5000,0,6,0,0.00,74.15,74.15,1.6667
16,17.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,74.15,74.15,1.7500
16,17.0001,0,70,68,14,VEHICLE,1,0.8333,0.8333,0.5000,1,1,1,100.00,74.15,-25.85,6.0000
16,17.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,16.0000
16,17.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.15,74.15,2.0000
16,17.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,74.15,-25.85,1.6667
16,17.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,4.0000
16,17.0001,0,70,68,38,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.15,74.15,2.0000
16,17.0001,0,70,68,41,VEHICLE,1,0.6000,0.6000,0.5000,1,5,2,40.00,74.15,34.15,1.0000
16,17.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,1.0000
16,17.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,2.0000
16,17.0001,0,70,68,46,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,3.0000
16,17.0001,0,70,68,75,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.15,74.15,5.0000
16,17.0001,0,70,68,108,RSU,1,0.8235,0.8235,0.5000,1,1,1,100.00,74.15,-25.85,17.0000
16,17.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,74.15,-25.85,1.0000
16,17.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.15,74.15,7.0000
16,17.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,74.15,-25.85,2.0000
16,17.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,74.15,-25.85,1.0000
16,17.0001,0,70,68,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.15,74.15,2.0000
16,17.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,3.0000
16,17.0001,0,70,68,134,RSU,0,1.0000,1.0000,0.5000,0,8,0,0.00,74.15,74.15,2.5000
16,17.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,3.0000
