cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
21,22.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,88.51,-11.49,0.5000
21,22.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.51,-11.49,1.6667
21,22.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,88.51,88.51,3.0000
21,22.0001,0,70,68,6,VEHICLE,2,0.4444,0.2222,0.5000,0,3,3,100.00,88.51,-11.49,3.0000
21,22.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.51,88.51,4.0000
21,22.0001,0,70,68,14,VEHICLE,3,0.2000,0.0667,0.5000,0,10,10,100.00,88.51,-11.49,0.8000
21,22.0001,0,70,68,20,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,21,VEHICLE,3,0.5000,0.1667,0.5000,0,3,3,100.00,88.51,-11.49,2.0000
21,22.0001,0,70,68,26,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,27,VEHICLE,1,0.6667,0.6667,0.5000,1,3,1,33.33,88.51,55.18,0.6667
21,22.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,3.0000
21,22.0001,0,70,68,34,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,14,14,100.00,88.51,-11.49,0.1429
21,22.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,88.51,88.51,2.0000
21,22.0001,0,70,68,46,VEHICLE,4,0.6429,0.1607,0.5000,1,4,4,100.00,88.51,-11.49,1.7500
21,22.0001,0,70,68,60,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,63,VEHICLE,0,0.0000,0.0000,0.5000,0,8,0,0.00,88.51,88.51,1.0000
21,22.0001,0,70,68,64,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,88.51,-11.49,1.2000
21,22.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,4.0000
21,22.0001,0,70,68,76,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,77,VEHICLE,1,0.8333,0.8333,0.5000,1,14,14,100.00,88.51,-11.49,0.4286
21,22.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,13,13,100.00,88.51,-11.49,0.6154
21,22.0001,0,70,68,108,RSU,4,0.3535,0.0884,0.5000,0,9,8,88.89,88.51,-0.38,1.2222
21,22.0001,0,70,68,109,RSU,5,0.2667,0.0533,0.5000,0,5,5,100.00,88.51,-11.49,1.2000
21,22.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,2.0000
21,22.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,88.51,-11.49,0.4444
21,22.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,13,13,100.00,88.51,-11.49,0.9231
21,22.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,2.0000
21,22.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.51,-11.49,2.0000
21,22.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.51,-11.49,1.0000
21,22.0001,0,70,68,129,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.51,-11.49,1.2500
21,22.0001,0,70,68,130,RSU,1,0.6667,0.6667,0.5000,1,2,2,100.00,88.51,-11.49,3.0000
21,22.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.51,-11.49,1.5000
21,22.0001,0,70,68,141,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.51,-11.49,1.7500
21,22.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.51,-11.49,2.0000
21,22.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,88.51,88.51,2.0000
