cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
21,22.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,8,0,0.00,55.15,55.15,1.1250
21,22.0001,0,70,68,3,VEHICLE,3,0.5000,0.1667,0.5000,0,3,3,100.00,55.15,-44.85,2.0000
21,22.0001,0,70,68,6,VEHICLE,1,0.8889,0.8889,0.5000,1,1,1,100.00,55.15,-44.85,9.0000
21,22.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,55.15,55.15,1.5000
21,22.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.15,55.15,2.0000
21,22.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.15,-44.85,2.0000
21,22.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.15,-44.85,1.0000
21,22.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.15,55.15,2.0000
21,22.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.15,-44.85,1.0000
21,22.0001,0,70,68,75,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.15,55.15,3.0000
21,22.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,55.15,-44.85,4.0000
21,22.0001,0,70,68,108,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,55.15,55.15,5.5000
21,22.0001,0,70,68,109,RSU,1,0.7778,0.7778,0.5000,1,2,2,100.00,55.15,-44.85,4.5000
21,22.0001,0,70,68,110,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.15,55.15,2.0000
21,22.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.15,-44.85,2.0000
21,22.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,55.15,-44.85,3.2500
21,22.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.15,-44.85,3.0000
21,22.0001,0,70,68,122,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.15,-44.85,2.0000
21,22.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.15,-44.85,2.0000
21,22.0001,0,70,68,130,RSU,1,0.6000,0.6000,0.5000,1,2,2,100.00,55.15,-44.85,2.5000
21,22.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.15,-44.85,2.0000
21,22.0001,0,70,68,134,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,55.15,-44.85,7.0000
21,22.0001,0,70,68,143,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.15,55.15,2.0000
21,22.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.15,55.15,3.0000
21,22.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.15,-44.85,2.0000
21,22.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.15,-44.85,2.0000
21,22.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.15,55.15,2.0000
21,22.0001,0,70,68,193,RSU,1,0.3214,0.3214,0.5000,0,4,3,75.00,55.15,-19.85,1.7500
21,22.0001,0,70,68,198,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.15,55.15,4.0000
21,22.0001,0,70,68,239,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,55.15,-44.85,3.0000
21,22.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.15,55.15,2.0000
21,22.0001,0,70,68,250,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,55.15,55.15,2.0000
21,22.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.15,55.15,4.0000
21,22.0001,0,70,68,261,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,55.15,55.15,4.2000
21,22.0001,1,147,40,4,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.17,-9.83,0.5000
21,22.0001,1,147,40,9,VEHICLE,4,0.3333,0.0833,0.5000,0,4,4,100.00,90.17,-9.83,1.5000
21,22.0001,1,147,40,11,VEHICLE,5,0.3333,0.0667,0.5000,0,6,6,100.00,90.17,-9.83,1.3333
21,22.0001,1,147,40,13,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,90.17,-9.83,1.6000
21,22.0001,1,147,40,14,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,90.17,90.17,1.0000
21,22.0001,1,147,40,17,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,90.17,-9.83,0.2500
21,22.0001,1,147,40,34,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.17,-9.83,1.0000
21,22.0001,1,147,40,45,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,90.17,-9.83,1.2222
21,22.0001,1,147,40,46,VEHICLE,1,0.8750,0.8750,0.5000,1,1,1,100.00,90.17,-9.83,8.0000
21,22.0001,1,147,40,47,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,90.17,-9.83,2.0000
21,22.0001,1,147,40,48,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,90.17,-9.83,0.5556
21,22.0001,1,147,40,52,VEHICLE,9,0.0000,0.0000,0.5000,0,19,19,100.00,90.17,-9.83,1.0000
21,22.0001,1,147,40,55,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.17,-9.83,1.5000
21,22.0001,1,147,40,80,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.17,-9.83,1.0000
21,22.0001,1,147,40,81,RSU,1,1.0000,1.0000,0.5000,1,5,5,100.00,90.17,-9.83,1.0000
21,22.0001,1,147,40,82,RSU,1,0.8000,0.8000,0.5000,1,5,1,20.00,90.17,70.17,0.4000
21,22.0001,1,147,40,83,RSU,3,0.0000,0.0000,0.5000,0,7,7,100.00,90.17,-9.83,1.0000
21,22.0001,1,147,40,88,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.17,-9.83,2.0000
21,22.0001,1,147,40,90,RSU,2,0.3333,0.1667,0.5000,0,2,2,100.00,90.17,-9.83,1.5000
21,22.0001,1,147,40,91,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.17,-9.83,2.0000
21,22.0001,1,147,40,92,RSU,1,0.8000,0.8000,0.5000,1,2,2,100.00,90.17,-9.83,2.5000
21,22.0001,1,147,40,96,RSU,4,0.1429,0.0357,0.5000,0,6,6,100.00,90.17,-9.83,1.1667
21,22.0001,1,147,40,101,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,90.17,-9.83,1.2500
21,22.0001,1,147,40,102,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.17,-9.83,0.6667
21,22.0001,1,147,40,107,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.17,-9.83,2.5000
21,22.0001,1,147,40,108,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,90.17,-9.83,5.0000
21,22.0001,1,147,40,109,RSU,1,0.6250,0.6250,0.5000,1,1,1,100.00,90.17,-9.83,8.0000
21,22.0001,1,147,40,113,RSU,1,0.6000,0.6000,0.5000,1,2,2,100.00,90.17,-9.83,2.5000
21,22.0001,1,147,40,119,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.17,-9.83,1.6667
21,22.0001,1,147,40,141,RSU,1,0.6250,0.6250,0.5000,1,1,1,100.00,90.17,-9.83,8.0000
21,22.0001,1,147,40,144,RSU,4,0.1389,0.0347,0.5000,0,8,8,100.00,90.17,-9.83,1.1250
21,22.0001,1,147,40,150,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.17,-9.83,2.0000
21,22.0001,1,147,40,153,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,90.17,-9.83,4.0000
21,22.0001,1,147,40,160,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.17,-9.83,1.5000
21,22.0001,1,147,40,171,RSU,1,0.0000,0.0000,0.5000,0,10,10,100.00,90.17,-9.83,1.2000
21,22.0001,1,147,40,172,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,90.17,-9.83,1.5000
21,22.0001,1,147,40,176,RSU,4,0.1111,0.0278,0.5000,0,8,8,100.00,90.17,-9.83,1.1250
21,22.0001,1,147,40,177,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.17,-9.83,1.5000
21,22.0001,1,147,40,179,RSU,2,0.1667,0.0833,0.5000,0,10,10,100.00,90.17,-9.83,1.2000
21,22.0001,1,147,40,186,RSU,6,0.2051,0.0342,0.5000,0,13,13,100.00,90.17,-9.83,1.1538
21,22.0001,1,147,40,190,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,90.17,90.17,0.7500
21,22.0001,1,147,40,194,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,90.17,-9.83,8.0000
21,22.0001,1,147,40,199,RSU,2,0.8727,0.4364,0.5000,1,5,5,100.00,90.17,-9.83,2.2000
21,22.0001,1,147,40,247,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,90.17,-9.83,4.0000
21,22.0001,1,147,40,258,RSU,0,1.0000,1.0000,0.5000,0,8,0,0.00,90.17,90.17,0.7500
21,22.0001,1,147,40,268,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.17,-9.83,15.0000
21,22.0001,1,147,40,269,RSU,4,0.3117,0.0779,0.5000,0,11,11,100.00,90.17,-9.83,0.6364
21,22.0001,1,147,40,271,RSU,1,0.6154,0.6154,0.5000,1,1,1,100.00,90.17,-9.83,13.0000
21,22.0001,1,147,40,272,RSU,1,0.9000,0.9000,0.5000,1,10,1,10.00,90.17,80.17,1.2000
21,22.0001,1,147,40,282,RSU,1,1.0000,1.0000,0.5000,1,4,4,100.00,90.17,-9.83,1.2500
21,22.0001,1,147,40,285,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.17,-9.83,1.0000
21,22.0001,1,147,40,293,RSU,4,0.4091,0.1023,0.5000,0,8,8,100.00,90.17,-9.83,1.3750
21,22.0001,1,147,40,294,RSU,3,0.3636,0.1212,0.5000,0,7,7,100.00,90.17,-9.83,1.5714
21,22.0001,1,147,40,295,RSU,4,0.3030,0.0758,0.5000,0,18,18,100.00,90.17,-9.83,1.2222
21,22.0001,1,147,40,296,RSU,4,0.0702,0.0175,0.5000,0,19,19,100.00,90.17,-9.83,0.9474
21,22.0001,1,147,40,297,RSU,2,0.0833,0.0417,0.5000,0,8,8,100.00,90.17,-9.83,0.7500
21,22.0001,1,147,40,298,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.17,-9.83,1.5000
21,22.0001,1,147,40,306,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,90.17,90.17,1.0000
