cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
17,0,1,70,2.085,1,2.085
17,0,1,122,2.407,1,2.407
17,0,1,132,2.69,1,2.69
17,0,1,155,1.477,1,1.477
17,0,1,195,1.484,1,1.484
17,0,1,240,1.866,1,1.866
17,0,12,70,1.478,1,1.478
17,0,122,70,1.79,1,1.79
17,0,123,70,11.212,6,1.86867
17,0,130,70,2.305,1,2.305
17,0,132,70,1.278,1,1.278
17,0,155,70,2.005,1,2.005
17,0,193,250,2.044,1,2.044
17,0,195,70,1.905,1,1.905
17,0,240,70,2.086,1,2.086
17,0,250,12,2.535,1,2.535
17,0,250,251,2.251,1,2.251
17,0,251,1,9.25,5,1.85
17,0,251,70,1.559,1,1.559
