cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
17,0,1,38,2.164,1,2.164
17,0,1,70,1.644,1,1.644
17,0,1,110,1.364,1,1.364
17,0,1,122,1.482,1,1.482
17,0,1,132,2.351,1,2.351
17,0,1,143,2.159,1,2.159
17,0,1,155,1.336,1,1.336
17,0,1,188,2.455,1,2.455
17,0,1,195,5.764,3,1.92133
17,0,1,240,2.003,1,2.003
17,0,3,239,2.226,1,2.226
17,0,6,3,1.569,1,1.569
17,0,12,1,1.877,1,1.877
17,0,27,70,1.398,1,1.398
17,0,30,70,2.311,1,2.311
17,0,38,70,1.263,1,1.263
17,0,67,70,2.153,1,2.153
17,0,75,70,1.57,1,1.57
17,0,110,70,2.421,1,2.421
17,0,122,70,1.549,1,1.549
17,0,123,70,1.783,1,1.783
17,0,130,70,1.412,1,1.412
17,0,132,70,1.757,1,1.757
17,0,134,193,8.339,4,2.08475
17,0,143,70,2.45,1,2.45
17,0,154,70,1.69,1,1.69
17,0,155,70,1.657,1,1.657
17,0,188,70,1.724,1,1.724
17,0,193,6,1.505,1,1.505
17,0,193,198,5.462,3,1.82067
17,0,195,27,1.847,1,1.847
17,0,195,70,2.136,1,2.136
17,0,195,123,1.723,1,1.723
17,0,198,70,1.836,1,1.836
17,0,198,111,2.052,1,2.052
17,0,198,154,2.136,1,2.136
17,0,198,251,1.846,1,1.846
17,0,238,239,2.408,1,2.408
17,0,239,12,2.008,1,2.008
17,0,239,30,2.216,1,2.216
17,0,239,70,10.703,6,1.78383
17,0,240,70,1.77,1,1.77
17,0,250,70,1.414,1,1.414
17,0,250,239,10.367,5,2.0734
17,0,251,70,1.921,1,1.921
17,0,251,130,1.44,1,1.44
