cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
16,17.0001,0,70,68,1,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,1,INTERMEDIATE,42,1,1,26,26
16,17.0001,0,70,68,3,INTERMEDIATE,-1,1,0,13,0
16,17.0001,0,70,68,3,INTERMEDIATE,161,1,1,13,7
16,17.0001,0,70,68,6,INTERMEDIATE,-1,6,0,27,0
16,17.0001,0,70,68,12,INTERMEDIATE,-1,4,0,33,0
16,17.0001,0,70,68,14,INTERMEDIATE,-1,1,0,11,0
16,17.0001,0,70,68,14,INTERMEDIATE,68,1,1,11,12
16,17.0001,0,70,68,21,INTERMEDIATE,-1,1,0,16,0
16,17.0001,0,70,68,21,INTERMEDIATE,68,1,1,16,12
16,17.0001,0,70,68,27,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,30,INTERMEDIATE,-1,3,0,30,0
16,17.0001,0,70,68,30,INTERMEDIATE,239,3,3,30,24
16,17.0001,0,70,68,36,INTERMEDIATE,-1,1,0,13,0
16,17.0001,0,70,68,36,INTERMEDIATE,196,1,1,13,20
16,17.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,41,INTERMEDIATE,-1,5,0,32,0
16,17.0001,0,70,68,41,INTERMEDIATE,6,5,2,32,19
16,17.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,42,INTERMEDIATE,110,1,1,26,17
16,17.0001,0,70,68,44,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,44,INTERMEDIATE,12,1,1,26,18
16,17.0001,0,70,68,46,INTERMEDIATE,-1,1,0,15,0
16,17.0001,0,70,68,46,INTERMEDIATE,258,1,1,15,11
16,17.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
16,17.0001,0,70,68,70,SOURCE,-1,0,0,0,0
