cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
16,17.0001,0,70,68,1,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,1,INTERMEDIATE,12,1,1,26,26
16,17.0001,0,70,68,6,INTERMEDIATE,-1,10,0,31,0
16,17.0001,0,70,68,6,INTERMEDIATE,134,10,4,31,18
16,17.0001,0,70,68,6,INTERMEDIATE,193,10,6,31,18
16,17.0001,0,70,68,12,INTERMEDIATE,-1,10,0,35,0
16,17.0001,0,70,68,12,INTERMEDIATE,198,10,2,35,26
16,17.0001,0,70,68,21,INTERMEDIATE,-1,6,0,17,0
16,17.0001,0,70,68,21,INTERMEDIATE,68,6,6,17,12
16,17.0001,0,70,68,27,INTERMEDIATE,-1,2,0,30,0
16,17.0001,0,70,68,30,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,30,INTERMEDIATE,6,1,1,26,23
16,17.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,38,INTERMEDIATE,12,1,1,26,23
16,17.0001,0,70,68,41,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,44,INTERMEDIATE,-1,2,0,30,0
16,17.0001,0,70,68,44,INTERMEDIATE,12,2,1,30,19
16,17.0001,0,70,68,44,INTERMEDIATE,110,2,1,30,19
16,17.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
16,17.0001,0,70,68,70,SOURCE,-1,0,0,0,0
16,17.0001,0,70,68,75,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,75,INTERMEDIATE,111,1,1,26,18
16,17.0001,0,70,68,77,INTERMEDIATE,-1,6,0,15,0
16,17.0001,0,70,68,77,INTERMEDIATE,108,6,6,15,20
16,17.0001,0,70,68,108,INTERMEDIATE,-1,6,0,20,0
16,17.0001,0,70,68,108,INTERMEDIATE,21,6,6,20,17
16,17.0001,0,70,68,110,INTERMEDIATE,-1,1,0,18,0
16,17.0001,0,70,68,110,INTERMEDIATE,12,1,1,18,23
16,17.0001,0,70,68,111,INTERMEDIATE,-1,3,0,34,0
16,17.0001,0,70,68,111,INTERMEDIATE,193,3,2,34,24
16,17.0001,0,70,68,111,INTERMEDIATE,198,3,1,34,24
16,17.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,122,INTERMEDIATE,27,1,1,26,21
16,17.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,123,INTERMEDIATE,12,1,1,26,17
16,17.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,130,INTERMEDIATE,111,1,1,26,21
16,17.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,132,INTERMEDIATE,198,1,1,26,23
16,17.0001,0,70,68,134,INTERMEDIATE,-1,18,0,18,0
16,17.0001,0,70,68,134,INTERMEDIATE,77,18,6,18,16
16,17.0001,0,70,68,134,INTERMEDIATE,197,18,12,18,16
16,17.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,143,INTERMEDIATE,12,1,1,26,27
16,17.0001,0,70,68,152,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,154,INTERMEDIATE,12,1,1,26,25
16,17.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,155,INTERMEDIATE,198,1,1,26,26
16,17.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,188,INTERMEDIATE,12,1,1,26,21
16,17.0001,0,70,68,193,INTERMEDIATE,-1,14,0,35,0
16,17.0001,0,70,68,193,INTERMEDIATE,134,14,14,35,16
16,17.0001,0,70,68,195,INTERMEDIATE,-1,1,0,26,0
16,17.0001,0,70,68,195,INTERMEDIATE,44,1,1,26,19
