cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
5,6.0001,0,70,68,6,VEHICLE,112,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,30,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,42,VEHICLE,195,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,110,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,111,RSU,168,RSU,7,2,0.2857,0.6154,-0.3297
5,6.0001,0,70,68,111,RSU,198,RSU,7,5,0.7143,0.3846,0.3297
5,6.0001,0,70,68,112,RSU,168,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,118,RSU,241,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,122,RSU,132,RSU,1,1,1.0000,0.0000,1.0000
5,6.0001,0,70,68,130,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,132,RSU,111,RSU,2,1,0.5000,0.7500,-0.2500
5,6.0001,0,70,68,132,RSU,195,RSU,2,1,0.5000,0.2500,0.2500
5,6.0001,0,70,68,140,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,143,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,154,RSU,41,VEHICLE,2,2,1.0000,1.0000,0.0000
5,6.0001,0,70,68,155,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,168,RSU,262,RSU,3,3,1.0000,0.4231,0.5769
5,6.0001,0,70,68,188,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,195,RSU,241,RSU,5,5,1.0000,0.3333,0.6667
5,6.0001,0,70,68,240,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,241,RSU,111,RSU,7,4,0.5714,0.5714,-0.0000
5,6.0001,0,70,68,241,RSU,198,RSU,7,3,0.4286,0.4286,0.0000
5,6.0001,0,70,68,251,RSU,6,VEHICLE,7,1,0.1429,1.0000,-0.8571
5,6.0001,0,70,68,252,RSU,154,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,262,RSU,261,RSU,3,3,1.0000,1.0000,0.0000
5,6.0001,1,193,16,3,VEHICLE,6,VEHICLE,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,6,VEHICLE,57,VEHICLE,4,4,1.0000,1.0000,0.0000
5,6.0001,1,193,16,7,VEHICLE,16,VEHICLE,3,3,1.0000,1.0000,0.0000
5,6.0001,1,193,16,10,VEHICLE,33,VEHICLE,7,1,0.1429,0.1250,0.0179
5,6.0001,1,193,16,10,VEHICLE,47,VEHICLE,7,1,0.1429,0.1250,0.0179
5,6.0001,1,193,16,10,VEHICLE,81,RSU,7,1,0.1429,0.1250,0.0179
5,6.0001,1,193,16,10,VEHICLE,149,RSU,7,1,0.1429,0.1250,0.0179
5,6.0001,1,193,16,10,VEHICLE,181,RSU,7,2,0.2857,0.3750,-0.0893
5,6.0001,1,193,16,10,VEHICLE,291,RSU,7,1,0.1429,0.1250,0.0179
5,6.0001,1,193,16,29,VEHICLE,10,VEHICLE,7,7,1.0000,1.0000,0.0000
5,6.0001,1,193,16,32,VEHICLE,47,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,1,193,16,33,VEHICLE,99,RSU,3,3,1.0000,1.0000,0.0000
5,6.0001,1,193,16,37,VEHICLE,94,RSU,4,4,1.0000,1.0000,0.0000
5,6.0001,1,193,16,47,VEHICLE,181,RSU,4,4,1.0000,1.0000,0.0000
5,6.0001,1,193,16,48,VEHICLE,33,VEHICLE,1,1,1.0000,0.0000,1.0000
5,6.0001,1,193,16,57,VEHICLE,64,VEHICLE,7,2,0.2857,0.1667,0.1190
5,6.0001,1,193,16,57,VEHICLE,73,VEHICLE,7,1,0.1429,0.1667,-0.0238
5,6.0001,1,193,16,57,VEHICLE,184,RSU,7,2,0.2857,0.1667,0.1190
5,6.0001,1,193,16,57,VEHICLE,272,RSU,7,2,0.2857,0.1667,0.1190
5,6.0001,1,193,16,62,VEHICLE,64,VEHICLE,2,2,1.0000,1.0000,0.0000
5,6.0001,1,193,16,64,VEHICLE,94,RSU,4,2,0.5000,0.5000,0.0000
5,6.0001,1,193,16,64,VEHICLE,126,RSU,4,1,0.2500,0.2500,0.0000
5,6.0001,1,193,16,64,VEHICLE,283,RSU,4,1,0.2500,0.2500,0.0000
5,6.0001,1,193,16,73,VEHICLE,37,VEHICLE,3,1,0.3333,0.1429,0.1905
5,6.0001,1,193,16,73,VEHICLE,184,RSU,3,1,0.3333,0.1429,0.1905
5,6.0001,1,193,16,73,VEHICLE,272,RSU,3,1,0.3333,0.1429,0.1905
5,6.0001,1,193,16,80,RSU,89,RSU,6,1,0.1667,0.1111,0.0556
