cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
5,6.0001,0,70,68,1,VEHICLE,110,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,6,VEHICLE,121,RSU,8,8,1.0000,1.0000,0.0000
5,6.0001,0,70,68,23,VEHICLE,78,VEHICLE,5,5,1.0000,1.0000,0.0000
5,6.0001,0,70,68,30,VEHICLE,75,VEHICLE,8,7,0.8750,1.0000,-0.1250
5,6.0001,0,70,68,36,VEHICLE,78,VEHICLE,5,1,0.2000,0.1111,0.0889
5,6.0001,0,70,68,36,VEHICLE,79,VEHICLE,5,1,0.2000,0.1111,0.0889
5,6.0001,0,70,68,36,VEHICLE,124,RSU,5,1,0.2000,0.1111,0.0889
5,6.0001,0,70,68,36,VEHICLE,194,RSU,5,1,0.2000,0.1111,0.0889
5,6.0001,0,70,68,36,VEHICLE,259,RSU,5,1,0.2000,0.1111,0.0889
5,6.0001,0,70,68,42,VEHICLE,198,RSU,2,2,1.0000,1.0000,0.0000
5,6.0001,0,70,68,67,VEHICLE,198,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,75,VEHICLE,250,RSU,8,8,1.0000,1.0000,0.0000
5,6.0001,0,70,68,77,VEHICLE,108,RSU,8,8,1.0000,0.5000,0.5000
5,6.0001,0,70,68,78,VEHICLE,77,VEHICLE,8,5,0.6250,0.5714,0.0536
5,6.0001,0,70,68,78,VEHICLE,108,RSU,8,1,0.1250,0.1429,-0.0179
5,6.0001,0,70,68,78,VEHICLE,194,RSU,8,1,0.1250,0.1429,-0.0179
5,6.0001,0,70,68,78,VEHICLE,259,RSU,8,1,0.1250,0.1429,-0.0179
5,6.0001,0,70,68,79,VEHICLE,78,VEHICLE,2,1,0.5000,0.2000,0.3000
5,6.0001,0,70,68,79,VEHICLE,108,RSU,2,1,0.5000,0.2000,0.3000
5,6.0001,0,70,68,110,RSU,41,VEHICLE,2,2,1.0000,1.0000,0.0000
5,6.0001,0,70,68,111,RSU,198,RSU,3,3,1.0000,0.4167,0.5833
5,6.0001,0,70,68,118,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,121,RSU,261,RSU,22,22,1.0000,1.0000,0.0000
5,6.0001,0,70,68,122,RSU,132,RSU,1,1,1.0000,0.0000,1.0000
5,6.0001,0,70,68,123,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,124,RSU,77,VEHICLE,2,2,1.0000,1.0000,0.0000
5,6.0001,0,70,68,130,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,132,RSU,198,RSU,2,2,1.0000,1.0000,0.0000
5,6.0001,0,70,68,139,RSU,23,VEHICLE,5,5,1.0000,1.0000,0.0000
5,6.0001,0,70,68,140,RSU,241,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,143,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,154,RSU,241,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,155,RSU,42,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,168,RSU,121,RSU,14,14,1.0000,0.2400,0.7600
5,6.0001,0,70,68,184,RSU,197,RSU,5,2,0.4000,0.3333,0.0667
5,6.0001,0,70,68,184,RSU,260,RSU,5,3,0.6000,0.6667,-0.0667
5,6.0001,0,70,68,188,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,194,RSU,259,RSU,3,3,1.0000,0.4167,0.5833
5,6.0001,0,70,68,195,RSU,241,RSU,2,2,1.0000,0.2000,0.8000
5,6.0001,0,70,68,198,RSU,168,RSU,13,13,1.0000,1.0000,0.0000
5,6.0001,0,70,68,240,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,241,RSU,111,RSU,5,2,0.4000,0.5714,-0.1714
5,6.0001,0,70,68,241,RSU,198,RSU,5,3,0.6000,0.4286,0.1714
5,6.0001,0,70,68,250,RSU,6,VEHICLE,8,8,1.0000,1.0000,0.0000
5,6.0001,0,70,68,251,RSU,168,RSU,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,252,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
5,6.0001,0,70,68,260,RSU,77,VEHICLE,5,1,0.2000,0.1000,0.1000
