cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
16,17.0001,0,70,68,1,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,6,VEHICLE,134,RSU,10,4,0.4000,0.5714,-0.1714
16,17.0001,0,70,68,6,VEHICLE,193,RSU,10,6,0.6000,0.4286,0.1714
16,17.0001,0,70,68,12,VEHICLE,198,RSU,10,2,0.2000,1.0000,-0.8000
16,17.0001,0,70,68,21,VEHICLE,68,VEHICLE,6,6,1.0000,1.0000,0.0000
16,17.0001,0,70,68,30,VEHICLE,6,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,38,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,44,VEHICLE,12,VEHICLE,2,1,0.5000,0.2500,0.2500
16,17.0001,0,70,68,44,VEHICLE,110,RSU,2,1,0.5000,0.7500,-0.2500
16,17.0001,0,70,68,75,VEHICLE,111,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,77,VEHICLE,108,RSU,6,6,1.0000,0.4444,0.5556
16,17.0001,0,70,68,108,RSU,21,VEHICLE,6,6,1.0000,0.3000,0.7000
16,17.0001,0,70,68,110,RSU,12,VEHICLE,1,1,1.0000,0.1667,0.8333
16,17.0001,0,70,68,111,RSU,193,RSU,3,2,0.6667,0.2500,0.4167
16,17.0001,0,70,68,111,RSU,198,RSU,3,1,0.3333,0.2500,0.0833
16,17.0001,0,70,68,122,RSU,27,VEHICLE,1,1,1.0000,0.0000,1.0000
16,17.0001,0,70,68,123,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,130,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,132,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,134,RSU,77,VEHICLE,18,6,0.3333,0.5385,-0.2051
16,17.0001,0,70,68,134,RSU,197,RSU,18,12,0.6667,0.4615,0.2051
16,17.0001,0,70,68,143,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,154,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,155,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,188,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,193,RSU,134,RSU,14,14,1.0000,1.0000,0.0000
16,17.0001,0,70,68,195,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
16,17.0001,0,70,68,198,RSU,6,VEHICLE,13,8,0.6154,0.6154,-0.0000
16,17.0001,0,70,68,198,RSU,193,RSU,13,5,0.3846,0.3846,0.0000
16,17.0001,0,70,68,239,RSU,250,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,240,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,250,RSU,193,RSU,1,1,1.0000,0.2000,0.8000
16,17.0001,0,70,68,251,RSU,6,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,4,VEHICLE,52,VEHICLE,5,5,1.0000,0.0000,1.0000
16,17.0001,1,160,170,13,VEHICLE,156,RSU,24,5,0.2083,0.3333,-0.1250
16,17.0001,1,160,170,13,VEHICLE,282,RSU,24,4,0.1667,0.2667,-0.1000
16,17.0001,1,160,170,13,VEHICLE,293,RSU,24,15,0.6250,0.4000,0.2250
16,17.0001,1,160,170,16,VEHICLE,279,RSU,1,1,1.0000,0.1250,0.8750
16,17.0001,1,160,170,19,VEHICLE,4,VEHICLE,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,29,VEHICLE,81,RSU,4,4,1.0000,1.0000,0.0000
16,17.0001,1,160,170,35,VEHICLE,72,VEHICLE,24,1,0.0417,0.1111,-0.0694
16,17.0001,1,160,170,35,VEHICLE,74,VEHICLE,24,20,0.8333,0.5556,0.2778
16,17.0001,1,160,170,35,VEHICLE,93,RSU,24,1,0.0417,0.1111,-0.0694
16,17.0001,1,160,170,35,VEHICLE,153,RSU,24,1,0.0417,0.1111,-0.0694
16,17.0001,1,160,170,35,VEHICLE,279,RSU,24,1,0.0417,0.1111,-0.0694
16,17.0001,1,160,170,47,VEHICLE,95,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,48,VEHICLE,95,RSU,22,22,1.0000,0.7500,0.2500
16,17.0001,1,160,170,52,VEHICLE,190,RSU,7,7,1.0000,1.0000,0.0000
16,17.0001,1,160,170,69,VEHICLE,172,RSU,4,4,1.0000,1.0000,0.0000
16,17.0001,1,160,170,74,VEHICLE,93,RSU,22,1,0.0455,0.2000,-0.1545
16,17.0001,1,160,170,74,VEHICLE,278,RSU,22,1,0.0455,0.2000,-0.1545
16,17.0001,1,160,170,74,VEHICLE,279,RSU,22,20,0.9091,0.6000,0.3091
16,17.0001,1,160,170,81,RSU,48,VEHICLE,24,18,0.7500,0.4545,0.2955
16,17.0001,1,160,170,81,RSU,95,RSU,24,2,0.0833,0.1818,-0.0985
16,17.0001,1,160,170,81,RSU,102,RSU,24,2,0.0833,0.1818,-0.0985
16,17.0001,1,160,170,81,RSU,192,RSU,24,2,0.0833,0.1818,-0.0985
16,17.0001,1,160,170,85,RSU,291,RSU,1,1,1.0000,0.2500,0.7500
16,17.0001,1,160,170,86,RSU,295,RSU,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,90,RSU,52,VEHICLE,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,93,RSU,153,RSU,2,2,1.0000,1.0000,0.0000
16,17.0001,1,160,170,95,RSU,128,RSU,27,27,1.0000,0.4667,0.5333
16,17.0001,1,160,170,102,RSU,48,VEHICLE,3,3,1.0000,1.0000,0.0000
16,17.0001,1,160,170,107,RSU,147,RSU,8,5,0.6250,0.5714,0.0536
16,17.0001,1,160,170,107,RSU,150,RSU,8,1,0.1250,0.1429,-0.0179
16,17.0001,1,160,170,107,RSU,296,RSU,8,1,0.1250,0.1429,-0.0179
16,17.0001,1,160,170,107,RSU,297,RSU,8,1,0.1250,0.1429,-0.0179
16,17.0001,1,160,170,115,RSU,170,RSU,25,25,1.0000,1.0000,0.0000
16,17.0001,1,160,170,119,RSU,47,VEHICLE,6,1,0.1667,0.1000,0.0667
16,17.0001,1,160,170,119,RSU,48,VEHICLE,6,1,0.1667,0.1000,0.0667
16,17.0001,1,160,170,119,RSU,85,RSU,6,1,0.1667,0.1000,0.0667
16,17.0001,1,160,170,119,RSU,102,RSU,6,1,0.1667,0.1000,0.0667
16,17.0001,1,160,170,119,RSU,181,RSU,6,1,0.1667,0.1000,0.0667
16,17.0001,1,160,170,119,RSU,192,RSU,6,1,0.1667,0.1000,0.0667
16,17.0001,1,160,170,128,RSU,16,VEHICLE,27,1,0.0370,0.1667,-0.1296
16,17.0001,1,160,170,128,RSU,35,VEHICLE,27,24,0.8889,0.5000,0.3889
16,17.0001,1,160,170,128,RSU,74,VEHICLE,27,2,0.0741,0.3333,-0.2593
16,17.0001,1,160,170,133,RSU,186,RSU,2,2,1.0000,0.2000,0.8000
16,17.0001,1,160,170,142,RSU,295,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,144,RSU,13,VEHICLE,15,15,1.0000,0.2667,0.7333
16,17.0001,1,160,170,146,RSU,163,RSU,2,1,0.5000,0.2000,0.3000
16,17.0001,1,160,170,146,RSU,170,RSU,2,1,0.5000,0.2000,0.3000
16,17.0001,1,160,170,147,RSU,86,RSU,8,1,0.1250,0.1111,0.0139
16,17.0001,1,160,170,147,RSU,150,RSU,8,1,0.1250,0.1111,0.0139
16,17.0001,1,160,170,147,RSU,172,RSU,8,1,0.1250,0.1111,0.0139
16,17.0001,1,160,170,147,RSU,190,RSU,8,3,0.3750,0.4444,-0.0694
16,17.0001,1,160,170,147,RSU,296,RSU,8,1,0.1250,0.1111,0.0139
16,17.0001,1,160,170,147,RSU,297,RSU,8,1,0.1250,0.1111,0.0139
16,17.0001,1,160,170,150,RSU,296,RSU,5,1,0.2000,0.6000,-0.4000
16,17.0001,1,160,170,150,RSU,297,RSU,5,4,0.8000,0.4000,0.4000
16,17.0001,1,160,170,153,RSU,146,RSU,4,1,0.2500,0.1667,0.0833
16,17.0001,1,160,170,153,RSU,279,RSU,4,3,0.7500,0.8333,-0.0833
16,17.0001,1,160,170,156,RSU,81,RSU,5,5,1.0000,1.0000,0.0000
16,17.0001,1,160,170,163,RSU,170,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,1,160,170,172,RSU,86,RSU,7,1,0.1429,0.2500,-0.1071
