cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
16,17.0001,0,70,68,1,VEHICLE,42,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,3,VEHICLE,161,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,14,VEHICLE,68,VEHICLE,1,1,1.0000,0.1667,0.8333
16,17.0001,0,70,68,21,VEHICLE,68,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,30,VEHICLE,239,RSU,3,3,1.0000,1.0000,0.0000
16,17.0001,0,70,68,36,VEHICLE,196,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,41,VEHICLE,6,VEHICLE,5,2,0.4000,1.0000,-0.6000
16,17.0001,0,70,68,42,VEHICLE,110,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,44,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,46,VEHICLE,258,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,108,RSU,21,VEHICLE,1,1,1.0000,0.1765,0.8235
16,17.0001,0,70,68,110,RSU,198,RSU,2,2,1.0000,1.0000,0.0000
16,17.0001,0,70,68,122,RSU,123,RSU,1,1,1.0000,0.0000,1.0000
16,17.0001,0,70,68,123,RSU,30,VEHICLE,2,2,1.0000,1.0000,0.0000
16,17.0001,0,70,68,132,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,143,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,154,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,161,RSU,36,VEHICLE,1,1,1.0000,0.1667,0.8333
16,17.0001,0,70,68,188,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
16,17.0001,0,70,68,194,RSU,46,VEHICLE,1,1,1.0000,0.2308,0.7692
16,17.0001,0,70,68,195,RSU,240,RSU,2,2,1.0000,0.2500,0.7500
16,17.0001,0,70,68,196,RSU,194,RSU,1,1,1.0000,0.3333,0.6667
