cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
25,26.0001,0,70,68,1,VEHICLE,30,VEHICLE,9,9,1.0000,1.0000,0.0000
25,26.0001,0,70,68,6,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,12,VEHICLE,250,RSU,5,1,0.2000,1.0000,-0.8000
25,26.0001,0,70,68,30,VEHICLE,250,RSU,14,14,1.0000,1.0000,0.0000
25,26.0001,0,70,68,38,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,42,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,64,VEHICLE,5,VEHICLE,4,1,0.2500,0.1667,0.0833
25,26.0001,0,70,68,64,VEHICLE,79,VEHICLE,4,1,0.2500,0.1667,0.0833
25,26.0001,0,70,68,64,VEHICLE,159,RSU,4,1,0.2500,0.5000,-0.2500
25,26.0001,0,70,68,64,VEHICLE,260,RSU,4,1,0.2500,0.1667,0.0833
25,26.0001,0,70,68,67,VEHICLE,30,VEHICLE,2,2,1.0000,1.0000,0.0000
25,26.0001,0,70,68,79,VEHICLE,5,VEHICLE,6,1,0.1667,0.1250,0.0417
25,26.0001,0,70,68,79,VEHICLE,109,RSU,6,1,0.1667,0.1250,0.0417
25,26.0001,0,70,68,79,VEHICLE,159,RSU,6,2,0.3333,0.5000,-0.1667
25,26.0001,0,70,68,79,VEHICLE,189,RSU,6,1,0.1667,0.1250,0.0417
25,26.0001,0,70,68,79,VEHICLE,260,RSU,6,1,0.1667,0.1250,0.0417
25,26.0001,0,70,68,109,RSU,5,VEHICLE,1,1,1.0000,0.2000,0.8000
25,26.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,111,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,112,RSU,152,RSU,1,1,1.0000,0.2000,0.8000
25,26.0001,0,70,68,118,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,122,RSU,67,VEHICLE,1,1,1.0000,0.0000,1.0000
25,26.0001,0,70,68,123,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,132,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,143,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,154,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,155,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,159,RSU,5,VEHICLE,3,3,1.0000,0.3750,0.6250
25,26.0001,0,70,68,188,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,189,RSU,259,RSU,1,1,1.0000,0.2500,0.7500
25,26.0001,0,70,68,193,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,198,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,239,RSU,250,RSU,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,240,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,250,RSU,249,RSU,19,10,0.5263,0.5500,-0.0237
25,26.0001,0,70,68,250,RSU,261,RSU,19,9,0.4737,0.4500,0.0237
25,26.0001,0,70,68,251,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,258,RSU,68,VEHICLE,1,1,1.0000,0.1111,0.8889
25,26.0001,0,70,68,259,RSU,258,RSU,1,1,1.0000,0.3158,0.6842
25,26.0001,0,70,68,260,RSU,5,VEHICLE,2,1,0.5000,0.0909,0.4091
25,26.0001,0,70,68,260,RSU,197,RSU,2,1,0.5000,0.0909,0.4091
25,26.0001,0,70,68,261,RSU,64,VEHICLE,9,4,0.4444,0.2941,0.1503
25,26.0001,0,70,68,261,RSU,79,VEHICLE,9,5,0.5556,0.2941,0.2614
25,26.0001,1,134,147,2,VEHICLE,94,RSU,1,1,1.0000,1.0000,0.0000
25,26.0001,1,134,147,3,VEHICLE,250,RSU,2,2,1.0000,1.0000,0.0000
25,26.0001,1,134,147,52,VEHICLE,147,RSU,12,7,0.5833,0.5833,0.0000
