cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
25,26.0001,0,70,68,3,VEHICLE,79,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,27,VEHICLE,30,VEHICLE,2,1,0.5000,1.0000,-0.5000
25,26.0001,0,70,68,38,VEHICLE,1,VEHICLE,2,2,1.0000,1.0000,0.0000
25,26.0001,0,70,68,67,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,79,VEHICLE,5,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,110,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,111,RSU,112,RSU,4,1,0.2500,0.2000,0.0500
25,26.0001,0,70,68,111,RSU,152,RSU,4,2,0.5000,0.6000,-0.1000
25,26.0001,0,70,68,111,RSU,198,RSU,4,1,0.2500,0.2000,0.0500
25,26.0001,0,70,68,112,RSU,250,RSU,2,1,0.5000,0.1667,0.3333
25,26.0001,0,70,68,112,RSU,251,RSU,2,1,0.5000,0.1667,0.3333
25,26.0001,0,70,68,122,RSU,38,VEHICLE,1,1,1.0000,0.0000,1.0000
25,26.0001,0,70,68,132,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,143,RSU,152,RSU,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,154,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,155,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,188,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,193,RSU,3,VEHICLE,1,1,1.0000,1.0000,0.0000
25,26.0001,0,70,68,198,RSU,251,RSU,2,2,1.0000,0.4000,0.6000
25,26.0001,0,70,68,251,RSU,250,RSU,3,3,1.0000,1.0000,0.0000
25,26.0001,1,134,147,2,VEHICLE,101,RSU,1,1,1.0000,1.0000,0.0000
25,26.0001,1,134,147,3,VEHICLE,250,RSU,2,2,1.0000,1.0000,0.0000
25,26.0001,1,134,147,45,VEHICLE,66,VEHICLE,4,1,0.2500,0.1000,0.1500
25,26.0001,1,134,147,45,VEHICLE,91,RSU,4,1,0.2500,0.1000,0.1500
25,26.0001,1,134,147,45,VEHICLE,113,RSU,4,1,0.2500,0.1000,0.1500
25,26.0001,1,134,147,45,VEHICLE,176,RSU,4,1,0.2500,0.1000,0.1500
25,26.0001,1,134,147,52,VEHICLE,147,RSU,9,4,0.4444,0.5455,-0.1010
25,26.0001,1,134,147,52,VEHICLE,150,RSU,9,5,0.5556,0.4545,0.1010
25,26.0001,1,134,147,57,VEHICLE,62,VEHICLE,6,1,0.1667,0.1111,0.0556
25,26.0001,1,134,147,57,VEHICLE,94,RSU,6,1,0.1667,0.1111,0.0556
25,26.0001,1,134,147,57,VEHICLE,139,RSU,6,1,0.1667,0.1111,0.0556
25,26.0001,1,134,147,57,VEHICLE,168,RSU,6,1,0.1667,0.1111,0.0556
25,26.0001,1,134,147,57,VEHICLE,171,RSU,6,1,0.1667,0.4444,-0.2778
25,26.0001,1,134,147,57,VEHICLE,272,RSU,6,1,0.1667,0.1111,0.0556
25,26.0001,1,134,147,62,VEHICLE,274,RSU,3,3,1.0000,1.0000,0.0000
25,26.0001,1,134,147,64,VEHICLE,57,VEHICLE,9,4,0.4444,0.3077,0.1368
25,26.0001,1,134,147,64,VEHICLE,139,RSU,9,4,0.4444,0.3077,0.1368
25,26.0001,1,134,147,66,VEHICLE,91,RSU,1,1,1.0000,0.0000,1.0000
25,26.0001,1,134,147,79,VEHICLE,64,VEHICLE,4,1,0.2500,0.1429,0.1071
25,26.0001,1,134,147,79,VEHICLE,261,RSU,4,1,0.2500,0.1429,0.1071
25,26.0001,1,134,147,79,VEHICLE,271,RSU,4,1,0.2500,0.1429,0.1071
25,26.0001,1,134,147,79,VEHICLE,272,RSU,4,1,0.2500,0.5714,-0.3214
25,26.0001,1,134,147,84,RSU,57,VEHICLE,1,1,1.0000,0.6000,0.4000
25,26.0001,1,134,147,91,RSU,92,RSU,2,2,1.0000,1.0000,0.0000
25,26.0001,1,134,147,92,RSU,52,VEHICLE,3,1,0.3333,0.2500,0.0833
25,26.0001,1,134,147,92,RSU,150,RSU,3,2,0.6667,0.1667,0.5000
25,26.0001,1,134,147,94,RSU,171,RSU,3,3,1.0000,0.4545,0.5455
25,26.0001,1,134,147,101,RSU,92,RSU,9,1,0.1111,0.5294,-0.4183
