cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
26,1,1,2,2
26,1,3,2,2
26,1,6,6,6
26,1,12,4,4
26,1,21,7,7
26,1,23,3,3
26,1,24,2,2
26,1,26,1,1
26,1,27,2,2
26,1,28,1,1
26,1,30,3,3
26,1,34,6,6
26,1,36,3,3
26,1,38,1,1
26,1,41,10,10
26,1,42,1,1
26,1,46,5,5
26,1,50,1,1
26,1,51,6,6
26,1,57,1,1
26,1,59,1,1
26,1,60,1,1
26,1,62,1,1
26,1,63,7,7
26,1,64,6,6
26,1,67,1,1
26,1,70,30,30
26,1,71,1,1
26,1,75,8,8
26,1,77,4,4
26,1,78,3,3
26,1,79,7,7
26,1,84,9,9
26,1,108,2,2
26,1,109,8,8
26,1,110,2,2
26,1,111,2,2
26,1,112,4,4
26,1,114,1,1
26,1,116,1,1
26,1,118,2,2
26,1,120,1,1
26,1,122,2,2
26,1,123,4,4
26,1,124,3,3
26,1,125,1,1
26,1,129,3,3
26,1,130,1,1
26,1,132,2,2
26,1,134,1,1
26,1,136,1,1
26,1,141,5,5
26,1,143,2,2
26,1,151,1,1
26,1,152,5,5
26,1,154,2,2
26,1,159,10,10
26,1,161,1,1
26,1,164,1,1
26,1,165,10,10
26,1,175,1,1
26,1,180,1,1
26,1,182,2,2
26,1,188,2,2
26,1,189,5,5
26,1,193,2,2
26,1,194,11,11
26,1,197,5,5
26,1,198,2,2
26,1,217,1,1
26,1,226,1,1
26,1,227,1,1
26,1,228,1,1
26,1,237,1,1
26,1,238,1,1
26,1,239,3,3
26,1,240,2,2
26,1,246,1,1
26,1,248,4,4
26,1,249,11,11
26,1,250,20,20
26,1,251,3,3
26,1,252,1,1
26,1,257,1,1
26,1,258,13,13
26,1,259,19,19
26,1,260,11,11
26,1,261,16,16
26,1,262,1,1
26,1,263,1,1
26,2,2,4,4
26,2,4,5,5
26,2,8,13,13
26,2,13,1,1
26,2,19,1,1
26,2,31,5,5
26,2,39,1,1
26,2,45,27,27
26,2,57,3,3
26,2,62,1,1
26,2,66,1,1
26,2,73,5,5
26,2,83,1,1
26,2,86,1,1
26,2,90,3,3
26,2,91,1,1
26,2,92,27,27
26,2,94,6,6
26,2,98,1,1
26,2,101,1,1
26,2,103,1,1
26,2,106,1,1
26,2,113,1,1
26,2,121,8,8
26,2,126,1,1
26,2,127,2,2
26,2,133,4,4
26,2,137,1,1
26,2,139,3,3
26,2,144,1,1
26,2,158,1,1
26,2,160,5,5
26,2,168,3,3
26,2,171,11,11
26,2,176,1,1
26,2,177,1,1
26,2,179,1,1
26,2,184,30,30
26,2,186,4,4
26,2,190,1,1
26,2,199,1,1
26,2,262,1,1
26,2,272,3,3
26,2,273,13,13
26,2,283,3,3
26,2,284,3,3
26,2,285,1,1
26,2,286,9,9
26,2,294,1,1
26,2,295,1,1
26,2,296,1,1
26,2,297,1,1
