node_id,detected,attack_type
1,0,
3,0,
5,1,Split_Path_Attack
6,0,
12,1,Split_Path_Attack
23,0,
27,1,Split_Path_Attack
30,0,
36,0,
38,0,
41,1,Split_Path_Attack
42,0,
44,0,
46,0,
62,0,
67,0,
73,0,
75,0,
77,0,
93,0,
108,0,
110,0,
111,0,
115,1,Flow_Stretching_Attack
118,0,
121,0,
122,1,Flow_Stretching_Attack
123,0,
124,0,
127,1,Split_Path_Attack
129,0,
130,0,
132,0,
140,0,
141,0,
143,0,
154,0,
155,0,
165,0,
168,1,Flow_Stretching_Attack
188,0,
194,0,
195,1,Flow_Stretching_Attack
197,1,Interleaved_Jamming_Attack
198,0,
240,0,
241,0,
247,0,
249,1,Split_Path_Attack
250,0,
251,0,
252,0,
258,0,
259,1,Interleaved_Jamming_Attack
260,0,
261,0,
262,1,Flow_Stretching_Attack
268,1,Split_Path_Attack
269,0,
270,0,
271,1,Interleaved_Jamming_Attack
272,0,
7,0,
10,0,
15,0,
17,0,
35,0,
47,0,
55,0,
72,1,Split_Path_Attack
74,0,
82,0,
85,0,
88,0,
94,0,
95,0,
97,0,
99,0,
102,0,
119,0,
126,0,
128,0,
137,0,
138,1,Split_Path_Attack
145,1,Split_Path_Attack
149,0,
153,0,
163,0,
169,1,Split_Path_Attack
171,0,
184,0,
187,0,
191,0,
192,0,
279,0,
280,0,
281,0,
290,0,
291,0,
