cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
5,1,1,2,2
5,1,3,1,1
5,1,6,1,1
5,1,12,2,2
5,1,14,8,8
5,1,21,8,8
5,1,23,3,3
5,1,24,1,1
5,1,26,1,1
5,1,28,1,1
5,1,30,2,2
5,1,34,1,1
5,1,36,9,9
5,1,40,1,1
5,1,41,5,5
5,1,42,2,2
5,1,50,1,1
5,1,56,1,1
5,1,57,1,1
5,1,59,1,1
5,1,60,1,1
5,1,63,1,1
5,1,67,1,1
5,1,70,30,30
5,1,75,1,1
5,1,76,1,1
5,1,77,8,8
5,1,78,4,4
5,1,79,6,6
5,1,87,1,1
5,1,105,1,1
5,1,108,14,14
5,1,109,2,2
5,1,110,3,3
5,1,111,13,13
5,1,112,1,1
5,1,116,1,1
5,1,118,2,2
5,1,120,1,1
5,1,121,1,1
5,1,122,3,3
5,1,123,2,2
5,1,124,3,3
5,1,129,9,9
5,1,130,2,2
5,1,132,4,4
5,1,136,1,1
5,1,139,6,6
5,1,140,3,3
5,1,141,5,5
5,1,143,2,2
5,1,146,4,4
5,1,148,1,1
5,1,151,1,1
5,1,152,1,1
5,1,154,4,4
5,1,155,2,2
5,1,161,1,1
5,1,162,7,7
5,1,165,1,1
5,1,168,26,26
5,1,170,5,5
5,1,180,2,2
5,1,183,3,3
5,1,184,6,6
5,1,188,4,4
5,1,189,2,2
5,1,193,1,1
5,1,194,10,10
5,1,195,6,6
5,1,196,6,6
5,1,197,9,9
5,1,198,17,17
5,1,226,1,1
5,1,227,1,1
5,1,228,1,1
5,1,237,1,1
5,1,238,1,1
5,1,239,1,1
5,1,240,2,2
5,1,241,7,7
5,1,246,1,1
5,1,247,1,1
5,1,249,1,1
5,1,250,1,1
5,1,251,3,3
5,1,252,2,2
5,1,257,10,10
5,1,258,23,23
5,1,259,14,14
5,1,260,10,10
5,1,261,27,27
5,1,262,12,12
5,1,263,1,1
5,1,268,4,4
5,2,3,4,4
5,2,6,5,5
5,2,7,5,5
5,2,10,8,8
5,2,13,2,2
5,2,17,2,2
5,2,23,2,2
5,2,29,6,6
5,2,31,2,2
5,2,32,3,3
5,2,33,4,4
5,2,36,1,1
5,2,37,6,6
5,2,47,4,4
5,2,48,2,2
5,2,53,1,1
5,2,55,2,2
5,2,57,12,12
5,2,62,4,4
5,2,64,4,4
5,2,72,1,1
5,2,73,7,7
5,2,74,1,1
5,2,77,1,1
5,2,78,1,1
5,2,79,1,1
5,2,80,9,9
5,2,81,9,9
5,2,83,1,1
5,2,84,3,3
5,2,85,12,12
5,2,88,1,1
5,2,89,8,8
5,2,91,1,1
5,2,93,1,1
5,2,94,14,14
5,2,95,4,4
5,2,96,1,1
5,2,98,7,7
5,2,99,4,4
5,2,102,1,1
5,2,104,1,1
5,2,108,1,1
5,2,109,1,1
5,2,112,5,5
5,2,115,1,1
5,2,119,8,8
5,2,121,7,7
5,2,124,1,1
5,2,126,3,3
5,2,127,3,3
5,2,128,1,1
5,2,131,1,1
5,2,134,1,1
5,2,138,7,7
5,2,139,1,1
5,2,145,3,3
5,2,149,4,4
5,2,152,8,8
5,2,153,1,1
5,2,159,4,4
5,2,161,2,2
5,2,163,3,3
5,2,166,1,1
5,2,168,1,1
5,2,169,1,1
5,2,180,1,1
5,2,181,9,9
5,2,183,1,1
5,2,184,8,8
5,2,185,3,3
5,2,187,1,1
5,2,189,1,1
5,2,191,1,1
5,2,192,1,1
5,2,193,29,29
5,2,194,1,1
5,2,196,1,1
5,2,197,2,2
5,2,248,1,1
5,2,249,1,1
5,2,250,1,1
5,2,251,3,3
5,2,258,1,1
5,2,259,1,1
5,2,260,2,2
5,2,261,7,7
5,2,262,2,2
5,2,269,1,1
5,2,270,2,2
5,2,271,6,6
5,2,272,8,8
5,2,273,4,4
5,2,279,1,1
5,2,280,4,4
5,2,281,10,10
5,2,282,13,13
5,2,283,5,5
5,2,284,1,1
5,2,290,1,1
5,2,291,12,12
5,2,292,5,5
5,2,293,3,3
5,2,294,1,1
5,2,295,1,1
5,2,303,1,1
