cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
23,23.2985,1,70,68,1,30,1.0
23,23.2985,1,70,68,3,79,1.0
23,23.2985,1,70,68,5,259,1.0
23,23.2985,1,70,68,6,250,0.166667
23,23.2985,1,70,68,6,3,0.166667
23,23.2985,1,70,68,6,84,0.166667
23,23.2985,1,70,68,6,261,0.5
23,23.2985,1,70,68,12,239,1.0
23,23.2985,1,70,68,14,141,1.0
23,23.2985,1,70,68,23,108,1.0
23,23.2985,1,70,68,27,239,1.0
23,23.2985,1,70,68,29,271,1.0
23,23.2985,1,70,68,30,84,1.0
23,23.2985,1,70,68,34,68,0.416667
23,23.2985,1,70,68,34,63,0.583333
23,23.2985,1,70,68,36,259,1.0
23,23.2985,1,70,68,37,89,1.0
23,23.2985,1,70,68,38,12,1.0
23,23.2985,1,70,68,40,46,1.0
23,23.2985,1,70,68,41,84,1.0
23,23.2985,1,70,68,42,1,1.0
23,23.2985,1,70,68,44,122,1.0
23,23.2985,1,70,68,46,141,0.2
23,23.2985,1,70,68,46,165,0.8
23,23.2985,1,70,68,50,136,1.0
23,23.2985,1,70,68,51,108,1.0
23,23.2985,1,70,68,56,71,0.142857
23,23.2985,1,70,68,56,237,0.142857
23,23.2985,1,70,68,56,78,0.142857
23,23.2985,1,70,68,56,77,0.142857
23,23.2985,1,70,68,56,59,0.428571
23,23.2985,1,70,68,57,261,0.25
23,23.2985,1,70,68,57,64,0.75
23,23.2985,1,70,68,59,78,1.0
23,23.2985,1,70,68,62,57,1.0
23,23.2985,1,70,68,63,68,1.0
23,23.2985,1,70,68,64,5,1.0
23,23.2985,1,70,68,67,1,1.0
23,23.2985,1,70,68,70,239,0.033333
23,23.2985,1,70,68,70,110,0.033333
23,23.2985,1,70,68,70,118,0.033333
23,23.2985,1,70,68,70,67,0.033333
23,23.2985,1,70,68,70,38,0.033333
23,23.2985,1,70,68,70,154,0.033333
23,23.2985,1,70,68,70,155,0.033333
23,23.2985,1,70,68,70,42,0.033333
23,23.2985,1,70,68,70,132,0.033333
23,23.2985,1,70,68,70,27,0.033333
23,23.2985,1,70,68,70,1,0.033333
23,23.2985,1,70,68,70,123,0.033333
23,23.2985,1,70,68,70,122,0.033333
23,23.2985,1,70,68,70,12,0.033333
23,23.2985,1,70,68,70,75,0.033333
23,23.2985,1,70,68,70,143,0.033333
23,23.2985,1,70,68,70,188,0.033333
23,23.2985,1,70,68,70,41,0.033333
23,23.2985,1,70,68,70,112,0.033333
23,23.2985,1,70,68,70,111,0.033333
23,23.2985,1,70,68,70,30,0.033333
23,23.2985,1,70,68,70,152,0.033333
23,23.2985,1,70,68,70,193,0.033333
23,23.2985,1,70,68,70,251,0.033333
23,23.2985,1,70,68,70,250,0.033333
23,23.2985,1,70,68,70,6,0.166667
23,23.2985,1,70,68,71,78,1.0
23,23.2985,1,70,68,72,93,1.0
23,23.2985,1,70,68,75,152,1.0
23,23.2985,1,70,68,77,196,1.0
23,23.2985,1,70,68,78,236,0.166667
23,23.2985,1,70,68,78,194,0.166667
23,23.2985,1,70,68,78,165,0.166667
23,23.2985,1,70,68,78,108,0.5
23,23.2985,1,70,68,79,197,1.0
23,23.2985,1,70,68,80,292,1.0
23,23.2985,1,70,68,84,57,0.333333
23,23.2985,1,70,68,84,261,0.666667
23,23.2985,1,70,68,89,29,1.0
23,23.2985,1,70,68,96,292,1.0
23,23.2985,1,70,68,98,282,1.0
23,23.2985,1,70,68,99,72,1.0
23,23.2985,1,70,68,104,292,1.0
23,23.2985,1,70,68,108,129,0.142857
23,23.2985,1,70,68,108,258,0.142857
23,23.2985,1,70,68,108,165,0.142857
23,23.2985,1,70,68,108,46,0.571429
23,23.2985,1,70,68,109,5,1.0
23,23.2985,1,70,68,110,143,1.0
23,23.2985,1,70,68,111,84,1.0
23,23.2985,1,70,68,112,262,1.0
23,23.2985,1,70,68,115,170,1.0
23,23.2985,1,70,68,116,34,1.0
23,23.2985,1,70,68,118,27,1.0
23,23.2985,1,70,68,122,239,0.333333
23,23.2985,1,70,68,122,123,0.666667
23,23.2985,1,70,68,123,240,0.4
23,23.2985,1,70,68,123,239,0.6
23,23.2985,1,70,68,124,197,1.0
23,23.2985,1,70,68,127,98,1.0
23,23.2985,1,70,68,129,141,1.0
23,23.2985,1,70,68,130,1,1.0
23,23.2985,1,70,68,132,12,1.0
23,23.2985,1,70,68,134,197,0.25
23,23.2985,1,70,68,134,5,0.75
23,23.2985,1,70,68,136,165,1.0
23,23.2985,1,70,68,139,64,1.0
23,23.2985,1,70,68,140,130,1.0
23,23.2985,1,70,68,141,68,0.333333
23,23.2985,1,70,68,141,268,0.666667
23,23.2985,1,70,68,143,30,1.0
23,23.2985,1,70,68,152,262,1.0
23,23.2985,1,70,68,154,112,1.0
23,23.2985,1,70,68,155,41,1.0
23,23.2985,1,70,68,159,189,1.0
23,23.2985,1,70,68,161,77,1.0
23,23.2985,1,70,68,165,68,0.2
23,23.2985,1,70,68,165,63,0.2
23,23.2985,1,70,68,165,34,0.6
23,23.2985,1,70,68,166,189,1.0
23,23.2985,1,70,68,175,165,1.0
23,23.2985,1,70,68,180,77,1.0
23,23.2985,1,70,68,181,292,1.0
23,23.2985,1,70,68,183,108,1.0
23,23.2985,1,70,68,188,12,1.0
23,23.2985,1,70,68,189,197,0.25
23,23.2985,1,70,68,189,259,0.25
23,23.2985,1,70,68,189,194,0.5
23,23.2985,1,70,68,193,84,1.0
23,23.2985,1,70,68,194,258,0.125
23,23.2985,1,70,68,194,129,0.125
23,23.2985,1,70,68,194,165,0.125
23,23.2985,1,70,68,194,108,0.125
23,23.2985,1,70,68,194,46,0.5
23,23.2985,1,70,68,195,123,1.0
23,23.2985,1,70,68,196,108,1.0
23,23.2985,1,70,68,197,78,0.2
23,23.2985,1,70,68,197,194,0.2
23,23.2985,1,70,68,197,259,0.6
23,23.2985,1,70,68,235,246,1.0
23,23.2985,1,70,68,236,34,1.0
23,23.2985,1,70,68,237,236,0.111111
23,23.2985,1,70,68,237,51,0.111111
23,23.2985,1,70,68,237,71,0.111111
23,23.2985,1,70,68,237,59,0.111111
23,23.2985,1,70,68,237,78,0.555556
23,23.2985,1,70,68,238,56,0.466667
23,23.2985,1,70,68,238,237,0.533333
23,23.2985,1,70,68,239,238,1.0
23,23.2985,1,70,68,240,239,1.0
23,23.2985,1,70,68,241,240,1.0
23,23.2985,1,70,68,246,165,1.0
23,23.2985,1,70,68,248,59,1.0
23,23.2985,1,70,68,249,124,1.0
23,23.2985,1,70,68,250,239,0.166667
23,23.2985,1,70,68,250,3,0.166667
23,23.2985,1,70,68,250,249,0.166667
23,23.2985,1,70,68,250,261,0.166667
23,23.2985,1,70,68,250,134,0.333333
23,23.2985,1,70,68,251,84,1.0
23,23.2985,1,70,68,252,251,1.0
23,23.2985,1,70,68,257,46,1.0
23,23.2985,1,70,68,258,14,1.0
23,23.2985,1,70,68,259,258,0.166667
23,23.2985,1,70,68,259,194,0.333333
23,23.2985,1,70,68,259,108,0.5
23,23.2985,1,70,68,260,77,1.0
23,23.2985,1,70,68,261,260,0.125
23,23.2985,1,70,68,261,161,0.125
23,23.2985,1,70,68,261,134,0.125
23,23.2985,1,70,68,261,180,0.125
23,23.2985,1,70,68,261,79,0.125
23,23.2985,1,70,68,261,64,0.375
23,23.2985,1,70,68,262,84,1.0
23,23.2985,1,70,68,263,62,1.0
23,23.2985,1,70,68,268,68,1.0
23,23.2985,1,70,68,269,258,1.0
23,23.2985,1,70,68,270,5,1.0
23,23.2985,1,70,68,271,189,1.0
23,23.2985,1,70,68,272,64,1.0
23,23.2985,1,70,68,282,281,1.0
23,23.2985,1,70,68,283,272,1.0
23,23.2985,1,70,68,292,99,1.0
23,23.2985,2,172,318,4,147,1.0
23,23.2985,2,172,318,8,4,1.0
23,23.2985,2,172,318,9,295,1.0
23,23.2985,2,172,318,45,296,1.0
23,23.2985,2,172,318,52,147,1.0
23,23.2985,2,172,318,58,133,1.0
23,23.2985,2,172,318,69,308,1.0
23,23.2985,2,172,318,86,307,1.0
23,23.2985,2,172,318,90,4,1.0
23,23.2985,2,172,318,92,4,1.0
23,23.2985,2,172,318,101,45,1.0
23,23.2985,2,172,318,106,295,1.0
23,23.2985,2,172,318,107,4,1.0
23,23.2985,2,172,318,133,319,1.0
23,23.2985,2,172,318,142,177,1.0
23,23.2985,2,172,318,147,86,0.2
23,23.2985,2,172,318,147,307,0.2
23,23.2985,2,172,318,147,190,0.2
23,23.2985,2,172,318,147,177,0.4
23,23.2985,2,172,318,160,308,1.0
23,23.2985,2,172,318,172,307,0.038462
23,23.2985,2,172,318,172,86,0.038462
23,23.2985,2,172,318,172,106,0.038462
23,23.2985,2,172,318,172,52,0.038462
23,23.2985,2,172,318,172,190,0.038462
23,23.2985,2,172,318,172,9,0.076923
23,23.2985,2,172,318,172,142,0.076923
23,23.2985,2,172,318,172,306,0.076923
23,23.2985,2,172,318,172,177,0.076923
23,23.2985,2,172,318,172,295,0.076923
23,23.2985,2,172,318,172,296,0.076923
23,23.2985,2,172,318,172,4,0.076923
23,23.2985,2,172,318,172,147,0.269231
23,23.2985,2,172,318,177,86,0.25
23,23.2985,2,172,318,177,307,0.25
23,23.2985,2,172,318,177,190,0.5
23,23.2985,2,172,318,186,297,1.0
23,23.2985,2,172,318,190,86,0.4
23,23.2985,2,172,318,190,307,0.6
23,23.2985,2,172,318,295,101,1.0
23,23.2985,2,172,318,296,4,1.0
23,23.2985,2,172,318,297,4,1.0
23,23.2985,2,172,318,306,177,1.0
23,23.2985,2,172,318,307,318,1.0
23,23.2985,2,172,318,308,4,1.0
23,23.2985,2,172,318,317,318,1.0
23,23.2985,2,172,318,319,318,1.0
