cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
23,23.2985,1,70,68,1,6,1.0
23,23.2985,1,70,68,3,79,1.0
23,23.2985,1,70,68,5,259,1.0
23,23.2985,1,70,68,6,84,0.222222
23,23.2985,1,70,68,6,3,0.333333
23,23.2985,1,70,68,6,261,0.444444
23,23.2985,1,70,68,12,6,1.0
23,23.2985,1,70,68,23,5,1.0
23,23.2985,1,70,68,27,6,1.0
23,23.2985,1,70,68,30,6,1.0
23,23.2985,1,70,68,34,68,0.4
23,23.2985,1,70,68,34,63,0.6
23,23.2985,1,70,68,36,259,1.0
23,23.2985,1,70,68,38,1,1.0
23,23.2985,1,70,68,41,152,1.0
23,23.2985,1,70,68,42,1,1.0
23,23.2985,1,70,68,44,240,1.0
23,23.2985,1,70,68,46,141,0.2
23,23.2985,1,70,68,46,165,0.8
23,23.2985,1,70,68,50,136,1.0
23,23.2985,1,70,68,51,50,1.0
23,23.2985,1,70,68,56,36,1.0
23,23.2985,1,70,68,57,261,1.0
23,23.2985,1,70,68,59,34,1.0
23,23.2985,1,70,68,60,238,1.0
23,23.2985,1,70,68,62,57,1.0
23,23.2985,1,70,68,63,68,1.0
23,23.2985,1,70,68,64,159,0.166667
23,23.2985,1,70,68,64,79,0.166667
23,23.2985,1,70,68,64,260,0.666667
23,23.2985,1,70,68,67,152,1.0
23,23.2985,1,70,68,70,132,0.033333
23,23.2985,1,70,68,70,155,0.033333
23,23.2985,1,70,68,70,188,0.033333
23,23.2985,1,70,68,70,123,0.033333
23,23.2985,1,70,68,70,42,0.033333
23,23.2985,1,70,68,70,143,0.033333
23,23.2985,1,70,68,70,67,0.033333
23,23.2985,1,70,68,70,122,0.033333
23,23.2985,1,70,68,70,240,0.033333
23,23.2985,1,70,68,70,111,0.033333
23,23.2985,1,70,68,70,38,0.033333
23,23.2985,1,70,68,70,118,0.033333
23,23.2985,1,70,68,70,75,0.033333
23,23.2985,1,70,68,70,154,0.033333
23,23.2985,1,70,68,70,251,0.033333
23,23.2985,1,70,68,70,41,0.033333
23,23.2985,1,70,68,70,1,0.033333
23,23.2985,1,70,68,70,27,0.033333
23,23.2985,1,70,68,70,12,0.033333
23,23.2985,1,70,68,70,110,0.033333
23,23.2985,1,70,68,70,30,0.033333
23,23.2985,1,70,68,70,152,0.033333
23,23.2985,1,70,68,70,112,0.033333
23,23.2985,1,70,68,70,250,0.033333
23,23.2985,1,70,68,70,193,0.033333
23,23.2985,1,70,68,70,6,0.166667
23,23.2985,1,70,68,71,136,1.0
23,23.2985,1,70,68,75,112,0.166667
23,23.2985,1,70,68,75,152,0.166667
23,23.2985,1,70,68,75,193,0.166667
23,23.2985,1,70,68,75,250,0.166667
23,23.2985,1,70,68,75,6,0.333333
23,23.2985,1,70,68,76,239,1.0
23,23.2985,1,70,68,77,259,1.0
23,23.2985,1,70,68,78,236,0.333333
23,23.2985,1,70,68,78,165,0.666667
23,23.2985,1,70,68,79,197,1.0
23,23.2985,1,70,68,84,261,1.0
23,23.2985,1,70,68,89,159,1.0
23,23.2985,1,70,68,108,129,0.142857
23,23.2985,1,70,68,108,51,0.142857
23,23.2985,1,70,68,108,165,0.142857
23,23.2985,1,70,68,108,78,0.142857
23,23.2985,1,70,68,108,258,0.142857
23,23.2985,1,70,68,108,46,0.285714
23,23.2985,1,70,68,109,5,0.2
23,23.2985,1,70,68,109,270,0.2
23,23.2985,1,70,68,109,259,0.6
23,23.2985,1,70,68,110,1,1.0
23,23.2985,1,70,68,111,152,1.0
23,23.2985,1,70,68,112,262,1.0
23,23.2985,1,70,68,115,170,1.0
23,23.2985,1,70,68,116,34,1.0
23,23.2985,1,70,68,118,1,1.0
23,23.2985,1,70,68,122,75,1.0
23,23.2985,1,70,68,123,239,0.2
23,23.2985,1,70,68,123,75,0.2
23,23.2985,1,70,68,123,152,0.6
23,23.2985,1,70,68,124,36,1.0
23,23.2985,1,70,68,125,227,1.0
23,23.2985,1,70,68,129,46,1.0
23,23.2985,1,70,68,130,262,1.0
23,23.2985,1,70,68,132,195,1.0
23,23.2985,1,70,68,134,79,1.0
23,23.2985,1,70,68,136,165,1.0
23,23.2985,1,70,68,139,64,1.0
23,23.2985,1,70,68,140,130,1.0
23,23.2985,1,70,68,141,68,0.25
23,23.2985,1,70,68,141,268,0.75
23,23.2985,1,70,68,143,1,1.0
23,23.2985,1,70,68,152,84,0.125
23,23.2985,1,70,68,152,250,0.125
23,23.2985,1,70,68,152,193,0.125
23,23.2985,1,70,68,152,6,0.125
23,23.2985,1,70,68,152,262,0.5
23,23.2985,1,70,68,154,1,1.0
23,23.2985,1,70,68,155,1,1.0
23,23.2985,1,70,68,159,5,0.2
23,23.2985,1,70,68,159,270,0.2
23,23.2985,1,70,68,159,109,0.2
23,23.2985,1,70,68,159,259,0.4
23,23.2985,1,70,68,161,5,1.0
23,23.2985,1,70,68,165,68,0.2
23,23.2985,1,70,68,165,63,0.2
23,23.2985,1,70,68,165,34,0.6
23,23.2985,1,70,68,166,5,1.0
23,23.2985,1,70,68,168,273,1.0
23,23.2985,1,70,68,170,268,1.0
23,23.2985,1,70,68,175,165,1.0
23,23.2985,1,70,68,180,79,1.0
23,23.2985,1,70,68,183,260,1.0
23,23.2985,1,70,68,188,1,1.0
23,23.2985,1,70,68,189,5,1.0
23,23.2985,1,70,68,193,6,0.166667
23,23.2985,1,70,68,193,261,0.166667
23,23.2985,1,70,68,193,3,0.166667
23,23.2985,1,70,68,193,262,0.5
23,23.2985,1,70,68,194,129,0.142857
23,23.2985,1,70,68,194,258,0.142857
23,23.2985,1,70,68,194,165,0.142857
23,23.2985,1,70,68,194,46,0.142857
23,23.2985,1,70,68,194,108,0.142857
23,23.2985,1,70,68,194,78,0.285714
23,23.2985,1,70,68,195,123,1.0
23,23.2985,1,70,68,196,270,1.0
23,23.2985,1,70,68,197,194,1.0
23,23.2985,1,70,68,227,60,1.0
23,23.2985,1,70,68,229,125,1.0
23,23.2985,1,70,68,236,34,1.0
23,23.2985,1,70,68,237,78,1.0
23,23.2985,1,70,68,238,56,0.428571
23,23.2985,1,70,68,238,237,0.571429
23,23.2985,1,70,68,239,238,1.0
23,23.2985,1,70,68,240,239,0.2
23,23.2985,1,70,68,240,152,0.2
23,23.2985,1,70,68,240,75,0.2
23,23.2985,1,70,68,240,123,0.4
23,23.2985,1,70,68,241,240,1.0
23,23.2985,1,70,68,246,34,1.0
23,23.2985,1,70,68,247,136,1.0
23,23.2985,1,70,68,248,71,1.0
23,23.2985,1,70,68,249,124,1.0
23,23.2985,1,70,68,250,239,0.142857
23,23.2985,1,70,68,250,134,0.142857
23,23.2985,1,70,68,250,249,0.142857
23,23.2985,1,70,68,250,3,0.142857
23,23.2985,1,70,68,250,6,0.142857
23,23.2985,1,70,68,250,261,0.285714
23,23.2985,1,70,68,251,262,1.0
23,23.2985,1,70,68,252,251,1.0
23,23.2985,1,70,68,257,46,1.0
23,23.2985,1,70,68,258,68,0.125
23,23.2985,1,70,68,258,63,0.125
23,23.2985,1,70,68,258,141,0.125
23,23.2985,1,70,68,258,165,0.125
23,23.2985,1,70,68,258,46,0.5
23,23.2985,1,70,68,259,108,0.266667
23,23.2985,1,70,68,259,194,0.266667
23,23.2985,1,70,68,259,258,0.466667
23,23.2985,1,70,68,260,5,0.111111
23,23.2985,1,70,68,260,189,0.111111
23,23.2985,1,70,68,260,109,0.111111
23,23.2985,1,70,68,260,159,0.111111
23,23.2985,1,70,68,260,77,0.111111
23,23.2985,1,70,68,260,259,0.444444
23,23.2985,1,70,68,261,64,0.266667
23,23.2985,1,70,68,261,79,0.333333
23,23.2985,1,70,68,261,260,0.4
23,23.2985,1,70,68,262,84,0.2
23,23.2985,1,70,68,262,57,0.2
23,23.2985,1,70,68,262,6,0.2
23,23.2985,1,70,68,262,261,0.4
23,23.2985,1,70,68,263,62,1.0
23,23.2985,1,70,68,268,68,1.0
23,23.2985,1,70,68,269,115,1.0
23,23.2985,1,70,68,270,5,0.25
23,23.2985,1,70,68,270,269,0.25
23,23.2985,1,70,68,270,259,0.5
23,23.2985,1,70,68,271,89,1.0
23,23.2985,1,70,68,272,139,1.0
23,23.2985,1,70,68,273,57,1.0
23,23.2985,2,172,318,4,147,1.0
23,23.2985,2,172,318,8,176,1.0
23,23.2985,2,172,318,9,101,1.0
23,23.2985,2,172,318,45,296,1.0
23,23.2985,2,172,318,52,147,1.0
23,23.2985,2,172,318,66,296,1.0
23,23.2985,2,172,318,86,307,1.0
23,23.2985,2,172,318,91,45,1.0
23,23.2985,2,172,318,92,8,1.0
23,23.2985,2,172,318,101,296,1.0
23,23.2985,2,172,318,106,306,1.0
23,23.2985,2,172,318,133,319,1.0
23,23.2985,2,172,318,142,177,1.0
23,23.2985,2,172,318,147,86,0.2
23,23.2985,2,172,318,147,307,0.2
23,23.2985,2,172,318,147,190,0.2
23,23.2985,2,172,318,147,177,0.4
23,23.2985,2,172,318,172,307,0.038462
23,23.2985,2,172,318,172,86,0.038462
23,23.2985,2,172,318,172,52,0.038462
23,23.2985,2,172,318,172,190,0.038462
23,23.2985,2,172,318,172,142,0.076923
23,23.2985,2,172,318,172,9,0.076923
23,23.2985,2,172,318,172,106,0.076923
23,23.2985,2,172,318,172,306,0.076923
23,23.2985,2,172,318,172,295,0.076923
23,23.2985,2,172,318,172,177,0.076923
23,23.2985,2,172,318,172,4,0.076923
23,23.2985,2,172,318,172,147,0.076923
23,23.2985,2,172,318,172,296,0.230769
23,23.2985,2,172,318,176,296,1.0
23,23.2985,2,172,318,177,86,0.25
23,23.2985,2,172,318,177,307,0.25
23,23.2985,2,172,318,177,190,0.5
23,23.2985,2,172,318,190,86,0.4
23,23.2985,2,172,318,190,307,0.6
23,23.2985,2,172,318,295,101,1.0
23,23.2985,2,172,318,296,4,1.0
23,23.2985,2,172,318,306,177,1.0
23,23.2985,2,172,318,307,318,1.0
23,23.2985,2,172,318,317,318,1.0
23,23.2985,2,172,318,319,318,1.0
