cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
18,19.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,5,VEHICLE,1,0.5364,0.5364,0.5000,1,10,1,10.00,87.71,77.71,1.1000
18,19.0001,0,70,68,6,VEHICLE,3,0.2540,0.0847,0.5000,0,9,9,100.00,87.71,-12.29,0.7778
18,19.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,13,0,0.00,87.71,87.71,0.3846
18,19.0001,0,70,68,14,VEHICLE,1,0.5556,0.5556,0.5000,1,1,1,100.00,87.71,-12.29,9.0000
18,19.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.71,87.71,1.0000
18,19.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,4.0000
18,19.0001,0,70,68,31,VEHICLE,1,0.6667,0.6667,0.5000,1,6,6,100.00,87.71,-12.29,0.5000
18,19.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,1.0000
18,19.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.71,87.71,3.0000
18,19.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,1.0000
18,19.0001,0,70,68,46,VEHICLE,4,0.5556,0.1389,0.5000,1,4,4,100.00,87.71,-12.29,2.2500
18,19.0001,0,70,68,63,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.71,87.71,10.0000
18,19.0001,0,70,68,64,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,87.71,-12.29,0.6667
18,19.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,1.0000
18,19.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.71,-12.29,1.5000
18,19.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.71,-12.29,5.5000
18,19.0001,0,70,68,108,RSU,1,0.8750,0.8750,0.5000,1,1,1,100.00,87.71,-12.29,8.0000
18,19.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,3.0000
18,19.0001,0,70,68,112,RSU,1,0.5294,0.5294,0.5000,1,6,6,100.00,87.71,-12.29,2.8333
18,19.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.71,-12.29,1.0000
18,19.0001,0,70,68,129,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.71,-12.29,5.0000
18,19.0001,0,70,68,132,RSU,2,0.1000,0.0500,0.5000,0,5,5,100.00,87.71,-12.29,0.8000
18,19.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.71,-12.29,2.5000
18,19.0001,0,70,68,139,RSU,1,0.6250,0.6250,0.5000,1,3,3,100.00,87.71,-12.29,2.6667
18,19.0001,0,70,68,141,RSU,2,0.6000,0.3000,0.5000,1,3,3,100.00,87.71,-12.29,3.3333
18,19.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,166,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.71,-12.29,2.6667
18,19.0001,0,70,68,168,RSU,1,0.8889,0.8889,0.5000,1,6,6,100.00,87.71,-12.29,1.5000
18,19.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.71,-12.29,2.0000
18,19.0001,0,70,68,195,RSU,1,0.6667,0.6667,0.5000,1,3,3,100.00,87.71,-12.29,1.0000
18,19.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,87.71,-12.29,1.2500
18,19.0001,0,70,68,239,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,87.71,-12.29,3.0000
