cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
18,19.0001,0,70,68,3,VEHICLE,3,0.6000,0.2000,0.5000,1,5,5,100.00,69.18,-30.82,1.6000
18,19.0001,0,70,68,5,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,69.18,69.18,8.0000
18,19.0001,0,70,68,6,VEHICLE,5,0.1000,0.0200,0.5000,0,10,9,90.00,69.18,-20.82,1.0000
18,19.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,69.18,69.18,2.0000
18,19.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,69.18,-30.82,5.0000
18,19.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,69.18,69.18,1.0000
18,19.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,69.18,-30.82,1.5000
18,19.0001,0,70,68,31,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,69.18,-30.82,1.0000
18,19.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,69.18,-30.82,1.5000
18,19.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,69.18,-30.82,1.0000
18,19.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,69.18,69.18,3.0000
18,19.0001,0,70,68,63,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,69.18,69.18,12.0000
18,19.0001,0,70,68,64,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,69.18,-30.82,2.0000
18,19.0001,0,70,68,67,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,69.18,69.18,1.5000
18,19.0001,0,70,68,75,VEHICLE,4,0.6429,0.1607,0.5000,1,4,4,100.00,69.18,-30.82,1.7500
18,19.0001,0,70,68,79,VEHICLE,1,0.6000,0.6000,0.5000,1,2,2,100.00,69.18,-30.82,5.0000
18,19.0001,0,70,68,84,RSU,1,0.7143,0.7143,0.5000,1,4,4,100.00,69.18,-30.82,1.7500
18,19.0001,0,70,68,108,RSU,2,0.7143,0.3571,0.5000,1,2,2,100.00,69.18,-30.82,3.5000
18,19.0001,0,70,68,109,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,69.18,-30.82,2.0000
18,19.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,69.18,-30.82,2.0000
18,19.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,69.18,-30.82,4.0000
18,19.0001,0,70,68,112,RSU,3,0.6250,0.2083,0.5000,1,3,3,100.00,69.18,-30.82,2.6667
18,19.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,69.18,-30.82,3.0000
18,19.0001,0,70,68,121,RSU,2,0.1667,0.0833,0.5000,0,4,4,100.00,69.18,-30.82,0.7500
18,19.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,69.18,-30.82,3.0000
18,19.0001,0,70,68,123,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,69.18,69.18,2.0000
18,19.0001,0,70,68,130,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,69.18,69.18,3.5000
18,19.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,69.18,-30.82,2.0000
18,19.0001,0,70,68,134,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,69.18,69.18,2.4000
18,19.0001,0,70,68,139,RSU,3,0.5000,0.1667,0.5000,0,4,4,100.00,69.18,-30.82,1.5000
18,19.0001,0,70,68,141,RSU,1,0.8333,0.8333,0.5000,1,2,2,100.00,69.18,-30.82,6.0000
18,19.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,69.18,-30.82,2.0000
18,19.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,69.18,-30.82,2.0000
18,19.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,69.18,-30.82,2.0000
18,19.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,69.18,-30.82,3.0000
18,19.0001,0,70,68,166,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,69.18,-30.82,3.0000
18,19.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,69.18,69.18,2.0000
18,19.0001,0,70,68,193,RSU,2,0.6000,0.3000,0.5000,1,4,4,100.00,69.18,-30.82,2.5000
18,19.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,69.18,-30.82,2.0000
18,19.0001,0,70,68,198,RSU,5,0.6000,0.1200,0.5000,1,5,5,100.00,69.18,-30.82,1.6000
18,19.0001,0,70,68,239,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,69.18,69.18,2.0000
18,19.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,69.18,69.18,2.0000
18,19.0001,0,70,68,249,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,69.18,69.18,1.5000
18,19.0001,0,70,68,250,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,69.18,69.18,3.0000
18,19.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,69.18,-30.82,4.0000
18,19.0001,0,70,68,258,RSU,2,0.8000,0.4000,0.5000,1,2,2,100.00,69.18,-30.82,5.0000
18,19.0001,0,70,68,259,RSU,1,0.8125,0.8125,0.5000,1,2,2,100.00,69.18,-30.82,8.0000
18,19.0001,0,70,68,261,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,69.18,69.18,5.5000
18,19.0001,0,70,68,262,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,69.18,-30.82,2.5000
18,19.0001,1,40,175,14,VEHICLE,2,0.1616,0.0808,0.5000,0,11,11,100.00,84.72,-15.28,0.8182
18,19.0001,1,40,175,20,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,84.72,-15.28,2.0000
18,19.0001,1,40,175,21,VEHICLE,2,0.5000,0.2500,0.5000,0,4,4,100.00,84.72,-15.28,2.7500
18,19.0001,1,40,175,26,VEHICLE,3,0.4571,0.1524,0.5000,0,5,5,100.00,84.72,-15.28,1.4000
18,19.0001,1,40,175,34,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,84.72,84.72,1.5000
18,19.0001,1,40,175,59,VEHICLE,1,0.8182,0.8182,0.5000,1,3,3,100.00,84.72,-15.28,3.6667
18,19.0001,1,40,175,61,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.72,-15.28,1.5000
18,19.0001,1,40,175,63,VEHICLE,0,1.0000,1.0000,0.5000,0,6,0,0.00,84.72,84.72,0.8333
18,19.0001,1,40,175,68,VEHICLE,4,0.0000,0.0000,0.5000,0,7,7,100.00,84.72,-15.28,1.0000
18,19.0001,1,40,175,116,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,84.72,-15.28,0.6000
18,19.0001,1,40,175,129,RSU,4,0.4286,0.1071,0.5000,0,4,4,100.00,84.72,-15.28,1.7500
18,19.0001,1,40,175,135,RSU,1,0.6250,0.6250,0.5000,1,1,1,100.00,84.72,-15.28,8.0000
18,19.0001,1,40,175,136,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,84.72,-15.28,1.8000
18,19.0001,1,40,175,141,RSU,4,0.5000,0.1250,0.5000,0,4,4,100.00,84.72,-15.28,2.0000
18,19.0001,1,40,175,162,RSU,2,0.0000,0.0000,0.5000,0,4,4,100.00,84.72,-15.28,1.0000
18,19.0001,1,40,175,165,RSU,4,0.5833,0.1458,0.5000,1,8,8,100.00,84.72,-15.28,1.5000
18,19.0001,1,40,175,194,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,84.72,-15.28,3.0000
18,19.0001,1,40,175,245,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.72,-15.28,2.0000
18,19.0001,1,40,175,246,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.72,-15.28,2.0000
18,19.0001,1,40,175,247,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,84.72,-15.28,3.0000
18,19.0001,1,40,175,256,RSU,3,0.3333,0.1111,0.5000,0,3,3,100.00,84.72,-15.28,1.3333
