cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
14,15.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.12,-13.88,0.5000
14,15.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.12,-13.88,1.5000
14,15.0001,0,70,68,6,VEHICLE,2,0.0000,0.0000,0.5000,0,14,14,100.00,86.12,-13.88,1.0000
14,15.0001,0,70,68,12,VEHICLE,1,0.8000,0.8000,0.5000,1,5,1,20.00,86.12,66.12,0.4000
14,15.0001,0,70,68,14,VEHICLE,2,0.4444,0.2222,0.5000,0,3,3,100.00,86.12,-13.88,3.0000
14,15.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,86.12,-13.88,2.0000
14,15.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,86.12,86.12,1.5000
14,15.0001,0,70,68,30,VEHICLE,1,0.2083,0.2083,0.5000,0,3,1,33.33,86.12,52.79,2.6667
14,15.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,86.12,-13.88,1.2000
14,15.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.12,-13.88,3.0000
14,15.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,86.12,86.12,3.0000
14,15.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.12,-13.88,1.0000
14,15.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.12,-13.88,1.0000
14,15.0001,0,70,68,75,VEHICLE,3,0.2286,0.0762,0.5000,0,7,7,100.00,86.12,-13.88,0.7143
14,15.0001,0,70,68,77,VEHICLE,1,0.6667,0.6667,0.5000,1,4,4,100.00,86.12,-13.88,2.2500
14,15.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,86.12,-13.88,1.6667
14,15.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.12,-13.88,2.0000
14,15.0001,0,70,68,111,RSU,3,0.2540,0.0847,0.5000,0,9,9,100.00,86.12,-13.88,0.7778
14,15.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.12,-13.88,1.5000
14,15.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,86.12,-13.88,2.0000
14,15.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.12,-13.88,2.0000
