cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
14,15.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,1.0000
14,15.0001,0,70,68,6,VEHICLE,0,1.0000,1.0000,0.5000,0,10,0,0.00,62.78,62.78,1.3000
14,15.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,62.78,62.78,1.0000
14,15.0001,0,70,68,24,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,1.0000
14,15.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,62.78,62.78,1.0000
14,15.0001,0,70,68,30,VEHICLE,3,0.7000,0.2333,0.5000,1,5,3,60.00,62.78,2.78,1.6000
14,15.0001,0,70,68,34,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,62.78,62.78,1.0000
14,15.0001,0,70,68,36,VEHICLE,0,1.0000,1.0000,0.5000,0,5,0,0.00,62.78,62.78,1.4000
14,15.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,62.78,-37.22,1.0000
14,15.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,62.78,62.78,4.0000
14,15.0001,0,70,68,44,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,62.78,62.78,1.0000
14,15.0001,0,70,68,51,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,1.0000
14,15.0001,0,70,68,56,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,1.0000
14,15.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,1.0000
14,15.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,4.0000
14,15.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,2.0000
14,15.0001,0,70,68,111,RSU,3,0.3333,0.1111,0.5000,0,6,6,100.00,62.78,-37.22,1.3333
14,15.0001,0,70,68,118,RSU,3,0.0000,0.0000,0.5000,0,5,5,100.00,62.78,-37.22,1.0000
14,15.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,62.78,-37.22,2.0000
14,15.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,2.0000
14,15.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,3.0000
14,15.0001,0,70,68,134,RSU,2,0.5833,0.2917,0.5000,1,7,7,100.00,62.78,-37.22,3.4286
14,15.0001,0,70,68,143,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,62.78,62.78,2.0000
14,15.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,2.0000
14,15.0001,0,70,68,155,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,62.78,62.78,2.0000
14,15.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,62.78,62.78,3.0000
14,15.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,62.78,-37.22,2.1429
14,15.0001,0,70,68,195,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,62.78,-37.22,2.5000
14,15.0001,0,70,68,197,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,62.78,62.78,3.5000
14,15.0001,0,70,68,198,RSU,2,0.0727,0.0364,0.5000,0,10,10,100.00,62.78,-37.22,1.1000
14,15.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,2.0000
14,15.0001,0,70,68,239,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,62.78,-37.22,2.0000
14,15.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,62.78,-37.22,3.0000
14,15.0001,0,70,68,249,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,62.78,62.78,2.0000
14,15.0001,0,70,68,250,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,62.78,-37.22,2.5000
14,15.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,62.78,62.78,5.0000
14,15.0001,1,132,120,1,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,70.42,70.42,2.0000
14,15.0001,1,132,120,12,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,70.42,70.42,1.0000
14,15.0001,1,132,120,27,VEHICLE,1,0.3487,0.3487,0.5000,0,8,1,12.50,70.42,57.92,2.3750
14,15.0001,1,132,120,28,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,70.42,-29.58,6.0000
14,15.0001,1,132,120,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,70.42,-29.58,1.0000
14,15.0001,1,132,120,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,70.42,-29.58,1.0000
14,15.0001,1,132,120,42,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,70.42,70.42,2.0000
14,15.0001,1,132,120,44,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,70.42,70.42,2.0000
14,15.0001,1,132,120,67,VEHICLE,2,0.6000,0.3000,0.5000,1,2,2,100.00,70.42,-29.58,2.5000
14,15.0001,1,132,120,70,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,70.42,-29.58,1.5000
