cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
8,0,12,70,2.442,1,2.442
8,0,30,70,1.261,1,1.261
8,0,30,110,1.684,1,1.684
8,0,42,70,1.823,1,1.823
8,0,42,111,1.493,1,1.493
8,0,67,70,1.864,1,1.864
8,0,110,70,1.374,1,1.374
8,0,110,132,1.403,1,1.403
8,0,111,70,2.293,1,2.293
8,0,130,70,1.594,1,1.594
8,0,132,70,1.395,1,1.395
8,0,140,42,1.835,1,1.835
8,0,140,70,1.326,1,1.326
8,0,140,130,2.315,1,2.315
8,0,154,42,2.571,1,2.571
8,0,154,70,1.935,1,1.935
8,0,154,140,1.296,1,1.296
8,0,195,70,2.208,1,2.208
8,0,195,122,1.987,1,1.987
8,0,240,70,2.293,1,2.293
8,0,241,70,2.723,1,2.723
8,0,252,70,2.359,1,2.359
8,1,26,136,5.133,1,5.133
8,1,42,241,1.47,1,1.47
8,1,42,252,1.759,1,1.759
8,1,56,226,1.808,1,1.808
8,1,67,241,2.299,1,2.299
8,1,70,241,1.553,1,1.553
8,1,76,227,2.214,1,2.214
8,1,110,241,1.507,1,1.507
8,1,122,241,2.005,1,2.005
8,1,130,241,1.888,1,1.888
8,1,132,241,1.765,1,1.765
8,1,136,237,1.384,1,1.384
8,1,140,241,2.396,1,2.396
8,1,154,241,2.145,1,2.145
8,1,182,56,1.912,1,1.912
8,1,195,241,1.633,1,1.633
8,1,226,76,1.355,1,1.355
8,1,227,228,1.614,1,1.614
8,1,228,239,1.642,1,1.642
8,1,229,230,1.998,1,1.998
8,1,230,241,2.128,1,2.128
8,1,237,182,2.034,1,2.034
8,1,239,240,17.732,9,1.97022
8,1,240,241,20.29,11,1.84455
8,1,242,241,2.083,1,2.083
8,1,252,241,2.618,1,2.618
