cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
8,0,1,195,1.854,1,1.854
8,0,6,251,1.767,1,1.767
8,0,6,262,5.894,1,5.894
8,0,28,239,1.465,1,1.465
8,0,30,70,2.337,1,2.337
8,0,30,110,2.115,1,2.115
8,0,30,154,2.034,1,2.034
8,0,36,139,5.384,1,5.384
8,0,38,70,1.443,1,1.443
8,0,42,70,1.796,1,1.796
8,0,56,164,3.099,1,3.099
8,0,56,238,2.491,1,2.491
8,0,67,70,4.662,1,4.662
8,0,73,121,2.055,1,2.055
8,0,75,70,1.517,1,1.517
8,0,110,70,1.996,1,1.996
8,0,111,70,3.974,1,3.974
8,0,112,251,1.755,1,1.755
8,0,121,112,4.69,1,4.69
8,0,121,152,1.965,1,1.965
8,0,121,168,11.117,6,1.85283
8,0,122,70,6.679,1,6.679
8,0,123,70,2.421,1,2.421
8,0,130,70,2.019,1,2.019
8,0,132,70,3.597,1,3.597
8,0,132,122,2.87,1,2.87
8,0,134,250,1.73,1,1.73
8,0,139,73,1.776,1,1.776
8,0,140,70,2.354,1,2.354
8,0,140,188,3.782,2,1.891
8,0,143,70,1.317,1,1.317
8,0,143,240,2.022,1,2.022
8,0,152,251,2.091,1,2.091
8,0,154,70,3.2,1,3.2
8,0,155,70,3.621,1,3.621
8,0,164,28,1.582,1,1.582
8,0,168,6,1.474,1,1.474
8,0,168,251,10.907,6,1.81783
8,0,184,121,6.465,3,2.155
8,0,188,67,4.998,1,4.998
8,0,188,70,1.475,1,1.475
8,0,188,111,1.366,1,1.366
8,0,188,143,2.005,1,2.005
8,0,195,70,1.349,1,1.349
8,0,198,70,2.799,1,2.799
8,0,198,132,2.81,2,1.405
8,0,238,239,1.763,1,1.763
8,0,239,30,5.872,3,1.95733
8,0,241,70,2.757,1,2.757
8,0,250,239,1.93,1,1.93
8,0,250,251,3.756,1,3.756
8,0,251,70,7.772,4,1.943
8,0,251,130,5.881,1,5.881
8,0,251,143,1.769,1,1.769
8,0,251,198,15.41,3,5.13667
8,0,251,252,3.589,2,1.7945
8,0,252,42,1.87,1,1.87
8,0,252,70,1.896,1,1.896
8,0,258,259,2.055,1,2.055
8,0,259,36,1.565,1,1.565
8,0,261,73,1.857,1,1.857
8,0,261,121,6.424,4,1.606
8,0,261,184,3.012,1,3.012
8,0,262,251,3.455,1,3.455
8,0,271,73,1.96,1,1.96
8,0,271,184,8.043,2,4.0215
8,1,1,38,2.234,1,2.234
8,1,1,67,2.801,1,2.801
8,1,1,110,2.254,1,2.254
8,1,1,122,20.752,11,1.88655
8,1,1,130,1.887,1,1.887
8,1,1,132,2.347,1,2.347
8,1,1,195,4.033,2,2.0165
8,1,1,241,1.45,1,1.45
8,1,26,59,4.114,2,2.057
8,1,27,1,1.47,1,1.47
8,1,28,239,23.941,7,3.42014
8,1,30,70,3.063,2,1.5315
8,1,30,111,9.416,1,9.416
8,1,30,198,2.442,1,2.442
8,1,38,241,2.553,1,2.553
8,1,42,241,1.672,1,1.672
8,1,42,242,2.136,1,2.136
8,1,56,60,27.611,6,4.60183
8,1,59,56,3.483,2,1.7415
8,1,60,28,17.744,5,3.5488
8,1,60,87,1.582,1,1.582
8,1,67,241,2.713,1,2.713
8,1,70,241,1.688,1,1.688
8,1,70,252,3.347,1,3.347
8,1,87,28,2.63,1,2.63
8,1,110,241,1.651,1,1.651
8,1,111,154,1.701,1,1.701
8,1,122,241,20.09,11,1.82636
8,1,130,241,1.535,1,1.535
8,1,132,241,3.215,1,3.215
8,1,140,241,2.103,1,2.103
8,1,143,30,4.97,2,2.485
8,1,143,155,1.426,1,1.426
8,1,143,188,8.54,3,2.84667
8,1,143,241,3.813,1,3.813
8,1,154,241,1.37,1,1.37
8,1,155,241,3.064,1,3.064
8,1,188,42,5.923,2,2.9615
8,1,188,241,1.894,1,1.894
8,1,195,230,1.805,1,1.805
8,1,195,241,1.249,1,1.249
8,1,198,241,2.241,1,2.241
8,1,230,241,1.337,1,1.337
8,1,239,27,3.845,1,3.845
8,1,239,30,4.661,2,2.3305
8,1,239,143,20.279,7,2.897
8,1,239,240,1.717,1,1.717
8,1,240,241,1.684,1,1.684
8,1,242,241,2.864,1,2.864
8,1,252,241,1.823,1,1.823
