cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
7,8.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,89.95,-10.05,0.3333
7,8.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.95,-10.05,1.5000
7,8.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,89.95,89.95,2.3333
7,8.0001,0,70,68,6,VEHICLE,2,0.6667,0.3333,0.5000,1,2,2,100.00,89.95,-10.05,3.0000
7,8.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,7,0,0.00,89.95,89.95,0.2857
7,8.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.95,-10.05,1.5000
7,8.0001,0,70,68,28,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,1.0000
7,8.0001,0,70,68,30,VEHICLE,3,0.0000,0.0000,0.5000,0,4,4,100.00,89.95,-10.05,1.0000
7,8.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,41,VEHICLE,1,0.2411,0.2411,0.5000,0,14,1,7.14,89.95,82.81,1.1429
7,8.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,89.95,-10.05,0.5000
7,8.0001,0,70,68,56,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,1.0000
7,8.0001,0,70,68,60,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,1.0000
7,8.0001,0,70,68,67,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,89.95,89.95,1.0000
7,8.0001,0,70,68,73,VEHICLE,3,0.2000,0.0667,0.5000,0,5,5,100.00,89.95,-10.05,1.2000
7,8.0001,0,70,68,75,VEHICLE,2,0.5000,0.2500,0.5000,0,2,2,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,77,VEHICLE,1,0.3750,0.3750,0.5000,0,2,2,100.00,89.95,-10.05,4.0000
7,8.0001,0,70,68,79,VEHICLE,1,0.8333,0.8333,0.5000,1,1,1,100.00,89.95,-10.05,6.0000
7,8.0001,0,70,68,108,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,89.95,-10.05,3.0000
7,8.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,121,RSU,1,0.5455,0.5455,0.5000,1,5,5,100.00,89.95,-10.05,2.2000
7,8.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,1.0000
7,8.0001,0,70,68,136,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,1.0000
7,8.0001,0,70,68,139,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,140,RSU,1,0.6667,0.6667,0.5000,1,2,2,100.00,89.95,-10.05,3.0000
7,8.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,4.0000
7,8.0001,0,70,68,152,RSU,1,0.6250,0.6250,0.5000,1,1,1,100.00,89.95,-10.05,8.0000
7,8.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,3.0000
7,8.0001,0,70,68,155,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,168,RSU,1,0.7000,0.7000,0.5000,1,2,2,100.00,89.95,-10.05,5.0000
7,8.0001,0,70,68,182,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,1.0000
7,8.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,3.0000
7,8.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,194,RSU,1,0.5556,0.5556,0.5000,1,1,1,100.00,89.95,-10.05,9.0000
7,8.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,196,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,1.0000
7,8.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,3.0000
7,8.0001,0,70,68,236,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,89.95,89.95,1.0000
7,8.0001,0,70,68,237,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,1.0000
7,8.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,239,RSU,3,0.3333,0.1111,0.5000,0,3,3,100.00,89.95,-10.05,1.3333
7,8.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,3.0000
7,8.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.95,-10.05,2.0000
7,8.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,89.95,89.95,2.0000
