cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
7,8.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,71.43,71.43,2.0000
7,8.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,71.43,71.43,1.0000
7,8.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,71.43,-28.57,1.0000
7,8.0001,0,70,68,30,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,71.43,71.43,0.7500
7,8.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,71.43,-28.57,1.0000
7,8.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,8,0,0.00,71.43,71.43,2.0000
7,8.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,3.0000
7,8.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,1.0000
7,8.0001,0,70,68,57,VEHICLE,2,0.7143,0.3571,0.5000,1,2,2,100.00,71.43,-28.57,3.5000
7,8.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,1.0000
7,8.0001,0,70,68,73,VEHICLE,2,0.6000,0.3000,0.5000,1,2,2,100.00,71.43,-28.57,2.5000
7,8.0001,0,70,68,75,VEHICLE,0,1.0000,1.0000,0.5000,0,5,0,0.00,71.43,71.43,1.0000
7,8.0001,0,70,68,78,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,71.43,-28.57,2.0000
7,8.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,71.43,-28.57,5.0000
7,8.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,71.43,-28.57,0.6667
7,8.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,71.43,71.43,2.0000
7,8.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,3.0000
7,8.0001,0,70,68,121,RSU,2,0.5000,0.2500,0.5000,0,3,3,100.00,71.43,-28.57,2.6667
7,8.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,71.43,-28.57,2.0000
7,8.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,3.0000
7,8.0001,0,70,68,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,71.43,71.43,2.0000
7,8.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,2.0000
7,8.0001,0,70,68,140,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,71.43,-28.57,4.0000
7,8.0001,0,70,68,143,RSU,2,0.7143,0.3571,0.5000,1,2,2,100.00,71.43,-28.57,3.5000
7,8.0001,0,70,68,154,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,71.43,-28.57,7.0000
7,8.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,3.0000
7,8.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,3.0000
7,8.0001,0,70,68,166,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,5.0000
7,8.0001,0,70,68,168,RSU,1,0.7273,0.7273,0.5000,1,3,3,100.00,71.43,-28.57,3.6667
7,8.0001,0,70,68,183,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,71.43,71.43,2.0000
7,8.0001,0,70,68,184,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,2.0000
7,8.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,71.43,71.43,3.0000
7,8.0001,0,70,68,194,RSU,1,0.8000,0.8000,0.5000,1,2,2,100.00,71.43,-28.57,5.0000
7,8.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,71.43,-28.57,2.0000
7,8.0001,0,70,68,198,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,71.43,71.43,2.0000
7,8.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,71.43,71.43,3.0000
7,8.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,2.0000
7,8.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,71.43,-28.57,1.6667
7,8.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,2.0000
7,8.0001,0,70,68,258,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,71.43,71.43,9.0000
7,8.0001,0,70,68,261,RSU,1,0.8750,0.8750,0.5000,1,1,1,100.00,71.43,-28.57,16.0000
7,8.0001,0,70,68,271,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,71.43,-28.57,2.0000
7,8.0001,1,94,219,1,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,77.55,77.55,4.0000
7,8.0001,1,94,219,2,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,77.55,-22.45,1.0000
7,8.0001,1,94,219,6,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,77.55,-22.45,2.0000
7,8.0001,1,94,219,12,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,77.55,77.55,2.0000
7,8.0001,1,94,219,13,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,2.0000
7,8.0001,1,94,219,30,VEHICLE,0,1.0000,1.0000,0.5000,0,10,0,0.00,77.55,77.55,0.4000
7,8.0001,1,94,219,31,VEHICLE,1,0.8182,0.8182,0.5000,1,19,19,100.00,77.55,-22.45,0.5789
7,8.0001,1,94,219,37,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,3.0000
7,8.0001,1,94,219,41,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,77.55,77.55,2.0000
7,8.0001,1,94,219,57,VEHICLE,1,0.0000,0.0000,0.5000,0,20,20,100.00,77.55,-22.45,0.3000
7,8.0001,1,94,219,62,VEHICLE,3,0.6429,0.2143,0.5000,1,5,5,100.00,77.55,-22.45,2.8000
7,8.0001,1,94,219,64,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,77.55,-22.45,2.0000
7,8.0001,1,94,219,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,3.0000
7,8.0001,1,94,219,70,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,77.55,-22.45,1.0000
7,8.0001,1,94,219,73,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,77.55,-22.45,2.0000
7,8.0001,1,94,219,84,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,77.55,-22.45,2.5000
7,8.0001,1,94,219,111,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,77.55,77.55,1.0000
7,8.0001,1,94,219,112,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,77.55,-22.45,2.5000
7,8.0001,1,94,219,126,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,3.0000
7,8.0001,1,94,219,127,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,77.55,77.55,2.0000
7,8.0001,1,94,219,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,77.55,77.55,5.0000
7,8.0001,1,94,219,132,RSU,1,0.5714,0.5714,0.5000,1,1,1,100.00,77.55,-22.45,7.0000
7,8.0001,1,94,219,137,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,3.0000
7,8.0001,1,94,219,140,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,77.55,-22.45,1.0000
7,8.0001,1,94,219,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,77.55,-22.45,4.0000
7,8.0001,1,94,219,152,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,77.55,77.55,3.5000
7,8.0001,1,94,219,155,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,77.55,-22.45,0.2222
7,8.0001,1,94,219,156,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,77.55,-22.45,2.0000
