cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
4,5.0001,0,70,68,1,VEHICLE,3,0.1667,0.0556,0.5000,0,8,8,100.00,84.14,-15.86,0.7500
4,5.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,84.14,-15.86,0.6667
4,5.0001,0,70,68,5,VEHICLE,1,0.8333,0.8333,0.5000,1,6,1,16.67,84.14,67.47,0.1667
4,5.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,84.14,-15.86,0.7500
4,5.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,84.14,84.14,1.0000
4,5.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,4.0000
4,5.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,84.14,84.14,0.3333
4,5.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,1.0000
4,5.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,5,0,0.00,84.14,84.14,0.8000
4,5.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.14,-15.86,0.5000
4,5.0001,0,70,68,46,VEHICLE,1,0.8000,0.8000,0.5000,1,1,1,100.00,84.14,-15.86,5.0000
4,5.0001,0,70,68,62,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,84.14,-15.86,1.1667
4,5.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.14,-15.86,1.5000
4,5.0001,0,70,68,73,VEHICLE,2,0.5000,0.2500,0.5000,0,2,2,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,75,VEHICLE,2,0.2286,0.1143,0.5000,0,7,7,100.00,84.14,-15.86,0.7143
4,5.0001,0,70,68,77,VEHICLE,1,0.5000,0.5000,0.5000,0,3,3,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,93,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,84.14,-15.86,4.0000
4,5.0001,0,70,68,108,RSU,4,0.5000,0.1250,0.5000,0,4,4,100.00,84.14,-15.86,1.5000
4,5.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,111,RSU,2,0.5195,0.2597,0.5000,1,7,7,100.00,84.14,-15.86,1.5714
4,5.0001,0,70,68,115,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,84.14,-15.86,3.0000
4,5.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,121,RSU,1,0.7143,0.7143,0.5000,1,2,2,100.00,84.14,-15.86,3.5000
4,5.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,3.0000
4,5.0001,0,70,68,124,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.14,-15.86,3.0000
4,5.0001,0,70,68,127,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.14,84.14,0.5000
4,5.0001,0,70,68,129,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.14,-15.86,4.0000
4,5.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,3.0000
4,5.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.14,-15.86,1.0000
4,5.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,141,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,84.14,-15.86,6.0000
4,5.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,3.0000
4,5.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,155,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,165,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,84.14,-15.86,6.0000
4,5.0001,0,70,68,168,RSU,1,0.9167,0.9167,0.5000,1,4,4,100.00,84.14,-15.86,3.0000
4,5.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,194,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,84.14,-15.86,7.0000
4,5.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.14,84.14,2.5000
4,5.0001,0,70,68,198,RSU,2,0.5000,0.2500,0.5000,0,3,3,100.00,84.14,-15.86,2.6667
4,5.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,3.0000
4,5.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,247,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,84.14,-15.86,3.0000
4,5.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.14,84.14,3.5000
4,5.0001,0,70,68,250,RSU,2,0.5333,0.2667,0.5000,1,6,6,100.00,84.14,-15.86,1.6667
4,5.0001,0,70,68,251,RSU,5,0.5470,0.1094,0.5000,1,9,9,100.00,84.14,-15.86,1.4444
4,5.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,3.0000
4,5.0001,0,70,68,258,RSU,2,0.7500,0.3750,0.5000,1,2,2,100.00,84.14,-15.86,4.0000
4,5.0001,0,70,68,259,RSU,0,0.0000,0.0000,0.5000,0,3,0,0.00,84.14,84.14,3.3333
4,5.0001,0,70,68,260,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.14,-15.86,7.0000
4,5.0001,0,70,68,261,RSU,5,0.5000,0.1000,0.5000,0,10,10,100.00,84.14,-15.86,2.0000
4,5.0001,0,70,68,262,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,84.14,-15.86,1.5000
