cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
4,5.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,76.53,-23.47,1.5000
4,5.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,4.0000
4,5.0001,0,70,68,6,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.53,76.53,2.0000
4,5.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,5,0,0.00,76.53,76.53,0.8000
4,5.0001,0,70,68,20,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,1.0000
4,5.0001,0,70,68,24,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,1.0000
4,5.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.53,76.53,1.0000
4,5.0001,0,70,68,30,VEHICLE,1,0.5000,0.5000,0.5000,0,2,1,50.00,76.53,26.53,1.5000
4,5.0001,0,70,68,34,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.53,76.53,1.0000
4,5.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,76.53,-23.47,1.0000
4,5.0001,0,70,68,41,VEHICLE,1,0.0833,0.0833,0.5000,0,4,1,25.00,76.53,51.53,1.5000
4,5.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,2.0000
4,5.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,1.0000
4,5.0001,0,70,68,59,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,1.0000
4,5.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,3.0000
4,5.0001,0,70,68,75,VEHICLE,3,0.1333,0.0444,0.5000,0,6,6,100.00,76.53,-23.47,0.8333
4,5.0001,0,70,68,78,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,76.53,-23.47,0.7500
4,5.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,2.0000
4,5.0001,0,70,68,111,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,76.53,-23.47,2.0000
4,5.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,2.0000
4,5.0001,0,70,68,121,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,76.53,-23.47,1.5000
4,5.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,76.53,-23.47,2.0000
4,5.0001,0,70,68,123,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.53,76.53,3.0000
4,5.0001,0,70,68,124,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.53,76.53,6.0000
4,5.0001,0,70,68,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.53,76.53,3.0000
4,5.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,2.0000
4,5.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,76.53,-23.47,1.2500
4,5.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,2.0000
4,5.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,4.0000
4,5.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,2.0000
4,5.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,4.0000
4,5.0001,0,70,68,168,RSU,1,0.8333,0.8333,0.5000,1,2,2,100.00,76.53,-23.47,6.0000
4,5.0001,0,70,68,184,RSU,2,0.7143,0.3571,0.5000,1,2,2,100.00,76.53,-23.47,3.5000
4,5.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,76.53,76.53,1.5000
4,5.0001,0,70,68,193,RSU,3,0.3333,0.1111,0.5000,0,6,6,100.00,76.53,-23.47,1.5000
4,5.0001,0,70,68,195,RSU,2,1.0000,0.5000,0.5000,1,1,2,200.00,76.53,-123.47,2.0000
4,5.0001,0,70,68,198,RSU,1,0.3500,0.3500,0.5000,0,4,3,75.00,76.53,1.53,2.5000
4,5.0001,0,70,68,228,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.53,76.53,1.0000
4,5.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,2.0000
4,5.0001,0,70,68,239,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,76.53,-23.47,5.0000
4,5.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,76.53,-23.47,2.5000
4,5.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,2.0000
4,5.0001,0,70,68,250,RSU,2,0.4545,0.2273,0.5000,0,6,6,100.00,76.53,-23.47,1.8333
4,5.0001,0,70,68,251,RSU,5,0.3077,0.0615,0.5000,0,9,9,100.00,76.53,-23.47,1.4444
4,5.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,3.0000
4,5.0001,0,70,68,260,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,76.53,76.53,2.4000
4,5.0001,0,70,68,261,RSU,0,1.0000,1.0000,0.5000,0,7,0,0.00,76.53,76.53,2.0000
4,5.0001,0,70,68,262,RSU,1,0.6667,0.6667,0.5000,1,2,2,100.00,76.53,-23.47,3.0000
4,5.0001,0,70,68,271,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.53,-23.47,3.0000
4,5.0001,1,16,84,7,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.63,-12.37,1.0000
4,5.0001,1,16,84,15,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,2.0000
4,5.0001,1,16,84,17,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.63,-12.37,2.0000
4,5.0001,1,16,84,23,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.63,-12.37,2.0000
