cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
22,23.0001,0,70,68,1,VEHICLE,30,VEHICLE,2,2,1.0000,1.0000,0.0000
22,23.0001,0,70,68,3,VEHICLE,161,RSU,1,1,1.0000,0.1111,0.8889
22,23.0001,0,70,68,6,VEHICLE,3,VEHICLE,3,1,0.3333,0.2222,0.1111
22,23.0001,0,70,68,6,VEHICLE,84,RSU,3,2,0.6667,0.2222,0.4444
22,23.0001,0,70,68,23,VEHICLE,108,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,30,VEHICLE,75,VEHICLE,3,3,1.0000,1.0000,0.0000
22,23.0001,0,70,68,57,VEHICLE,64,VEHICLE,4,1,0.2500,0.4000,-0.1500
22,23.0001,0,70,68,57,VEHICLE,139,RSU,4,1,0.2500,0.2000,0.0500
22,23.0001,0,70,68,57,VEHICLE,261,RSU,4,1,0.2500,0.2000,0.0500
22,23.0001,0,70,68,57,VEHICLE,272,RSU,4,1,0.2500,0.2000,0.0500
22,23.0001,0,70,68,64,VEHICLE,5,VEHICLE,3,3,1.0000,1.0000,0.0000
22,23.0001,0,70,68,75,VEHICLE,250,RSU,4,4,1.0000,1.0000,0.0000
22,23.0001,0,70,68,77,VEHICLE,23,VEHICLE,1,1,1.0000,0.0000,1.0000
22,23.0001,0,70,68,84,RSU,57,VEHICLE,4,4,1.0000,0.4444,0.5556
22,23.0001,0,70,68,111,RSU,84,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,112,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,139,RSU,64,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,143,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,161,RSU,77,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,193,RSU,84,RSU,2,1,0.5000,0.1429,0.3571
22,23.0001,0,70,68,193,RSU,250,RSU,2,1,0.5000,0.1429,0.3571
22,23.0001,0,70,68,198,RSU,262,RSU,1,1,1.0000,0.1667,0.8333
22,23.0001,0,70,68,250,RSU,249,RSU,19,1,0.0526,0.5000,-0.4474
22,23.0001,0,70,68,251,RSU,193,RSU,1,1,1.0000,0.1429,0.8571
22,23.0001,0,70,68,262,RSU,6,VEHICLE,2,2,1.0000,0.0000,1.0000
22,23.0001,0,70,68,272,RSU,64,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,1,VEHICLE,198,RSU,1,1,1.0000,0.1667,0.8333
22,23.0001,1,107,38,2,VEHICLE,94,RSU,8,2,0.2500,0.2222,0.0278
22,23.0001,1,107,38,2,VEHICLE,168,RSU,8,2,0.2500,0.3333,-0.0833
22,23.0001,1,107,38,2,VEHICLE,171,RSU,8,2,0.2500,0.2222,0.0278
22,23.0001,1,107,38,2,VEHICLE,273,RSU,8,2,0.2500,0.2222,0.0278
22,23.0001,1,107,38,4,VEHICLE,8,VEHICLE,4,4,1.0000,1.0000,0.0000
22,23.0001,1,107,38,6,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,8,VEHICLE,176,RSU,5,5,1.0000,1.0000,0.0000
22,23.0001,1,107,38,19,VEHICLE,65,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,22,VEHICLE,263,RSU,2,2,1.0000,1.0000,0.0000
22,23.0001,1,107,38,39,VEHICLE,45,VEHICLE,8,4,0.5000,0.4444,0.0556
22,23.0001,1,107,38,39,VEHICLE,285,RSU,8,4,0.5000,0.5556,-0.0556
22,23.0001,1,107,38,45,VEHICLE,2,VEHICLE,14,8,0.5714,0.4444,0.1270
22,23.0001,1,107,38,45,VEHICLE,274,RSU,14,6,0.4286,0.5556,-0.1270
22,23.0001,1,107,38,49,VEHICLE,39,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,52,VEHICLE,176,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,54,VEHICLE,39,VEHICLE,4,2,0.5000,0.2500,0.2500
22,23.0001,1,107,38,54,VEHICLE,45,VEHICLE,4,2,0.5000,0.2500,0.2500
22,23.0001,1,107,38,65,VEHICLE,39,VEHICLE,2,1,0.5000,0.1667,0.3333
22,23.0001,1,107,38,65,VEHICLE,54,VEHICLE,2,1,0.5000,0.1667,0.3333
22,23.0001,1,107,38,66,VEHICLE,39,VEHICLE,1,1,1.0000,0.0000,1.0000
22,23.0001,1,107,38,84,RSU,198,RSU,7,7,1.0000,0.2500,0.7500
22,23.0001,1,107,38,90,RSU,297,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,92,RSU,101,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,94,RSU,168,RSU,2,2,1.0000,1.0000,0.0000
22,23.0001,1,107,38,100,RSU,39,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,101,RSU,171,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,103,RSU,275,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,130,RSU,38,VEHICLE,2,1,0.5000,0.1667,0.3333
22,23.0001,1,107,38,130,RSU,198,RSU,2,1,0.5000,0.0833,0.4167
22,23.0001,1,107,38,150,RSU,113,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,160,RSU,4,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,168,RSU,84,RSU,7,7,1.0000,0.6667,0.3333
22,23.0001,1,107,38,171,RSU,168,RSU,3,3,1.0000,1.0000,0.0000
22,23.0001,1,107,38,176,RSU,285,RSU,7,1,0.1429,1.0000,-0.8571
22,23.0001,1,107,38,186,RSU,4,VEHICLE,2,2,1.0000,1.0000,0.0000
22,23.0001,1,107,38,198,RSU,38,VEHICLE,9,9,1.0000,1.0000,0.0000
22,23.0001,1,107,38,199,RSU,45,VEHICLE,4,2,0.5000,0.6000,-0.1000
22,23.0001,1,107,38,199,RSU,54,VEHICLE,4,1,0.2500,0.2000,0.0500
22,23.0001,1,107,38,199,RSU,285,RSU,4,1,0.2500,0.2000,0.0500
22,23.0001,1,107,38,262,RSU,6,VEHICLE,1,1,1.0000,0.0000,1.0000
22,23.0001,1,107,38,263,RSU,130,RSU,2,2,1.0000,0.4444,0.5556
22,23.0001,1,107,38,273,RSU,262,RSU,2,1,0.5000,0.2500,0.2500
22,23.0001,1,107,38,273,RSU,274,RSU,2,1,0.5000,0.2500,0.2500
22,23.0001,1,107,38,274,RSU,22,VEHICLE,8,2,0.2500,0.4118,-0.1618
22,23.0001,1,107,38,275,RSU,274,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,285,RSU,45,VEHICLE,6,6,1.0000,0.4615,0.5385
22,23.0001,1,107,38,286,RSU,39,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,296,RSU,54,VEHICLE,1,1,1.0000,0.0000,1.0000
22,23.0001,1,107,38,297,RSU,113,RSU,2,2,1.0000,1.0000,0.0000
22,23.0001,1,107,38,298,RSU,186,RSU,1,1,1.0000,1.0000,0.0000
