cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
22,23.0001,0,70,68,1,VEHICLE,12,VEHICLE,4,4,1.0000,1.0000,0.0000
22,23.0001,0,70,68,3,VEHICLE,79,VEHICLE,7,1,0.1429,0.1000,0.0429
22,23.0001,0,70,68,3,VEHICLE,134,RSU,7,1,0.1429,0.1000,0.0429
22,23.0001,0,70,68,3,VEHICLE,161,RSU,7,1,0.1429,0.1000,0.0429
22,23.0001,0,70,68,3,VEHICLE,180,RSU,7,1,0.1429,0.1000,0.0429
22,23.0001,0,70,68,3,VEHICLE,249,RSU,7,1,0.1429,0.1000,0.0429
22,23.0001,0,70,68,3,VEHICLE,261,RSU,7,2,0.2857,0.5000,-0.2143
22,23.0001,0,70,68,6,VEHICLE,3,VEHICLE,10,6,0.6000,0.4286,0.1714
22,23.0001,0,70,68,6,VEHICLE,261,RSU,10,4,0.4000,0.5714,-0.1714
22,23.0001,0,70,68,14,VEHICLE,63,VEHICLE,3,1,0.3333,0.1667,0.1667
22,23.0001,0,70,68,14,VEHICLE,68,VEHICLE,3,1,0.3333,0.1667,0.1667
22,23.0001,0,70,68,14,VEHICLE,141,RSU,3,1,0.3333,0.1667,0.1667
22,23.0001,0,70,68,21,VEHICLE,246,RSU,1,1,1.0000,0.1667,0.8333
22,23.0001,0,70,68,30,VEHICLE,6,VEHICLE,2,2,1.0000,1.0000,0.0000
22,23.0001,0,70,68,36,VEHICLE,259,RSU,3,3,1.0000,1.0000,0.0000
22,23.0001,0,70,68,46,VEHICLE,63,VEHICLE,5,2,0.4000,0.2500,0.1500
22,23.0001,0,70,68,46,VEHICLE,68,VEHICLE,5,3,0.6000,0.2500,0.3500
22,23.0001,0,70,68,63,VEHICLE,68,VEHICLE,5,1,0.2000,1.0000,-0.8000
22,23.0001,0,70,68,64,VEHICLE,79,VEHICLE,4,4,1.0000,1.0000,0.0000
22,23.0001,0,70,68,75,VEHICLE,152,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,77,VEHICLE,36,VEHICLE,3,3,1.0000,0.1429,0.8571
22,23.0001,0,70,68,79,VEHICLE,260,RSU,11,11,1.0000,1.0000,0.0000
22,23.0001,0,70,68,84,RSU,6,VEHICLE,1,1,1.0000,0.4286,0.5714
22,23.0001,0,70,68,108,RSU,21,VEHICLE,7,1,0.1429,0.4545,-0.3117
22,23.0001,0,70,68,108,RSU,46,VEHICLE,7,2,0.2857,0.1818,0.1039
22,23.0001,0,70,68,108,RSU,129,RSU,7,2,0.2857,0.1818,0.1039
22,23.0001,0,70,68,108,RSU,258,RSU,7,2,0.2857,0.1818,0.1039
22,23.0001,0,70,68,109,RSU,5,VEHICLE,3,1,0.3333,0.2000,0.1333
22,23.0001,0,70,68,109,RSU,77,VEHICLE,3,1,0.3333,0.2000,0.1333
22,23.0001,0,70,68,109,RSU,194,RSU,3,1,0.3333,0.2000,0.1333
22,23.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,111,RSU,262,RSU,2,2,1.0000,1.0000,0.0000
22,23.0001,0,70,68,112,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,122,RSU,123,RSU,1,1,1.0000,0.0000,1.0000
22,23.0001,0,70,68,123,RSU,1,VEHICLE,2,2,1.0000,1.0000,0.0000
22,23.0001,0,70,68,129,RSU,14,VEHICLE,2,2,1.0000,1.0000,0.0000
22,23.0001,0,70,68,134,RSU,79,VEHICLE,2,2,1.0000,1.0000,0.0000
22,23.0001,0,70,68,141,RSU,68,VEHICLE,3,3,1.0000,1.0000,0.0000
22,23.0001,0,70,68,143,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,161,RSU,109,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,180,RSU,77,VEHICLE,5,1,0.2000,0.5556,-0.3556
22,23.0001,0,70,68,180,RSU,109,RSU,5,1,0.2000,0.1111,0.0889
22,23.0001,0,70,68,180,RSU,189,RSU,5,1,0.2000,0.1111,0.0889
22,23.0001,0,70,68,180,RSU,197,RSU,5,1,0.2000,0.1111,0.0889
22,23.0001,0,70,68,180,RSU,259,RSU,5,1,0.2000,0.1111,0.0889
22,23.0001,0,70,68,188,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,189,RSU,108,RSU,2,2,1.0000,1.0000,0.0000
22,23.0001,0,70,68,193,RSU,3,VEHICLE,9,1,0.1111,0.1667,-0.0556
22,23.0001,0,70,68,193,RSU,84,RSU,9,1,0.1111,0.1667,-0.0556
22,23.0001,0,70,68,193,RSU,261,RSU,9,6,0.6667,0.5000,0.1667
22,23.0001,0,70,68,193,RSU,262,RSU,9,1,0.1111,0.1667,-0.0556
22,23.0001,0,70,68,194,RSU,46,VEHICLE,2,2,1.0000,0.1667,0.8333
22,23.0001,0,70,68,198,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,239,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,240,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,246,RSU,14,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,250,RSU,134,RSU,1,1,1.0000,0.1250,0.8750
22,23.0001,0,70,68,251,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,0,70,68,258,RSU,46,VEHICLE,7,1,0.1429,0.2308,-0.0879
22,23.0001,0,70,68,258,RSU,63,VEHICLE,7,2,0.2857,0.1538,0.1319
22,23.0001,0,70,68,258,RSU,68,VEHICLE,7,2,0.2857,0.1538,0.1319
22,23.0001,0,70,68,258,RSU,141,RSU,7,2,0.2857,0.1538,0.1319
22,23.0001,0,70,68,259,RSU,108,RSU,11,5,0.4545,0.3125,0.1420
22,23.0001,0,70,68,259,RSU,194,RSU,11,1,0.0909,0.3750,-0.2841
22,23.0001,0,70,68,259,RSU,258,RSU,11,5,0.4545,0.3125,0.1420
22,23.0001,0,70,68,260,RSU,5,VEHICLE,11,1,0.0909,0.1111,-0.0202
22,23.0001,0,70,68,260,RSU,77,VEHICLE,11,1,0.0909,0.1111,-0.0202
22,23.0001,0,70,68,260,RSU,109,RSU,11,1,0.0909,0.1111,-0.0202
22,23.0001,0,70,68,260,RSU,189,RSU,11,1,0.0909,0.1111,-0.0202
22,23.0001,0,70,68,260,RSU,259,RSU,11,7,0.6364,0.5556,0.0808
22,23.0001,0,70,68,261,RSU,64,VEHICLE,12,4,0.3333,0.2353,0.0980
22,23.0001,0,70,68,261,RSU,79,VEHICLE,12,4,0.3333,0.2353,0.0980
22,23.0001,0,70,68,261,RSU,180,RSU,12,4,0.3333,0.2353,0.0980
22,23.0001,0,70,68,262,RSU,6,VEHICLE,6,6,1.0000,0.1667,0.8333
22,23.0001,1,107,38,1,VEHICLE,12,VEHICLE,11,9,0.8182,0.6000,0.2182
22,23.0001,1,107,38,1,VEHICLE,38,VEHICLE,11,1,0.0909,0.2000,-0.1091
22,23.0001,1,107,38,1,VEHICLE,122,RSU,11,1,0.0909,0.2000,-0.1091
22,23.0001,1,107,38,4,VEHICLE,86,RSU,2,2,1.0000,0.0000,1.0000
22,23.0001,1,107,38,8,VEHICLE,176,RSU,2,2,1.0000,1.0000,0.0000
22,23.0001,1,107,38,19,VEHICLE,66,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,30,VEHICLE,1,VEHICLE,11,11,1.0000,1.0000,0.0000
22,23.0001,1,107,38,39,VEHICLE,45,VEHICLE,9,2,0.2222,0.2500,-0.0278
22,23.0001,1,107,38,39,VEHICLE,66,VEHICLE,9,2,0.2222,0.2500,-0.0278
22,23.0001,1,107,38,39,VEHICLE,285,RSU,9,5,0.5556,0.5000,0.0556
22,23.0001,1,107,38,45,VEHICLE,274,RSU,7,7,1.0000,1.0000,0.0000
22,23.0001,1,107,38,49,VEHICLE,39,VEHICLE,2,2,1.0000,1.0000,0.0000
22,23.0001,1,107,38,52,VEHICLE,39,VEHICLE,7,2,0.2857,0.2500,0.0357
22,23.0001,1,107,38,52,VEHICLE,66,VEHICLE,7,2,0.2857,0.2500,0.0357
22,23.0001,1,107,38,52,VEHICLE,285,RSU,7,3,0.4286,0.5000,-0.0714
22,23.0001,1,107,38,54,VEHICLE,39,VEHICLE,2,2,1.0000,1.0000,0.0000
22,23.0001,1,107,38,62,VEHICLE,262,RSU,1,1,1.0000,0.1250,0.8750
22,23.0001,1,107,38,65,VEHICLE,285,RSU,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,66,VEHICLE,101,RSU,8,8,1.0000,0.3000,0.7000
22,23.0001,1,107,38,84,RSU,30,VEHICLE,10,10,1.0000,0.0000,1.0000
22,23.0001,1,107,38,86,RSU,295,RSU,2,2,1.0000,1.0000,0.0000
22,23.0001,1,107,38,90,RSU,52,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,92,RSU,39,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,100,RSU,8,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,101,RSU,171,RSU,10,10,1.0000,1.0000,0.0000
22,23.0001,1,107,38,103,RSU,285,RSU,1,1,1.0000,0.2500,0.7500
22,23.0001,1,107,38,122,RSU,195,RSU,1,1,1.0000,0.4000,0.6000
22,23.0001,1,107,38,150,RSU,66,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,160,RSU,4,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,168,RSU,84,RSU,10,10,1.0000,0.6667,0.3333
22,23.0001,1,107,38,171,RSU,168,RSU,10,10,1.0000,1.0000,0.0000
22,23.0001,1,107,38,195,RSU,38,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,199,RSU,39,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,262,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,274,RSU,62,VEHICLE,12,1,0.0833,0.3333,-0.2500
22,23.0001,1,107,38,285,RSU,45,VEHICLE,10,5,0.5000,0.3846,0.1154
22,23.0001,1,107,38,285,RSU,274,RSU,10,5,0.5000,0.6154,-0.1154
22,23.0001,1,107,38,286,RSU,66,VEHICLE,1,1,1.0000,1.0000,0.0000
22,23.0001,1,107,38,295,RSU,101,RSU,2,2,1.0000,1.0000,0.0000
22,23.0001,1,107,38,296,RSU,52,VEHICLE,1,1,1.0000,0.0000,1.0000
