cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
13,1,1,1,1
13,1,3,4,4
13,1,5,1,1
13,1,6,13,13
13,1,12,2,2
13,1,14,8,8
13,1,18,1,1
13,1,20,1,1
13,1,21,9,9
13,1,23,3,3
13,1,24,1,1
13,1,25,1,1
13,1,26,1,1
13,1,27,3,3
13,1,28,1,1
13,1,29,1,1
13,1,30,8,8
13,1,34,1,1
13,1,36,5,5
13,1,38,3,3
13,1,41,3,3
13,1,42,3,3
13,1,44,5,5
13,1,50,1,1
13,1,51,1,1
13,1,56,1,1
13,1,59,1,1
13,1,60,1,1
13,1,63,3,3
13,1,67,1,1
13,1,70,30,30
13,1,71,1,1
13,1,73,1,1
13,1,75,5,5
13,1,76,1,1
13,1,77,9,9
13,1,78,2,2
13,1,81,1,1
13,1,84,1,1
13,1,87,1,1
13,1,105,1,1
13,1,108,12,12
13,1,109,2,2
13,1,110,2,2
13,1,111,8,8
13,1,112,1,1
13,1,114,1,1
13,1,116,1,1
13,1,118,4,4
13,1,120,1,1
13,1,121,1,1
13,1,122,2,2
13,1,123,2,2
13,1,124,6,6
13,1,125,1,1
13,1,129,3,3
13,1,130,2,2
13,1,132,2,2
13,1,134,24,24
13,1,136,1,1
13,1,139,1,1
13,1,140,3,3
13,1,141,17,17
13,1,143,2,2
13,1,148,1,1
13,1,152,1,1
13,1,154,2,2
13,1,155,3,3
13,1,161,1,1
13,1,162,8,8
13,1,164,1,1
13,1,165,2,2
13,1,166,1,1
13,1,167,1,1
13,1,168,1,1
13,1,175,1,1
13,1,180,12,12
13,1,182,1,1
13,1,183,2,2
13,1,188,5,5
13,1,189,3,3
13,1,193,15,15
13,1,194,16,16
13,1,195,3,3
13,1,196,1,1
13,1,197,5,5
13,1,198,12,12
13,1,214,1,1
13,1,215,1,1
13,1,216,1,1
13,1,225,1,1
13,1,226,1,1
13,1,227,1,1
13,1,228,1,1
13,1,234,1,1
13,1,235,1,1
13,1,236,1,1
13,1,237,1,1
13,1,238,1,1
13,1,239,3,3
13,1,240,2,2
13,1,245,1,1
13,1,246,1,1
13,1,247,1,1
13,1,248,1,1
13,1,249,2,2
13,1,250,6,6
13,1,251,4,4
13,1,252,1,1
13,1,256,2,2
13,1,257,8,8
13,1,258,12,12
13,1,259,1,1
13,1,260,1,1
13,1,261,2,2
13,1,262,1,1
13,1,263,1,1
13,1,268,2,2
13,1,269,2,2
13,1,270,1,1
13,1,271,1,1
13,1,272,1,1
13,1,273,1,1
13,1,274,1,1
13,2,1,3,3
13,2,2,4,4
13,2,4,13,13
13,2,6,1,1
13,2,8,1,1
13,2,12,8,8
13,2,19,1,1
13,2,22,10,10
13,2,27,1,1
13,2,30,1,1
13,2,31,4,4
13,2,39,1,1
13,2,41,1,1
13,2,44,2,2
13,2,45,2,2
13,2,49,1,1
13,2,52,1,1
13,2,54,1,1
13,2,57,1,1
13,2,58,31,31
13,2,62,1,1
13,2,64,1,1
13,2,65,1,1
13,2,66,1,1
13,2,67,9,9
13,2,69,7,7
13,2,70,3,3
13,2,73,2,2
13,2,84,2,2
13,2,86,1,1
13,2,90,4,4
13,2,92,20,20
13,2,94,1,1
13,2,101,1,1
13,2,103,1,1
13,2,107,2,2
13,2,111,2,2
13,2,112,1,1
13,2,113,8,8
13,2,118,1,1
13,2,121,3,3
13,2,130,11,11
13,2,133,8,8
13,2,140,1,1
13,2,142,1,1
13,2,143,1,1
13,2,147,6,6
13,2,150,1,1
13,2,152,2,2
13,2,154,1,1
13,2,155,2,2
13,2,160,6,6
13,2,168,1,1
13,2,171,3,3
13,2,172,8,8
13,2,176,1,1
13,2,177,4,4
13,2,179,10,10
13,2,184,1,1
13,2,186,5,5
13,2,188,1,1
13,2,190,1,1
13,2,193,2,2
13,2,195,1,1
13,2,198,2,2
13,2,199,1,1
13,2,240,1,1
13,2,241,1,1
13,2,250,1,1
13,2,251,1,1
13,2,252,20,20
13,2,253,1,1
13,2,261,1,1
13,2,262,2,2
13,2,263,20,20
13,2,264,1,1
13,2,272,1,1
13,2,273,3,3
13,2,274,19,19
13,2,275,1,1
13,2,284,4,4
13,2,285,19,19
13,2,286,1,1
13,2,287,1,1
13,2,296,6,6
13,2,297,3,3
13,2,298,2,2
13,2,307,3,3
13,2,308,6,6
13,2,309,5,5
13,2,318,1,1
13,2,319,5,5
13,2,320,4,4
