cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
13,1,1,2,2
13,1,3,7,7
13,1,5,1,1
13,1,6,6,6
13,1,10,1,1
13,1,12,2,2
13,1,14,9,9
13,1,16,1,1
13,1,17,1,1
13,1,20,1,1
13,1,21,11,11
13,1,22,1,1
13,1,23,3,3
13,1,24,1,1
13,1,25,1,1
13,1,26,1,1
13,1,27,2,2
13,1,28,1,1
13,1,29,1,1
13,1,30,8,8
13,1,31,1,1
13,1,34,1,1
13,1,36,4,4
13,1,38,2,2
13,1,40,1,1
13,1,41,7,7
13,1,42,2,2
13,1,44,2,2
13,1,46,9,9
13,1,48,1,1
13,1,51,1,1
13,1,55,1,1
13,1,56,1,1
13,1,59,1,1
13,1,60,1,1
13,1,63,9,9
13,1,67,2,2
13,1,70,29,29
13,1,71,1,1
13,1,72,1,1
13,1,75,6,6
13,1,76,1,1
13,1,77,6,6
13,1,78,3,3
13,1,80,1,1
13,1,82,1,1
13,1,87,1,1
13,1,88,1,1
13,1,89,1,1
13,1,93,1,1
13,1,94,1,1
13,1,95,1,1
13,1,98,1,1
13,1,102,1,1
13,1,105,1,1
13,1,108,11,11
13,1,109,2,2
13,1,110,2,2
13,1,111,5,5
13,1,112,3,3
13,1,115,1,1
13,1,116,1,1
13,1,118,2,2
13,1,120,1,1
13,1,121,2,2
13,1,122,3,3
13,1,123,2,2
13,1,124,5,5
13,1,125,1,1
13,1,127,3,3
13,1,129,7,7
13,1,130,2,2
13,1,132,3,3
13,1,134,12,12
13,1,135,1,1
13,1,136,1,1
13,1,139,1,1
13,1,140,1,1
13,1,141,11,11
13,1,143,3,3
13,1,148,1,1
13,1,152,3,3
13,1,153,1,1
13,1,154,3,3
13,1,155,4,4
13,1,159,1,1
13,1,161,2,2
13,1,162,6,6
13,1,163,1,1
13,1,164,1,1
13,1,165,2,2
13,1,166,2,2
13,1,168,1,1
13,1,170,1,1
13,1,171,1,1
13,1,175,1,1
13,1,180,7,7
13,1,181,1,1
13,1,182,1,1
13,1,183,2,2
13,1,184,1,1
13,1,187,1,1
13,1,188,2,2
13,1,189,2,2
13,1,192,1,1
13,1,193,8,8
13,1,194,11,11
13,1,195,5,5
13,1,196,1,1
13,1,197,4,4
13,1,198,5,5
13,1,225,1,1
13,1,226,1,1
13,1,227,1,1
13,1,228,1,1
13,1,235,1,1
13,1,236,1,1
13,1,237,1,1
13,1,238,2,2
13,1,239,6,6
13,1,240,6,6
13,1,246,1,1
13,1,247,4,4
13,1,248,6,6
13,1,249,10,10
13,1,250,14,14
13,1,251,10,10
13,1,252,2,2
13,1,256,1,1
13,1,257,6,6
13,1,258,11,11
13,1,259,7,7
13,1,260,5,5
13,1,261,10,10
13,1,262,5,5
13,1,263,1,1
13,1,268,2,2
13,1,269,3,3
13,1,270,6,6
13,1,271,3,3
13,1,272,3,3
13,1,273,2,2
13,1,274,1,1
13,1,280,1,1
13,1,281,1,1
13,2,1,5,5
13,2,2,7,7
13,2,3,1,1
13,2,4,10,10
13,2,6,5,5
13,2,8,2,2
13,2,12,8,8
13,2,13,1,1
13,2,19,3,3
13,2,22,5,5
13,2,27,1,1
13,2,30,1,1
13,2,31,5,5
13,2,38,2,2
13,2,39,9,9
13,2,41,6,6
13,2,44,2,2
13,2,45,3,3
13,2,49,1,1
13,2,52,4,4
13,2,54,1,1
13,2,57,3,3
13,2,58,30,30
13,2,62,7,7
13,2,64,1,1
13,2,65,2,2
13,2,66,2,2
13,2,67,4,4
13,2,69,6,6
13,2,70,4,4
13,2,73,4,4
13,2,75,1,1
13,2,84,3,3
13,2,86,1,1
13,2,90,8,8
13,2,92,16,16
13,2,94,4,4
13,2,101,1,1
13,2,103,1,1
13,2,106,1,1
13,2,107,4,4
13,2,111,8,8
13,2,112,6,6
13,2,113,11,11
13,2,121,6,6
13,2,123,1,1
13,2,126,1,1
13,2,130,10,10
13,2,133,7,7
13,2,134,1,1
13,2,137,1,1
13,2,139,1,1
13,2,142,1,1
13,2,143,1,1
13,2,147,5,5
13,2,150,4,4
13,2,152,8,8
13,2,154,1,1
13,2,155,3,3
13,2,160,7,7
13,2,168,4,4
13,2,172,4,4
13,2,176,3,3
13,2,177,3,3
13,2,179,1,1
13,2,184,2,2
13,2,186,4,4
13,2,190,2,2
13,2,193,3,3
13,2,195,1,1
13,2,198,6,6
13,2,199,2,2
13,2,239,1,1
13,2,240,1,1
13,2,250,1,1
13,2,251,6,6
13,2,252,5,5
13,2,253,1,1
13,2,261,1,1
13,2,262,9,9
13,2,263,7,7
13,2,264,2,2
13,2,273,9,9
13,2,274,9,9
13,2,275,5,5
13,2,283,1,1
13,2,284,8,8
13,2,285,20,20
13,2,286,2,2
13,2,287,1,1
13,2,295,1,1
13,2,296,4,4
13,2,297,3,3
13,2,298,1,1
13,2,306,1,1
13,2,307,2,2
13,2,308,5,5
13,2,309,5,5
13,2,317,1,1
13,2,318,2,2
13,2,319,5,5
13,2,320,4,4
