cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
23,24.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,3.0000
23,24.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,63.58,-36.42,2.0000
23,24.0001,0,70,68,5,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,63.58,63.58,1.3333
23,24.0001,0,70,68,6,VEHICLE,4,0.0000,0.0000,0.5000,0,6,6,100.00,63.58,-36.42,1.0000
23,24.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,63.58,63.58,1.0000
23,24.0001,0,70,68,14,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,1.0000
23,24.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,63.58,-36.42,1.5000
23,24.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,3.0000
23,24.0001,0,70,68,30,VEHICLE,1,0.6667,0.6667,0.5000,1,3,1,33.33,63.58,30.25,1.0000
23,24.0001,0,70,68,34,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,12.0000
23,24.0001,0,70,68,38,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,2.0000
23,24.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,63.58,63.58,1.5000
23,24.0001,0,70,68,42,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,2.0000
23,24.0001,0,70,68,56,VEHICLE,3,0.5714,0.1905,0.5000,1,3,3,100.00,63.58,-36.42,2.3333
23,24.0001,0,70,68,57,VEHICLE,2,0.0000,0.0000,0.5000,0,4,4,100.00,63.58,-36.42,1.0000
23,24.0001,0,70,68,64,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,63.58,-36.42,1.0000
23,24.0001,0,70,68,67,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,2.0000
23,24.0001,0,70,68,71,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,4.0000
23,24.0001,0,70,68,75,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,3.0000
23,24.0001,0,70,68,77,VEHICLE,1,1.0000,1.0000,0.5000,1,2,2,100.00,63.58,-36.42,1.5000
23,24.0001,0,70,68,78,VEHICLE,2,0.6667,0.3333,0.5000,1,2,2,100.00,63.58,-36.42,3.0000
23,24.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,63.58,-36.42,1.5000
23,24.0001,0,70,68,84,RSU,1,0.6667,0.6667,0.5000,1,4,4,100.00,63.58,-36.42,1.5000
23,24.0001,0,70,68,108,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,63.58,63.58,3.5000
23,24.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,2.0000
23,24.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,3.0000
23,24.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,63.58,-36.42,1.5000
23,24.0001,0,70,68,118,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,2.0000
23,24.0001,0,70,68,122,RSU,1,0.3333,0.3333,0.5000,0,1,1,100.00,63.58,-36.42,3.0000
23,24.0001,0,70,68,123,RSU,1,0.6000,0.6000,0.5000,1,2,2,100.00,63.58,-36.42,2.5000
23,24.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,63.58,-36.42,2.0000
23,24.0001,0,70,68,134,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,63.58,63.58,4.0000
23,24.0001,0,70,68,141,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,63.58,-36.42,3.0000
