cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
23,24.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,88.38,-11.62,0.3333
23,24.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,5,VEHICLE,1,0.8000,0.8000,0.5000,1,5,1,20.00,88.38,68.38,1.6000
23,24.0001,0,70,68,6,VEHICLE,3,0.5556,0.1852,0.5000,1,18,18,100.00,88.38,-11.62,0.5000
23,24.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.38,88.38,3.0000
23,24.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.38,88.38,3.0000
23,24.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,34,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.38,88.38,10.0000
23,24.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.38,-11.62,0.5000
23,24.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.38,88.38,3.0000
23,24.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,46,VEHICLE,2,0.2667,0.1333,0.5000,0,3,3,100.00,88.38,-11.62,1.6667
23,24.0001,0,70,68,50,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,51,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,3.0000
23,24.0001,0,70,68,56,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.38,-11.62,1.3333
23,24.0001,0,70,68,60,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,63,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.38,-11.62,3.3333
23,24.0001,0,70,68,64,VEHICLE,3,0.3333,0.1111,0.5000,0,4,4,100.00,88.38,-11.62,1.5000
23,24.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,75,VEHICLE,2,0.6667,0.3333,0.5000,1,2,2,100.00,88.38,-11.62,3.0000
23,24.0001,0,70,68,77,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.38,-11.62,3.0000
23,24.0001,0,70,68,78,VEHICLE,1,0.6667,0.6667,0.5000,1,2,2,100.00,88.38,-11.62,3.0000
23,24.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,88.38,-11.62,0.7778
23,24.0001,0,70,68,84,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.38,-11.62,2.3333
23,24.0001,0,70,68,108,RSU,4,0.4286,0.1071,0.5000,0,4,4,100.00,88.38,-11.62,1.7500
23,24.0001,0,70,68,109,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,88.38,-11.62,5.0000
23,24.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,122,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,3.0000
23,24.0001,0,70,68,123,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,88.38,-11.62,5.0000
23,24.0001,0,70,68,125,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,129,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,136,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,141,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,88.38,-11.62,4.0000
23,24.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,152,RSU,1,0.1250,0.1250,0.5000,0,4,1,25.00,88.38,63.38,2.0000
23,24.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,159,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,88.38,-11.62,2.5000
23,24.0001,0,70,68,165,RSU,3,0.8000,0.2667,0.5000,1,5,5,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,2.0000
23,24.0001,0,70,68,189,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,3.0000
23,24.0001,0,70,68,193,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,88.38,-11.62,6.0000
23,24.0001,0,70,68,194,RSU,4,0.4286,0.1071,0.5000,0,4,4,100.00,88.38,-11.62,1.7500
23,24.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,9,0,0.00,88.38,88.38,0.2222
23,24.0001,0,70,68,227,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,229,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,236,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,88.38,88.38,2.5000
23,24.0001,0,70,68,237,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,4.0000
23,24.0001,0,70,68,238,RSU,2,0.6429,0.3214,0.5000,1,4,4,100.00,88.38,-11.62,1.7500
23,24.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.38,-11.62,2.3333
23,24.0001,0,70,68,240,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,88.38,-11.62,5.0000
23,24.0001,0,70,68,250,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,88.38,-11.62,7.0000
23,24.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.38,-11.62,3.0000
23,24.0001,0,70,68,258,RSU,2,0.7500,0.3750,0.5000,1,2,2,100.00,88.38,-11.62,4.0000
23,24.0001,0,70,68,259,RSU,3,0.7111,0.2370,0.5000,1,9,9,100.00,88.38,-11.62,1.6667
23,24.0001,0,70,68,260,RSU,6,0.0000,0.0000,0.5000,0,9,9,100.00,88.38,-11.62,1.0000
23,24.0001,0,70,68,261,RSU,3,0.0750,0.0250,0.5000,0,16,16,100.00,88.38,-11.62,0.9375
23,24.0001,0,70,68,262,RSU,1,0.8000,0.8000,0.5000,1,3,3,100.00,88.38,-11.62,1.6667
23,24.0001,0,70,68,270,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,88.38,-11.62,4.0000
23,24.0001,1,172,318,4,VEHICLE,1,1.0000,1.0000,0.5000,1,11,11,100.00,99.29,-0.71,0.3636
23,24.0001,1,172,318,9,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,99.29,-0.71,1.5000
23,24.0001,1,172,318,52,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,99.29,-0.71,2.0000
23,24.0001,1,172,318,86,RSU,1,0.0000,0.0000,0.5000,0,21,21,100.00,99.29,-0.71,0.6190
23,24.0001,1,172,318,101,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,99.29,-0.71,0.2500
23,24.0001,1,172,318,106,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,99.29,-0.71,1.5000
23,24.0001,1,172,318,142,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,99.29,-0.71,2.0000
