cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
19,20.0001,0,70,68,1,VEHICLE,198,RSU,2,2,1.0000,1.0000,0.0000
19,20.0001,0,70,68,5,VEHICLE,183,RSU,9,1,0.1111,0.0833,0.0278
19,20.0001,0,70,68,21,VEHICLE,141,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,25,VEHICLE,227,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,30,VEHICLE,112,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,31,VEHICLE,73,VEHICLE,3,3,1.0000,1.0000,0.0000
19,20.0001,0,70,68,51,VEHICLE,21,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,56,VEHICLE,51,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,64,VEHICLE,261,RSU,2,2,1.0000,1.0000,0.0000
19,20.0001,0,70,68,73,VEHICLE,64,VEHICLE,6,2,0.3333,0.4000,-0.0667
19,20.0001,0,70,68,73,VEHICLE,139,RSU,6,4,0.6667,0.6000,0.0667
19,20.0001,0,70,68,75,VEHICLE,193,RSU,1,1,1.0000,0.2000,0.8000
19,20.0001,0,70,68,84,RSU,112,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,110,RSU,252,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,112,RSU,168,RSU,7,3,0.4286,0.2727,0.1558
19,20.0001,0,70,68,112,RSU,261,RSU,7,1,0.1429,0.4545,-0.3117
19,20.0001,0,70,68,112,RSU,262,RSU,7,3,0.4286,0.2727,0.1558
19,20.0001,0,70,68,114,RSU,225,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,118,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,121,RSU,73,VEHICLE,8,3,0.3750,0.4286,-0.0536
19,20.0001,0,70,68,121,RSU,139,RSU,8,5,0.6250,0.5714,0.0536
19,20.0001,0,70,68,123,RSU,125,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,125,RSU,25,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,130,RSU,112,RSU,4,1,0.2500,0.5714,-0.3214
19,20.0001,0,70,68,130,RSU,263,RSU,4,3,0.7500,0.4286,0.3214
19,20.0001,0,70,68,132,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,139,RSU,5,VEHICLE,9,4,0.4444,0.5833,-0.1389
19,20.0001,0,70,68,139,RSU,166,RSU,9,5,0.5556,0.4167,0.1389
19,20.0001,0,70,68,140,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,141,RSU,63,VEHICLE,1,1,1.0000,0.1818,0.8182
19,20.0001,0,70,68,154,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,166,RSU,5,VEHICLE,5,5,1.0000,1.0000,0.0000
19,20.0001,0,70,68,168,RSU,31,VEHICLE,3,3,1.0000,0.1250,0.8750
19,20.0001,0,70,68,188,RSU,140,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,193,RSU,84,RSU,7,1,0.1429,0.1429,0.0000
19,20.0001,0,70,68,193,RSU,112,RSU,7,3,0.4286,0.4286,0.0000
19,20.0001,0,70,68,193,RSU,134,RSU,7,1,0.1429,0.1429,0.0000
19,20.0001,0,70,68,193,RSU,261,RSU,7,1,0.1429,0.1429,0.0000
19,20.0001,0,70,68,193,RSU,262,RSU,7,1,0.1429,0.1429,0.0000
19,20.0001,0,70,68,195,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
19,20.0001,0,70,68,198,RSU,6,VEHICLE,4,1,0.2500,0.1667,0.0833
19,20.0001,0,70,68,198,RSU,130,RSU,4,1,0.2500,0.1667,0.0833
19,20.0001,0,70,68,198,RSU,193,RSU,4,1,0.2500,0.1667,0.0833
19,20.0001,0,70,68,198,RSU,262,RSU,4,1,0.2500,0.1667,0.0833
19,20.0001,0,70,68,225,RSU,236,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,226,RSU,114,RSU,1,1,1.0000,0.0000,1.0000
19,20.0001,0,70,68,227,RSU,226,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,238,RSU,56,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,239,RSU,238,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,250,RSU,112,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,252,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,262,RSU,121,RSU,8,8,1.0000,0.2500,0.7500
19,20.0001,0,70,68,263,RSU,262,RSU,3,3,1.0000,1.0000,0.0000
19,20.0001,1,38,160,1,VEHICLE,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,4,VEHICLE,8,VEHICLE,4,4,1.0000,0.5714,0.4286
19,20.0001,1,38,160,8,VEHICLE,160,RSU,7,7,1.0000,1.0000,0.0000
19,20.0001,1,38,160,19,VEHICLE,160,RSU,2,2,1.0000,0.2500,0.7500
19,20.0001,1,38,160,22,VEHICLE,274,RSU,5,5,1.0000,0.4286,0.5714
19,20.0001,1,38,160,42,VEHICLE,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,70,VEHICLE,143,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,103,RSU,19,VEHICLE,9,1,0.1111,0.1000,0.0111
19,20.0001,1,38,160,103,RSU,107,RSU,9,1,0.1111,0.1000,0.0111
19,20.0001,1,38,160,103,RSU,113,RSU,9,1,0.1111,0.1000,0.0111
19,20.0001,1,38,160,103,RSU,176,RSU,9,1,0.1111,0.1000,0.0111
19,20.0001,1,38,160,103,RSU,199,RSU,9,1,0.1111,0.1000,0.0111
19,20.0001,1,38,160,103,RSU,286,RSU,9,4,0.4444,0.5000,-0.0556
19,20.0001,1,38,160,107,RSU,4,VEHICLE,3,1,0.3333,0.1667,0.1667
19,20.0001,1,38,160,107,RSU,19,VEHICLE,3,1,0.3333,0.1667,0.1667
19,20.0001,1,38,160,107,RSU,297,RSU,3,1,0.3333,0.1667,0.1667
19,20.0001,1,38,160,110,RSU,241,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,118,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,122,RSU,123,RSU,1,1,1.0000,0.0000,1.0000
19,20.0001,1,38,160,123,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,130,RSU,252,RSU,7,7,1.0000,0.4667,0.5333
19,20.0001,1,38,160,132,RSU,252,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,140,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,150,RSU,4,VEHICLE,5,1,0.2000,0.6000,-0.4000
19,20.0001,1,38,160,150,RSU,8,VEHICLE,5,2,0.4000,0.2000,0.2000
19,20.0001,1,38,160,150,RSU,160,RSU,5,2,0.4000,0.2000,0.2000
19,20.0001,1,38,160,154,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,188,RSU,252,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,195,RSU,230,RSU,1,1,1.0000,0.0000,1.0000
19,20.0001,1,38,160,198,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,199,RSU,150,RSU,2,2,1.0000,1.0000,0.0000
19,20.0001,1,38,160,230,RSU,231,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,231,RSU,242,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,241,RSU,143,RSU,2,1,0.5000,0.2000,0.3000
19,20.0001,1,38,160,241,RSU,242,RSU,2,1,0.5000,0.2000,0.3000
19,20.0001,1,38,160,242,RSU,253,RSU,2,2,1.0000,1.0000,0.0000
19,20.0001,1,38,160,252,RSU,253,RSU,15,6,0.4000,0.4000,0.0000
19,20.0001,1,38,160,252,RSU,263,RSU,15,9,0.6000,0.6000,0.0000
19,20.0001,1,38,160,253,RSU,264,RSU,8,8,1.0000,1.0000,0.0000
19,20.0001,1,38,160,263,RSU,22,VEHICLE,9,5,0.5556,0.3529,0.2026
19,20.0001,1,38,160,263,RSU,264,RSU,9,4,0.4444,0.2353,0.2092
19,20.0001,1,38,160,264,RSU,275,RSU,12,12,1.0000,1.0000,0.0000
19,20.0001,1,38,160,274,RSU,285,RSU,5,1,0.2000,0.3000,-0.1000
19,20.0001,1,38,160,275,RSU,103,RSU,12,9,0.7500,0.4737,0.2763
19,20.0001,1,38,160,275,RSU,286,RSU,12,3,0.2500,0.5263,-0.2763
19,20.0001,1,38,160,285,RSU,199,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,1,38,160,286,RSU,8,VEHICLE,7,1,0.1429,0.0769,0.0659
19,20.0001,1,38,160,286,RSU,107,RSU,7,2,0.2857,0.1538,0.1319
19,20.0001,1,38,160,286,RSU,150,RSU,7,2,0.2857,0.1538,0.1319
19,20.0001,1,38,160,286,RSU,297,RSU,7,2,0.2857,0.1538,0.1319
19,20.0001,1,38,160,297,RSU,4,VEHICLE,3,1,0.3333,0.1667,0.1667
19,20.0001,1,38,160,297,RSU,150,RSU,3,1,0.3333,0.1667,0.1667
19,20.0001,1,38,160,297,RSU,308,RSU,3,1,0.3333,0.1667,0.1667
19,20.0001,1,38,160,308,RSU,4,VEHICLE,1,1,1.0000,1.0000,0.0000
