cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
19,20.0001,0,70,68,1,VEHICLE,30,VEHICLE,5,5,1.0000,1.0000,0.0000
19,20.0001,0,70,68,3,VEHICLE,6,VEHICLE,3,3,1.0000,1.0000,0.0000
19,20.0001,0,70,68,6,VEHICLE,112,RSU,14,2,0.1429,0.2500,-0.1071
19,20.0001,0,70,68,6,VEHICLE,134,RSU,14,2,0.1429,0.2500,-0.1071
19,20.0001,0,70,68,6,VEHICLE,261,RSU,14,10,0.7143,0.5000,0.2143
19,20.0001,0,70,68,14,VEHICLE,68,VEHICLE,1,1,1.0000,0.4444,0.5556
19,20.0001,0,70,68,30,VEHICLE,6,VEHICLE,7,7,1.0000,1.0000,0.0000
19,20.0001,0,70,68,31,VEHICLE,73,VEHICLE,7,7,1.0000,1.0000,0.0000
19,20.0001,0,70,68,38,VEHICLE,130,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,44,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,46,VEHICLE,14,VEHICLE,4,1,0.2500,0.1000,0.1500
19,20.0001,0,70,68,46,VEHICLE,63,VEHICLE,4,1,0.2500,0.1000,0.1500
19,20.0001,0,70,68,46,VEHICLE,68,VEHICLE,4,1,0.2500,0.1000,0.1500
19,20.0001,0,70,68,46,VEHICLE,129,RSU,4,1,0.2500,0.1000,0.1500
19,20.0001,0,70,68,64,VEHICLE,79,VEHICLE,4,1,0.2500,0.1429,0.1071
19,20.0001,0,70,68,64,VEHICLE,139,RSU,4,1,0.2500,0.1429,0.1071
19,20.0001,0,70,68,64,VEHICLE,166,RSU,4,1,0.2500,0.1429,0.1071
19,20.0001,0,70,68,64,VEHICLE,260,RSU,4,1,0.2500,0.1429,0.1071
19,20.0001,0,70,68,67,VEHICLE,152,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,73,VEHICLE,64,VEHICLE,7,1,0.1429,0.2500,-0.1071
19,20.0001,0,70,68,73,VEHICLE,139,RSU,7,6,0.8571,0.7500,0.1071
19,20.0001,0,70,68,75,VEHICLE,3,VEHICLE,3,3,1.0000,1.0000,0.0000
19,20.0001,0,70,68,79,VEHICLE,259,RSU,3,3,1.0000,1.0000,0.0000
19,20.0001,0,70,68,110,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,111,RSU,6,VEHICLE,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,112,RSU,168,RSU,10,7,0.7000,0.4375,0.2625
19,20.0001,0,70,68,112,RSU,261,RSU,10,3,0.3000,0.5625,-0.2625
19,20.0001,0,70,68,118,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,122,RSU,1,VEHICLE,1,1,1.0000,0.0000,1.0000
19,20.0001,0,70,68,123,RSU,132,RSU,1,1,1.0000,1.0000,0.0000
19,20.0001,0,70,68,129,RSU,141,RSU,1,1,1.0000,1.0000,0.0000
