cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
20,21.0001,0,70,68,5,INTERMEDIATE,-1,1,0,20,0
20,21.0001,0,70,68,5,INTERMEDIATE,23,1,1,20,16
20,21.0001,0,70,68,6,INTERMEDIATE,-1,20,0,32,0
20,21.0001,0,70,68,12,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,12,INTERMEDIATE,112,1,1,28,27
20,21.0001,0,70,68,23,INTERMEDIATE,-1,1,0,16,0
20,21.0001,0,70,68,23,INTERMEDIATE,109,1,1,16,15
20,21.0001,0,70,68,30,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,30,INTERMEDIATE,130,1,1,28,21
20,21.0001,0,70,68,38,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,41,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,70,SOURCE,-1,0,0,0,0
20,21.0001,0,70,68,77,INTERMEDIATE,-1,1,0,13,0
20,21.0001,0,70,68,77,INTERMEDIATE,5,1,1,13,20
20,21.0001,0,70,68,109,INTERMEDIATE,-1,1,0,15,0
20,21.0001,0,70,68,109,INTERMEDIATE,259,1,1,15,17
20,21.0001,0,70,68,110,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,111,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,112,INTERMEDIATE,-1,7,0,35,0
20,21.0001,0,70,68,112,INTERMEDIATE,6,7,7,35,17
20,21.0001,0,70,68,118,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,118,INTERMEDIATE,130,1,1,28,19
20,21.0001,0,70,68,130,INTERMEDIATE,-1,4,0,36,0
20,21.0001,0,70,68,132,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,132,INTERMEDIATE,130,1,1,28,21
20,21.0001,0,70,68,134,INTERMEDIATE,-1,1,0,16,0
20,21.0001,0,70,68,134,INTERMEDIATE,77,1,1,16,13
20,21.0001,0,70,68,152,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,152,INTERMEDIATE,112,1,1,28,19
20,21.0001,0,70,68,193,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,193,INTERMEDIATE,134,1,1,28,16
20,21.0001,0,70,68,198,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,198,INTERMEDIATE,112,1,1,28,26
20,21.0001,0,70,68,239,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,239,INTERMEDIATE,250,1,1,28,13
20,21.0001,0,70,68,250,INTERMEDIATE,-1,2,0,34,0
20,21.0001,0,70,68,250,INTERMEDIATE,112,2,2,34,16
20,21.0001,0,70,68,251,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,251,INTERMEDIATE,112,1,1,28,26
20,21.0001,0,70,68,258,INTERMEDIATE,-1,1,0,17,0
20,21.0001,0,70,68,259,INTERMEDIATE,-1,1,0,17,0
20,21.0001,0,70,68,259,INTERMEDIATE,258,1,1,17,17
20,21.0001,1,318,194,2,INTERMEDIATE,-1,1,0,14,0
20,21.0001,1,318,194,2,INTERMEDIATE,73,1,1,14,16
20,21.0001,1,318,194,4,INTERMEDIATE,-1,8,0,10,0
20,21.0001,1,318,194,4,INTERMEDIATE,92,8,8,10,18
20,21.0001,1,318,194,9,INTERMEDIATE,-1,1,0,25,0
20,21.0001,1,318,194,9,INTERMEDIATE,158,1,1,25,17
20,21.0001,1,318,194,11,INTERMEDIATE,-1,1,0,19,0
20,21.0001,1,318,194,11,INTERMEDIATE,83,1,1,19,11
20,21.0001,1,318,194,13,INTERMEDIATE,-1,1,0,19,0
20,21.0001,1,318,194,13,INTERMEDIATE,171,1,1,19,14
20,21.0001,1,318,194,31,INTERMEDIATE,-1,15,0,15,0
20,21.0001,1,318,194,31,INTERMEDIATE,168,15,15,15,13
20,21.0001,1,318,194,36,INTERMEDIATE,-1,2,0,20,0
20,21.0001,1,318,194,36,INTERMEDIATE,259,2,2,20,13
20,21.0001,1,318,194,45,INTERMEDIATE,-1,1,0,25,0
20,21.0001,1,318,194,45,INTERMEDIATE,274,1,1,25,17
20,21.0001,1,318,194,52,INTERMEDIATE,-1,9,0,12,0
20,21.0001,1,318,194,52,INTERMEDIATE,86,9,9,12,24
20,21.0001,1,318,194,58,INTERMEDIATE,-1,2,0,5,0
20,21.0001,1,318,194,58,INTERMEDIATE,133,2,2,5,8
20,21.0001,1,318,194,69,INTERMEDIATE,-1,2,0,5,0
20,21.0001,1,318,194,69,INTERMEDIATE,133,2,2,5,9
20,21.0001,1,318,194,73,INTERMEDIATE,-1,1,0,16,0
20,21.0001,1,318,194,73,INTERMEDIATE,272,1,1,16,13
20,21.0001,1,318,194,77,INTERMEDIATE,-1,2,0,23,0
20,21.0001,1,318,194,77,INTERMEDIATE,36,2,2,23,20
20,21.0001,1,318,194,83,INTERMEDIATE,-1,1,0,11,0
20,21.0001,1,318,194,83,INTERMEDIATE,127,1,1,11,13
20,21.0001,1,318,194,84,INTERMEDIATE,-1,1,0,15,0
20,21.0001,1,318,194,84,INTERMEDIATE,193,1,1,15,15
20,21.0001,1,318,194,86,INTERMEDIATE,-1,9,0,24,0
20,21.0001,1,318,194,86,INTERMEDIATE,296,9,9,24,12
20,21.0001,1,318,194,91,INTERMEDIATE,-1,1,0,25,0
20,21.0001,1,318,194,91,INTERMEDIATE,285,1,1,25,13
20,21.0001,1,318,194,92,INTERMEDIATE,-1,8,0,18,0
20,21.0001,1,318,194,92,INTERMEDIATE,172,8,8,18,23
20,21.0001,1,318,194,94,INTERMEDIATE,-1,1,0,14,0
20,21.0001,1,318,194,94,INTERMEDIATE,272,1,1,14,17
20,21.0001,1,318,194,101,INTERMEDIATE,-1,1,0,25,0
20,21.0001,1,318,194,101,INTERMEDIATE,2,1,1,25,14
20,21.0001,1,318,194,109,INTERMEDIATE,-1,1,0,15,0
20,21.0001,1,318,194,109,INTERMEDIATE,194,1,1,15,17
20,21.0001,1,318,194,127,INTERMEDIATE,-1,1,0,13,0
20,21.0001,1,318,194,127,INTERMEDIATE,271,1,1,13,14
20,21.0001,1,318,194,133,INTERMEDIATE,-1,8,0,15,0
20,21.0001,1,318,194,133,INTERMEDIATE,4,8,8,15,10
20,21.0001,1,318,194,134,INTERMEDIATE,-1,1,0,16,0
20,21.0001,1,318,194,134,INTERMEDIATE,77,1,1,16,13
20,21.0001,1,318,194,142,INTERMEDIATE,-1,4,0,3,0
