cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
20,21.0001,0,70,68,1,INTERMEDIATE,-1,9,0,37,0
20,21.0001,0,70,68,1,INTERMEDIATE,41,9,9,37,29
20,21.0001,0,70,68,3,INTERMEDIATE,-1,10,0,32,0
20,21.0001,0,70,68,3,INTERMEDIATE,134,10,3,32,10
20,21.0001,0,70,68,3,INTERMEDIATE,249,10,2,32,10
20,21.0001,0,70,68,3,INTERMEDIATE,261,10,3,32,10
20,21.0001,0,70,68,5,INTERMEDIATE,-1,7,0,39,0
20,21.0001,0,70,68,6,INTERMEDIATE,-1,1,0,27,0
20,21.0001,0,70,68,6,INTERMEDIATE,3,1,1,27,17
20,21.0001,0,70,68,12,INTERMEDIATE,-1,1,0,27,0
20,21.0001,0,70,68,14,INTERMEDIATE,-1,1,0,13,0
20,21.0001,0,70,68,14,INTERMEDIATE,68,1,1,13,11
20,21.0001,0,70,68,23,INTERMEDIATE,-1,2,0,18,0
20,21.0001,0,70,68,23,INTERMEDIATE,109,2,2,18,15
20,21.0001,0,70,68,27,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,30,INTERMEDIATE,-1,1,0,27,0
20,21.0001,0,70,68,30,INTERMEDIATE,1,1,1,27,21
20,21.0001,0,70,68,36,INTERMEDIATE,-1,1,0,19,0
20,21.0001,0,70,68,36,INTERMEDIATE,259,1,1,19,13
20,21.0001,0,70,68,38,INTERMEDIATE,-1,1,0,28,0
20,21.0001,0,70,68,38,INTERMEDIATE,195,1,1,28,21
20,21.0001,0,70,68,41,INTERMEDIATE,-1,11,0,33,0
20,21.0001,0,70,68,41,INTERMEDIATE,67,11,1,33,21
20,21.0001,0,70,68,44,INTERMEDIATE,-1,1,0,18,0
20,21.0001,0,70,68,44,INTERMEDIATE,240,1,1,18,14
20,21.0001,0,70,68,46,INTERMEDIATE,-1,1,0,16,0
20,21.0001,0,70,68,46,INTERMEDIATE,14,1,1,16,13
20,21.0001,0,70,68,63,INTERMEDIATE,-1,2,0,13,0
20,21.0001,0,70,68,64,INTERMEDIATE,-1,1,0,17,0
20,21.0001,0,70,68,64,INTERMEDIATE,260,1,1,17,14
20,21.0001,0,70,68,67,INTERMEDIATE,-1,5,0,38,0
